layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,2068,class,0.10807486850038192,0.302113327848622,-0.04277276347273911,9.61519970769793e-06,0.04278237867244681,0.00022474672998174533,104,24
4,2068,society,0.15563752818205456,0.2299412915851272,-0.0469620115934726,6.493422163348527e-06,0.04696850501563595,0.00013825056090349477,154,24
4,2074,female,0.18190228336712974,0.376645100641451,-0.015146052528333792,7.299163515861082e-06,0.015153351691849653,0.0004816864060051683,137,8
4,2074,male,0.18908942480277718,0.44695902228612505,-0.005386050848753806,0.007699881540283994,0.0130859323890378,0.5884090877732062,130,8
4,2074,family,0.17305710128861357,0.4118802374301676,-0.005217005082669521,0.007820190309526413,0.013037195392195933,0.5998368570595899,128,8
4,2074,marriage,0.2993806191971482,0.5770706788319313,0.01815046712336549,0.02598018207555746,0.00782971495219197,3.3181517118916344,154,8
4,2074,love,0.16107788796827274,0.5669119800820152,-0.001877132824506354,0.010426866106956104,0.012303998931462458,0.8474371758474564,96,8
4,2074,wealth,0.1946422778770307,0.5220706612416943,0.0046014237638378995,0.015755657391222186,0.011154233627384286,1.4125271099870647,127,8
4,2074,emotion,0.1661714349671805,0.4631596315963159,-0.004778847450181142,0.008138079055625112,0.012916926505806253,0.6300321559727814,123,8
4,2074,scandal,0.13845772809903584,0.5121951219512195,0.011533860319325339,0.02198852772466539,0.010454667405340052,2.1032259439770247,91,8
4,2074,duty,0.1369093919847468,0.4633185712211414,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
4,2074,class,0.1419160370080752,0.45062045797339906,-0.014252366041000893,9.61519970769793e-06,0.01426198124070859,0.0006741840102536851,104,8
4,2074,society,0.20348519694981956,0.44930998551350804,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
4,2107,female,0.1820064300085185,0.4575937292634373,-0.02082784918819493,7.299163515861082e-06,0.02083514835171079,0.0003503293277444513,137,11
4,2107,male,0.17758517326375547,0.46759166067577285,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
4,2107,family,0.1969506027877883,0.5395571461824953,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
4,2107,marriage,0.21878442444249485,0.4857803644496404,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
4,2107,love,0.13232107917107672,0.43012229056824836,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
4,2107,wealth,0.18687136057721543,0.48155167871674043,0.0087578572141626,0.02362954914095841,0.014871691926795811,1.5888944752004848,127,11
4,2107,emotion,0.17209018028457673,0.4440344403444034,-0.0003389216277094702,0.016268028162143705,0.016606949789853175,0.9795915786476249,123,11
4,2107,scandal,0.19406281382364687,0.5758509782900028,0.019038321379875392,0.03297729720225929,0.013938975822383895,2.365833589218003,91,11
4,2107,duty,0.1533981121003703,0.5119609409031509,0.004781665463296919,0.02062844065070823,0.015846775187411313,1.3017437557764897,97,11
4,2107,class,0.18406511388205588,0.5415209790209791,-0.00820221601227024,0.009624814907405627,0.017827030919675867,0.5399000512330253,104,11
4,2107,society,0.4483508008677036,0.6454494624749029,0.07143218027949398,0.07143413721899715,1.956939503172199e-06,36502.96833409216,154,11
4,2130,female,0.2557494177100758,0.6231890068568902,-0.0159757486201951,0.021904789711099104,0.037880538331294206,0.5782597258504287,137,23
4,2130,male,0.6122912081087611,0.7600143781452192,0.17692617810892036,0.17692804726081138,1.8691518910209684e-06,94656.80849904673,130,23
4,2130,family,0.22226764228159374,0.5540619180633147,0.01522298000139237,0.04688207996750051,0.03165909996610814,1.4808405803136575,128,23
4,2130,marriage,0.21920464383320798,0.50205860675528,-0.019653987090738224,0.01948675991220893,0.03914074700294715,0.4978637712316473,154,23
4,2130,love,0.15031163346360146,0.5551039835969538,-0.003891253379786179,0.03125976542155372,0.035151018801339896,0.8892989872450824,96,23
4,2130,wealth,0.17423800841916914,0.4898135409653719,-0.03301213438119054,0.00788176564148596,0.0408939000226765,0.19273695189068843,127,23
4,2130,emotion,0.1626824113311283,0.46609966099661004,-0.032454022080533065,0.008138079055625112,0.040592101136158174,0.20048430181347476,123,23
4,2130,scandal,0.11772113117797436,0.4223685721943562,-0.027329376494619306,0.010999758247071492,0.0383291347416908,0.28698164779650026,91,23
4,2130,duty,0.14093232759606492,0.4956258167562073,-0.016345020710343317,0.02062844065070823,0.03697346136105155,0.5579256009793188,97,23
4,2130,class,0.13950535966294678,0.45963595228301113,-0.01819478953889234,0.019240014615103555,0.037434804153995895,0.5139606056289695,104,23
4,2130,society,0.202209295873568,0.4555874653722013,-0.019653987090738224,0.01948675991220893,0.03914074700294715,0.4978637712316473,154,23
4,2209,female,0.22802135442866722,0.5170247179827472,0.026754996346878987,0.04380228025868235,0.017047283911803365,2.56945801353051,137,15
4,2209,male,0.2145374435506015,0.52352983465133,0.04845927460777763,0.06154520699681543,0.0130859323890378,4.703157953320103,130,15
4,2209,family,0.24835193246994233,0.5482425512104283,0.08816791399443835,0.09375634755706941,0.005588433562631052,16.7768564284679,128,15
4,2209,marriage,0.24489348370927316,0.5009848273057668,0.012902252267680828,0.03247360423890599,0.01957135197122516,1.6592417470694496,154,15
4,2209,love,0.1433779761904762,0.48746887814879913,-0.026353287017114348,1.0416449657298807e-05,0.026363703466771648,0.00039510570546480363,96,15
4,2209,wealth,0.19097744360902255,0.4804832713754647,-0.02787492208298642,7.873891749736226e-06,0.027882795974736155,0.00028239247443434843,127,15
4,2209,emotion,0.1849624060150376,0.4806273062730627,-0.027668889692887423,8.129949106518593e-06,0.02767701964199394,0.000293743662120664,123,15
4,2209,scandal,0.1368421052631579,0.4817073170731707,-0.026123066512559752,1.09887694775939e-05,0.026134055282037345,0.0004204770120282981,91,15
4,2209,duty,0.14586466165413534,0.48151408450704225,-0.02639980920843897,1.0309065792457888e-05,0.02641011827423143,0.00039034530951442896,97,15
4,2209,class,0.15639097744360902,0.48128342245989303,-0.02673003991738636,9.61519970769793e-06,0.026739655117094058,0.0003595857786958353,104,15
4,2209,society,0.23157894736842105,0.4794520547945206,-0.029349556064922806,6.493422163348527e-06,0.029356049487086155,0.0002211953677889736,154,15
4,2425,female,0.17734501529347735,0.417026100420261,-0.02114643987987136,0.05840060729040451,0.07954704717027587,0.7341643639475375,137,50
4,2425,male,0.23433219324490567,0.529920920201294,0.07865237084158405,0.13846710050614605,0.059814729664562,2.314933149081299,130,50
4,2425,family,0.1886516313277232,0.4836621275605214,-0.02538159395918453,0.05469445789909533,0.08007605185827986,0.6830314011386526,128,50
4,2425,marriage,0.19457665396350238,0.41118128446895563,-0.055590630343346124,0.03247360423890599,0.08806423458225211,0.36874906586744755,154,50
4,2425,love,0.1762353308343226,0.6018874487404803,-0.014821018013817328,0.06250911439345014,0.07733013240726747,0.8083409719697726,96,50
4,2425,wealth,0.19659008433675207,0.5222316541287357,-0.015069475127152232,0.06299900788963952,0.07806848301679176,0.806971077884043,127,50
4,2425,emotion,0.2640004038138981,0.616528665286653,0.0474051533158802,0.11382741744036683,0.06642226412448662,1.7136937281349094,123,50
4,2425,scandal,0.11781308935955007,0.45744151319064214,-0.061636616438595374,0.02198852772466539,0.08362514416326076,0.2629415822766703,91,50
4,2425,duty,0.15972250761437046,0.5608574125163351,0.008537673240533603,0.08248283540545556,0.07394516216492196,1.115459524185995,97,50
4,2425,class,0.16754873443238727,0.527303578774167,0.0020633870781388286,0.07693121286129112,0.07486782578315229,1.0275603980151322,104,50
4,2425,society,0.23156780840785374,0.538865733092739,-0.04714026867682541,0.038967026402254516,0.08610729507907992,0.45254036102301337,154,50
4,2458,female,0.25810708095063717,0.5682509400575094,0.019732398194971676,0.02920395322696019,0.009471555031988517,3.0833324755275795,137,9
4,2458,male,0.18755197869368986,0.4858950395398994,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
4,2458,family,0.21075978602939074,0.5708071461824953,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
4,2458,marriage,0.280354164149112,0.5437390398251455,-0.0007071957128481614,0.012993337748860403,0.013700533461708565,0.9483818848533836,154,9
4,2458,love,0.19459471892870395,0.6048257176332748,-0.003634595891420001,0.010426866106956104,0.014061461998376105,0.7415207684249856,96,9
4,2458,wealth,0.2941896298215253,0.6169686502941778,0.0319405573124581,0.03937733264043086,0.00743677532797276,5.294947191294273,127,9
4,2458,emotion,0.3397766055279602,0.6392913929139291,0.03327598390196362,0.04065787548169949,0.007381891579735869,5.507785509584316,123,9
4,2458,scandal,0.12473885396048746,0.4666692192824597,-0.015670141261428225,1.09887694775939e-05,0.015681130030905818,0.0007007638770442855,91,9
4,2458,duty,0.15139883293310297,0.4883476114418469,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
4,2458,class,0.19890890266823144,0.5658508158508159,0.01815828276106017,0.028855214322801484,0.010696931561741315,2.697522570239453,104,9
4,2458,society,0.23315215651590027,0.5125168373700664,-0.009157557379368885,0.006499915585511875,0.01565747296488076,0.4151318414967638,154,9
4,2552,female,0.22745713290022296,0.5463876907763769,0.026478430982925218,0.05110144377454343,0.024623012791618215,2.0753530124414037,137,20
4,2552,male,0.20951655756999177,0.5233357296908698,0.029552173910718762,0.05385301764588237,0.02430084373516361,2.216096619136739,130,20
4,2552,family,0.27056395883716844,0.5641294227188082,0.0885315300964683,0.10156872548866423,0.013037195392195933,7.790688290341387,128,20
4,2552,marriage,0.2452581379485782,0.5215010038884794,0.02001827808486129,0.045460448565603044,0.025442170480741755,1.786814870933561,154,20
4,2552,love,0.14130994006487763,0.4823520796719391,-0.0351406023516826,1.0416449657298807e-05,0.035151018801339896,0.00029633421767580223,96,20
4,2552,wealth,0.1879641386185789,0.49887304979070934,-0.027435946932073248,0.00788176564148596,0.03531771257355921,0.22316750058053075,127,20
4,2552,emotion,0.18363931508989276,0.4613146131461314,-0.03689394790300474,8.129949106518593e-06,0.036902077852111255,0.0002203114182046838,123,20
4,2552,scandal,0.13476007941293497,0.4713500784929356,-0.03483383755516936,1.09887694775939e-05,0.03484482632464696,0.0003153630147241055,91,20
4,2552,duty,0.14564956204945353,0.46495208363583557,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
4,2552,class,0.15356054477571507,0.47474461812697105,-0.03564266411480455,9.61519970769793e-06,0.03565227931451225,0.00026969382862190167,104,20
4,2552,society,0.22808437694836103,0.4661918316517142,-0.039134253580783804,6.493422163348527e-06,0.03914074700294715,0.00016589929064700012,154,20
4,2755,female,0.20494064702331183,0.4874474673744747,-0.024615713628102356,7.299163515861082e-06,0.024623012791618215,0.00029643665368396,137,13
4,2755,male,0.27860904145733856,0.5503953989935298,0.09044294335763568,0.09231396440054768,0.0018710210429119891,49.338816739086354,130,13
4,2755,family,0.2357906547719459,0.5317446461824954,0.04351945296429061,0.05469445789909533,0.011175004934804713,4.894356486935795,128,13
4,2755,marriage,0.2300865800865801,0.4907616844994535,-0.016985315392057686,0.006499915585511875,0.02348523097756956,0.2767660914829024,154,13
4,2755,love,0.14380411255411257,0.4902423842999415,-0.010664448159074597,0.010426866106956104,0.0210913142660307,0.49436777504449136,96,13
4,2755,wealth,0.19097744360902255,0.483271375464684,-0.024157463783574893,7.873891749736226e-06,0.024165337675324628,0.00032583412883365045,127,13
4,2755,emotion,0.1849624060150376,0.4833948339483395,-0.0239788664088405,8.129949106518593e-06,0.02398699635794702,0.0003389315187637558,123,13
4,2755,scandal,0.13900134952766532,0.49081058314507786,-0.00990783440940009,0.010999758247071492,0.02090759265647158,0.526113093328351,91,13
4,2755,duty,0.14522000878484873,0.49014447509801073,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
4,2755,class,0.15639097744360902,0.4839572192513369,-0.023164990238419083,9.61519970769793e-06,0.023174605438126782,0.0004149024125978919,104,13
4,2755,society,0.23157894736842105,0.48238747553816047,-0.025435677058578406,6.493422163348527e-06,0.025442170480741755,0.00025522280687524077,154,13
4,2861,female,0.24381284014527482,0.48769630612696313,0.07965902252241497,0.1970847140917651,0.11742569156935012,1.678378142433089,137,89
4,2861,male,0.25139749056221133,0.5400287562904384,0.0726848357854445,0.1923124259626775,0.119627590177233,1.6075925768976158,130,89
4,2861,family,0.34132898179250204,0.5446199953445066,0.12450805114923678,0.23437915032577616,0.10987109917653938,2.133219309538769,128,89
4,2861,marriage,0.2361718224734734,0.5136287391668997,-0.02205656930229244,0.11688809236243686,0.1389446616647293,0.8412564467114558,154,89
4,2861,love,0.13214189717045,0.4901600029291153,-0.08336207762344966,0.06250911439345014,0.1458711920168998,0.42852268174911234,96,89
4,2861,wealth,0.1773302643841774,0.48207124667037443,-0.04862942836790907,0.09449457488858443,0.1431240032564935,0.6602287019500134,127,89
4,2861,emotion,0.16988324574382235,0.501050010500105,-0.09437502596282919,0.056917773694736676,0.15129279965756587,0.37620940205474024,123,89
4,2861,scandal,0.12794801692178462,0.5095914538423248,-0.10411878319871867,0.04396606667985319,0.14808484987857187,0.2968978036281769,91,89
4,2861,duty,0.1253919122256389,0.4321094090315086,-0.0963329257445809,0.0515556380280819,0.1478885637726628,0.348611391662344,97,89
4,2861,class,0.15191126175685565,0.5159913615795968,-0.021864183472996804,0.11539201169208284,0.13725619516507964,0.8407053069805615,104,89
4,2861,society,0.2785274400093984,0.6358045086029431,-0.05585801596837538,0.09091440370904273,0.1467724196774181,0.6194243026601208,154,89
4,2907,female,0.20572782320765418,0.4988802256138023,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
4,2907,male,0.23262001156737996,0.5230769230769231,0.04615895914305829,0.04616082829494931,1.8691518910209684e-06,24696.12224697967,130,6
4,2907,family,0.1924812030075188,0.49441340782122906,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,2907,marriage,0.23157894736842105,0.49412915851272016,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
4,2907,love,0.14459325396825398,0.5007688927943761,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
4,2907,wealth,0.19097744360902255,0.4944237918215613,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
4,2907,emotion,0.1849624060150376,0.4944649446494465,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
4,2907,scandal,0.1368421052631579,0.49477351916376305,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
4,2907,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
4,2907,class,0.15639097744360902,0.4946524064171123,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
4,2907,society,0.23157894736842105,0.49412915851272016,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
4,3140,female,0.22060963281699625,0.5336623534616235,-0.01893391696824122,7.299163515861082e-06,0.018941216131757078,0.0003853587575740639,137,10
4,3140,male,0.25836458986545935,0.6019554277498202,0.019559669095066352,0.030776449593083184,0.011216780498016832,2.7437863828913107,130,10
4,3140,family,0.2527835228715116,0.6113681331471136,-0.008941385997451961,0.007820190309526413,0.016761576306978374,0.4665545868621,128,10
4,3140,marriage,0.20256707132005794,0.39966198185376267,-0.011114496882541085,0.006499915585511875,0.01761441246805296,0.3690112058481474,154,10
4,3140,love,0.11776002695287445,0.3615260691271236,-0.017565971682546103,1.0416449657298807e-05,0.017576388132203403,0.0005926388048760247,96,10
4,3140,wealth,0.1531863607304469,0.38235810672364845,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
4,3140,emotion,0.1696212499978063,0.3983889838898389,0.011481050762856045,0.0243979772686623,0.012916926505806253,1.888837662411905,123,10
4,3140,scandal,0.1179198793307884,0.46176819695983456,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
4,3140,duty,0.15045783308744795,0.5168614781472339,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
4,3140,class,0.1319274079838559,0.4448100918689154,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
4,3140,society,0.21545813621323315,0.4559559813962945,0.005786226450500365,0.01948675991220893,0.013700533461708565,1.4223358502973533,154,10
4,3385,female,0.19194699877635804,0.41126133598761333,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
4,3385,male,0.1971986261873828,0.5209202012940332,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
4,3385,family,0.18628718678791686,0.49578095903165736,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,3385,marriage,0.21169727618042072,0.45363051820977457,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
4,3385,love,0.1493901255549125,0.5238356766256591,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
4,3385,wealth,0.199820683770472,0.5090156016743259,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
4,3385,emotion,0.1776336126204507,0.4717397173971741,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
4,3385,scandal,0.1387404537929871,0.5332159130068538,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
4,3385,duty,0.1362236634761152,0.44970596776535504,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
4,3385,class,0.14710414487093884,0.48241464417935,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
4,3385,society,0.23320113646170262,0.50282105370168,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
4,3419,female,0.41848534669065546,0.6697771510727716,0.12192068741702683,0.13139224244901535,0.009471555031988517,13.872298898268422,137,23
4,3419,male,0.2342823049074527,0.5470309130122214,0.014383376995701823,0.04616082829494931,0.031777451299247486,1.4526284017809132,130,23
4,3419,family,0.23068453510858694,0.5942737430167598,-0.042824430332523866,7.812377931594818e-06,0.04283224271045546,0.0001823947903971277,128,23
4,3419,marriage,0.22315601671420787,0.4916512059369202,-0.019653987090738224,0.01948675991220893,0.03914074700294715,0.4978637712316473,154,23
4,3419,love,0.14960359594070674,0.518306971294669,-0.003891253379786179,0.03125976542155372,0.035151018801339896,0.8892989872450824,96,23
4,3419,wealth,0.15937962789573434,0.4097708046717209,-0.042744755280632526,7.873891749736226e-06,0.04275262917238226,0.00018417327546813196,127,23
4,3419,emotion,0.1682425082605825,0.44989949899499,-0.012504100583448956,0.0243979772686623,0.036902077852111255,0.6611545660322561,123,23
4,3419,scandal,0.11938823398689968,0.46831565646896656,-0.04006030018073513,1.09887694775939e-05,0.040071288950212725,0.0002742304968271138,91,23
4,3419,duty,0.13794285990704236,0.4512850297662262,0.0077942252368458365,0.041246572235624016,0.03345234699877818,1.232994869863616,97,23
4,3419,class,0.134017668652659,0.4089023721376662,-0.04099023863325547,9.61519970769793e-06,0.040999853832963166,0.00023451790210366456,104,23
4,3419,society,0.2053689126633545,0.44299438330749485,-0.011203625424217496,0.02598018207555746,0.03718380749977496,0.6986961212892467,154,23
4,3453,female,0.3130713745564512,0.6948960406989604,0.011603538587249287,0.04380228025868235,0.032198741671433065,1.3603724240001482,137,23
4,3453,male,0.2516803029321717,0.6416247304097771,-0.01430064673016027,0.023084260242150118,0.03738490697231039,0.6174753961172165,130,23
4,3453,family,0.23462843276834322,0.5665299115456239,0.00554841161240633,0.039069702035905686,0.033521290423499356,1.1655190340569712,128,23
4,3453,marriage,0.2687403221762855,0.5143085876941063,0.01414745957534469,0.045460448565603044,0.031312988990258354,1.451808020572365,154,23
4,3453,love,0.12451692416630973,0.4314220855301699,-0.016065166103998635,0.02084331576425491,0.036908481868253545,0.5647296964987971,96,23
4,3453,wealth,0.17100332322843914,0.4512776980944296,-0.03301213438119054,0.00788176564148596,0.0408939000226765,0.19273695189068843,127,23
4,3453,emotion,0.1561207474722482,0.3796237962379624,-0.012504100583448956,0.0243979772686623,0.036902077852111255,0.6611545660322561,123,23
4,3453,scandal,0.11421171232931843,0.40178810736302023,-0.014598452808503491,0.02198852772466539,0.03658698053316888,0.6009932332111999,91,23
4,3453,duty,0.12432715880927964,0.4111006243647452,-0.02841464368393789,0.010319374858250345,0.038734018542188234,0.26641632462545284,97,23
4,3453,class,0.15108087070583437,0.49583504730563555,-0.0067970649917107676,0.028855214322801484,0.03565227931451225,0.8093511796943268,104,23
4,3453,society,0.18211928361464502,0.36589828957735027,-0.0450050720903004,6.493422163348527e-06,0.04501156551246375,0.00014426119352383402,154,23
4,3552,female,0.35884288333491504,0.5968397478433974,0.09489453093748997,0.09489642486970992,1.8939322199537126e-06,50105.47566826521,137,13
4,3552,male,0.19435679129951572,0.49200575125808765,-0.005170469061904617,0.015392070891217056,0.020562539953121673,0.7485491055851679,130,13
4,3552,family,0.2353637076186061,0.5219826582867784,0.04351945296429061,0.05469445789909533,0.011175004934804713,4.894356486935795,128,13
4,3552,marriage,0.2341339381817733,0.5052100541337332,-8.459205901623079e-05,0.01948675991220893,0.01957135197122516,0.9956777610388756,154,13
4,3552,love,0.1424124547479811,0.4923202255418863,-0.02283836088328705,1.0416449657298807e-05,0.02284877733294435,0.0004558865231630594,96,13
4,3552,wealth,0.18826781520730962,0.48717911190469215,-0.024157463783574893,7.873891749736226e-06,0.024165337675324628,0.00032583412883365045,127,13
4,3552,emotion,0.18366052005333136,0.4882248822488225,-0.004028944911756392,0.016268028162143705,0.020296973073900097,0.8015002090267974,123,13
4,3552,scandal,0.13535211655512408,0.487220967186124,-0.02263875809551591,1.09887694775939e-05,0.022649746864993502,0.00048516080743014927,91,13
4,3552,duty,0.14484605946895693,0.498284811964571,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
4,3552,class,0.15639097744360902,0.4741532976827094,-0.023164990238419083,9.61519970769793e-06,0.023174605438126782,0.0004149024125978919,104,13
4,3552,society,0.23157894736842105,0.4716242661448141,-0.025435677058578406,6.493422163348527e-06,0.025442170480741755,0.00025522280687524077,154,13
