layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,1044,class,0.21796119101501948,0.5800082270670507,0.04592393255495006,0.0673160131535932,0.021392080598643143,3.14677260306864,104,19
6,1044,society,0.33175630479031537,0.6678399878008487,0.030425579254554205,0.051953870728951565,0.02152829147439736,2.413283505954233,154,19
6,1074,female,0.19454991256295578,0.4519188232691882,0.008645370239203162,0.021904789711099104,0.013259419471895942,1.6520172512737434,137,10
6,1074,male,0.18288969718093556,0.41506829618979146,0.0004369866111582892,0.015392070891217056,0.014955084280058767,1.0292199363069956,130,10
6,1074,family,0.1728494086214377,0.43002211359404097,-0.008941385997451961,0.007820190309526413,0.016761576306978374,0.4665545868621,128,10
6,1074,marriage,0.22527072217264058,0.513368236460213,-0.011114496882541085,0.006499915585511875,0.01761441246805296,0.3690112058481474,154,10
6,1074,love,0.24164327852498943,0.6942735793790275,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
6,1074,wealth,0.26569320428429294,0.6001814828908468,0.02034920726331035,0.03150344089069464,0.011154233627384286,2.8243483093744355,127,10
6,1074,emotion,0.28036287184980907,0.6232412324123241,0.04140593300848221,0.04878782458821808,0.007381891579735869,6.60912234413427,123,10
6,1074,scandal,0.17654512024712987,0.6015813454837846,-0.004681371783834326,0.010999758247071492,0.015681130030905818,0.7014646409213297,91,10
6,1074,duty,0.20016352269602705,0.5938906635690431,0.01861184561802818,0.030937506443166122,0.012325660825137941,2.5100079321961934,97,10
6,1074,class,0.19363726719718402,0.5985362676539148,0.0049780333743949644,0.019240014615103555,0.01426198124070859,1.3490422045176238,104,10
6,1074,society,0.21315164523127245,0.49810659008310665,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
6,1120,female,0.1957921776885329,0.44760561822605616,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
6,1120,male,0.18625860886343298,0.45130841121495324,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,1120,family,0.1872563857986531,0.5067722881750466,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
6,1120,marriage,0.27882141011273154,0.5519925280199253,0.0071205622998406345,0.012993337748860403,0.005872775449019769,2.2124697018369166,154,5
6,1120,love,0.13910246208579286,0.450497949619215,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
6,1120,wealth,0.19228114897546641,0.4976948745719053,0.0004449903135132008,0.00788176564148596,0.00743677532797276,1.0598364604050323,127,5
6,1120,emotion,0.17911993702152182,0.4340818408184082,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
6,1120,scandal,0.1293875350845838,0.46762645020484733,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
6,1120,duty,0.13909404618747778,0.429051110788442,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,1120,class,0.18875034883148795,0.5495423693953105,0.013890657571813157,0.019240014615103555,0.005349357043290398,3.5966966601414763,104,5
6,1120,society,0.22136342916784077,0.5069827432841131,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,1152,female,0.20387313736334095,0.46559113028091126,-0.04166110360768577,7.299163515861082e-06,0.04166840277120163,0.0001751726255447112,137,22
6,1152,male,0.19359841912473494,0.4666570812365205,-0.02199283608109333,0.015392070891217056,0.03738490697231039,0.4117188495936521,130,22
6,1152,family,0.2021286347972203,0.49230388733705777,0.026759738847769634,0.05469445789909533,0.027934719051325694,1.9579383560881656,128,22
6,1152,marriage,0.2294145776703916,0.46333900932726757,-0.03459777092060747,0.006499915585511875,0.04109768650611935,0.15815770029745824,154,22
6,1152,love,0.15359956310477144,0.5254649970708846,-0.00213379031287253,0.03125976542155372,0.03339355573442625,0.9361017337962351,96,22
6,1152,wealth,0.19943527851306797,0.5011854930773059,0.017509699265725168,0.04725122439016709,0.02974152512444192,1.5887290309045643,127,22
6,1152,emotion,0.19069930729352802,0.51710017100171,-0.0006841281928834375,0.03252792637518089,0.03321205456806433,0.979401208303425,123,22
6,1152,scandal,0.13784644762088372,0.47325496802848716,-0.012856298599981567,0.02198852772466539,0.03484482632464696,0.631041392462935,91,22
6,1152,duty,0.15191475053758843,0.4959706693770872,-0.002514840555612057,0.030937506443166122,0.03345234699877818,0.9248231953163486,97,22
6,1152,class,0.15437184259952155,0.47588440970793905,-0.02780998924659027,0.009624814907405627,0.037434804153995895,0.2571087287529228,104,22
6,1152,society,0.22877023901831472,0.4718784151269474,-0.026147409254086748,0.012993337748860403,0.03914074700294715,0.3319644805846472,154,22
6,1211,female,0.20670218913535449,0.4865627073656271,-0.010017386596380191,0.014605626195238024,0.024623012791618215,0.5931697440216039,137,15
6,1211,male,0.20170811644495854,0.4922070452911574,0.0006525683980074769,0.023084260242150118,0.02243169184414264,1.029091358846782,130,15
6,1211,family,0.19455186679935135,0.49741765595903165,0.010771366882550055,0.03125732410431087,0.020485957221760814,1.5257927059216245,128,15
6,1211,marriage,0.2341872918516399,0.5094352809616998,0.004451890601160101,0.02598018207555746,0.02152829147439736,1.2067925643448179,154,15
6,1211,love,0.1449404761904762,0.48078683362624497,-0.014179374292901895,0.010426866106956104,0.024606240399858,0.423748851392695,96,15
6,1211,wealth,0.19161995450329478,0.4925431021865761,-0.008409680284102442,0.015755657391222186,0.024165337675324628,0.6519940917961344,127,15
6,1211,emotion,0.18481366016667686,0.478369783697837,-0.01769392894434537,0.008138079055625112,0.025832007999970482,0.31503857753990216,123,15
6,1211,scandal,0.1364409544571488,0.48756557031818354,-0.0006612191403281113,0.02198852772466539,0.022649746864993502,0.9708067756677285,91,15
6,1211,duty,0.14909809260938092,0.49844816320604035,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
6,1211,class,0.15532502669395382,0.48548265460030166,-0.015332315370204791,0.009624814907405627,0.02495713027761042,0.3856539113254781,104,15
6,1211,society,0.22892473383787879,0.4840966274430071,-0.020899194398402078,0.006499915585511875,0.027399109983913955,0.23723090235743977,154,15
6,1346,female,0.20542368695461283,0.47911136916611374,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
6,1346,male,0.19449778291883554,0.4795327102803738,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,1346,family,0.19153715363653823,0.49884340083798884,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
6,1346,marriage,0.23156809183697052,0.49858947314916,-0.0013297993666800938,0.006499915585511875,0.00782971495219197,0.8301599259194015,154,5
6,1346,love,0.1445168911862991,0.5004393673110721,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
6,1346,wealth,0.20253699218185064,0.5139990633141117,0.010177611212955191,0.015755657391222186,0.0055780461782669955,2.8245835342461465,127,5
6,1346,emotion,0.18306215607242568,0.49475744757447576,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
6,1346,scandal,0.13520318124135358,0.48884825975418306,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
6,1346,duty,0.16037833955551234,0.50051727893132,0.015345008550117036,0.02062844065070823,0.005283432100591195,3.9043637268463476,97,5
6,1346,class,0.15522080258922363,0.49287844508432743,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
6,1346,society,0.22994494540547172,0.4904821206191069,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,1351,female,0.21135144788621546,0.5001244193762442,0.003240138943295794,0.014605626195238024,0.01136548725194223,1.285085792644482,137,8
6,1351,male,0.1980016014074794,0.501725377426312,-0.005386050848753806,0.007699881540283994,0.0130859323890378,0.5884090877732062,130,8
6,1351,family,0.19021656561073533,0.4776245344506518,-0.014891573471655558,7.812377931594818e-06,0.014899385849587153,0.0005243422789327219,128,8
6,1351,marriage,0.23178486705687062,0.49641649935192006,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
6,1351,love,0.14415922619047622,0.476384007029877,-0.001877132824506354,0.010426866106956104,0.012303998931462458,0.8474371758474564,96,8
6,1351,wealth,0.19866694294792098,0.48796944062289616,0.0046014237638378995,0.015755657391222186,0.011154233627384286,1.4125271099870647,127,8
6,1351,emotion,0.18248071521498993,0.4833348333483335,-0.014753808198723194,8.129949106518593e-06,0.014761938147829713,0.0005507372422613161,123,8
6,1351,scandal,0.13569283009011365,0.47649040854615765,-0.0139279870529063,1.09887694775939e-05,0.013938975822383895,0.0007883484136014673,91,8
6,1351,duty,0.19659856760496078,0.5492413242340641,0.03420258295389613,0.041246572235624016,0.007043989281727883,5.855569987416378,97,8
6,1351,class,0.15639097744360902,0.4696969696969697,-0.014252366041000893,9.61519970769793e-06,0.01426198124070859,0.0006741840102536851,104,8
6,1351,society,0.22816770248769364,0.4874450402826137,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
6,1352,female,0.25039286945624123,0.5422334660473347,0.04675855467450851,0.06569977080626559,0.018941216131757078,3.4686141769241483,137,19
6,1352,male,0.22511202705034236,0.5480733285406184,0.0218599845597857,0.04616082829494931,0.02430084373516361,1.8995566078331052,130,19
6,1352,family,0.18500139612099903,0.4889504771880819,-0.025701100113972943,0.007820190309526413,0.033521290423499356,0.2332902525676921,128,19
6,1352,marriage,0.22699684180841653,0.4771075304343406,0.005074494254992033,0.03247360423890599,0.027399109983913955,1.1852065361534032,154,19
6,1352,love,0.13990365576470862,0.46369727592267135,-0.03338313928476895,1.0416449657298807e-05,0.03339355573442625,0.0003119299346205382,96,19
6,1352,wealth,0.1829321125437791,0.44679185083277223,-0.03530983868180947,7.873891749736226e-06,0.03531771257355921,0.0002229445560245063,127,19
6,1352,emotion,0.17926392815953357,0.46423964239642396,-0.015099014763897162,0.016268028162143705,0.03136704292604087,0.5186344214844486,123,19
6,1352,scandal,0.1301043063592435,0.4563885591760156,-0.03309168334664744,1.09887694775939e-05,0.03310267211612503,0.00033196019459435334,91,19
6,1352,duty,0.15588367618102153,0.5396943516770727,0.002766830987798001,0.030937506443166122,0.02817067545536812,1.098216707337507,97,19
6,1352,class,0.15161094530136404,0.441579254079254,-0.022462414728139354,0.009624814907405627,0.03208722963554498,0.2999578030396141,104,19
6,1352,society,0.22307813036937824,0.4511462119094213,-0.03717731407761161,6.493422163348527e-06,0.03718380749977496,0.00017463037272912938,154,19
6,1404,female,0.18847628019930582,0.42682758239327584,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
6,1404,male,0.20578775501189264,0.4960460100647016,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
6,1404,family,0.17916647345208978,0.43633612662942267,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,1404,marriage,0.205252133265618,0.44633644242254805,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,1404,love,0.21691645672821036,0.6410735207967195,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
6,1404,wealth,0.25091216208831224,0.6000058542868014,0.008318882063249426,0.015755657391222186,0.00743677532797276,2.118614143127343,127,6
6,1404,emotion,0.2067692950131492,0.534380343803438,0.008886136582407837,0.016268028162143705,0.007381891579735869,2.2037750059344563,123,6
6,1404,scandal,0.22959898022066957,0.6486771068652601,0.015018168736369183,0.02198852772466539,0.006970358988296209,3.154576078281092,91,6
6,1404,duty,0.23127076506680508,0.6502468418759983,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
6,1404,class,0.32764193324730684,0.6792472233648705,0.023505857279511086,0.028855214322801484,0.005349357043290398,5.394146265409581,104,6
6,1404,society,0.24749267408239875,0.5251861641294127,0.005163622796668434,0.012993337748860403,0.00782971495219197,1.659490521243479,154,6
6,1461,female,0.2581746336644531,0.5328467153284672,0.058398713358184556,0.05840060729040451,1.8939322199537126e-06,30835.62116927851,137,8
6,1461,male,0.19552342394447658,0.49636951833213516,-0.005386050848753806,0.007699881540283994,0.0130859323890378,0.5884090877732062,130,8
6,1461,family,0.19184549916457813,0.4963992667597765,-0.014891573471655558,7.812377931594818e-06,0.014899385849587153,0.0005243422789327219,128,8
6,1461,marriage,0.23169856459330143,0.49543167204615346,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
6,1461,love,0.1443609022556391,0.492091388400703,-0.014051045548718806,1.0416449657298807e-05,0.014061461998376105,0.0007407799884365492,96,8
6,1461,wealth,0.19045793617903026,0.4964581564850862,-0.005131197135604089,0.00788176564148596,0.01301296277709005,0.6056857132302341,127,8
6,1461,emotion,0.18481366016667686,0.49666996669966695,-0.004778847450181142,0.008138079055625112,0.012916926505806253,0.6300321559727814,123,8
6,1461,scandal,0.14083285135916718,0.4985832982348662,-0.0011970633667904816,0.010999758247071492,0.012196821613861973,0.9018544826193206,91,8
6,1461,duty,0.15467018060615456,0.4981849862058952,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
6,1461,class,0.15639097744360902,0.4919786096256685,-0.014252366041000893,9.61519970769793e-06,0.01426198124070859,0.0006741840102536851,104,8
6,1461,society,0.23157894736842105,0.49119373776908026,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
6,1580,female,0.22254717370832217,0.5423302366733024,0.01783846597501796,0.02920395322696019,0.01136548725194223,2.569529363503535,137,10
6,1580,male,0.2725679519494209,0.601135873472322,0.029121010337020383,0.03846863894401625,0.009347628606995863,4.115336686687635,130,10
6,1580,family,0.24472530379197627,0.5705889199255122,0.020082319169506153,0.03125732410431087,0.011175004934804713,2.7970747470690065,128,10
6,1580,marriage,0.21140226298470166,0.4895544768343203,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
6,1580,love,0.19852027076555095,0.630858230814294,-0.017565971682546103,1.0416449657298807e-05,0.017576388132203403,0.0005926388048760247,96,10
6,1580,wealth,0.1865473012138733,0.4784562245704417,-0.008848655435015614,0.00788176564148596,0.016730421076501575,0.4711038416172953,127,10
6,1580,emotion,0.17565114439839885,0.4726697266972669,-0.008468870734228064,0.008138079055625112,0.016606949789853175,0.4900405648307209,123,10
6,1580,scandal,0.12124335343953961,0.4332235708542329,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
6,1580,duty,0.1873948629804042,0.5637251343110208,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
6,1580,class,0.1400116824148731,0.4523001508295626,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
6,1580,society,0.19669670898051173,0.4155717081353089,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
6,1582,female,0.42508092724419344,0.7013658482636586,0.21108599113563709,0.27737551276623695,0.06628952163059988,4.184304033867298,137,73
6,1582,male,0.371142457589048,0.7205463695183322,0.22688870218718238,0.2923108875248073,0.06542218533762491,4.468069753582941,130,73
6,1582,family,0.3978686560429011,0.7324982541899442,0.18332680363445436,0.25781628412056057,0.0744894804861062,3.4611099773368323,128,73
6,1582,marriage,0.22173032966422368,0.48189823874755383,-0.04144770725066163,0.07792755938234568,0.11937526663300731,0.6527948508903759,154,73
6,1582,love,0.13213368656563548,0.424584431751611,-0.09176440672546864,0.03125976542155372,0.12302417214702235,0.2540944992821577,96,73
6,1582,wealth,0.17708223606488105,0.4973802066563241,-0.07728548736926877,0.04725122439016709,0.12453671175943586,0.37941602698697846,127,73
6,1582,emotion,0.16797432176073482,0.4469369693696936,-0.08480476118753791,0.04065787548169949,0.1254626366692374,0.32406361416238644,123,73
6,1582,scandal,0.12624773181846333,0.4492380441857794,-0.05078246849013629,0.065943605635041,0.11672607412517728,0.5649432325099703,91,73
6,1582,duty,0.13410330176034627,0.4180067518513141,-0.056094387872799335,0.06186470382053979,0.11795909169333912,0.5244589707493372,97,73
6,1582,class,0.14115482369241733,0.4437902783491019,-0.0959233069658927,0.028855214322801484,0.12477852128869418,0.2312514527705396,104,73
6,1582,society,0.20755143236298937,0.39730475004447613,-0.14285204724891035,6.493422163348527e-06,0.1428585406710737,4.5453510394271274e-05,154,73
6,1588,female,0.2683216881384467,0.5620852687458527,0.04269412487064732,0.07299893432212667,0.030304809451479356,2.4088234059546068,137,26
6,1588,male,0.20357299589448993,0.455470884255931,0.027898603806546976,0.06154520699681543,0.03364660319026845,1.829165537066365,130,26
6,1588,family,0.28495126520316594,0.5692068202979516,0.09670752413009305,0.11719348135185387,0.020485957221760814,5.720673926900847,128,26
6,1588,marriage,0.2116394542862581,0.45701069967214775,-0.00862408226721336,0.03247360423890599,0.04109768650611935,0.7901565026849039,154,26
6,1588,love,0.1398645059468441,0.5032769478617457,-0.045685380753164494,1.0416449657298807e-05,0.04569579720282179,0.00022795202829785892,96,26
6,1588,wealth,0.17215995681757085,0.4709481017475047,-0.03858832183030783,0.00788176564148596,0.04647008747179379,0.16960944276466858,127,26
6,1588,emotion,0.19827763096601903,0.5534005340053401,-0.018039135509519338,0.0243979772686623,0.042437112778181636,0.5749207632388981,123,26
6,1588,scandal,0.12562779847902739,0.4939694451889573,-0.01982491543406925,0.02198852772466539,0.04181344315873464,0.5258722091042678,91,26
6,1588,duty,0.133047590208299,0.47798388267750835,-0.045765938200942526,1.0309065792457888e-05,0.04577624726673498,0.00022520556855966107,97,26
6,1588,class,0.13515849560757795,0.4402509255450432,-0.04633781315170638,9.61519970769793e-06,0.04634742835141408,0.00020745918488910306,104,26
6,1588,society,0.21031466913402277,0.49987292550893336,-0.050875890599816995,6.493422163348527e-06,0.050882384021980344,0.00012761631138226269,154,26
6,1590,female,0.30133752844257966,0.6134151736341518,0.051610655242508345,0.08759726135384883,0.03598660611134049,2.4341628960617676,137,31
6,1590,male,0.22227119462995454,0.5224730409777139,0.03767552683535019,0.07692958569868155,0.03925405886333136,1.95978678191122,130,31
6,1590,family,0.18810888097420025,0.49751222067039114,-0.028698248824695512,0.023444946172716048,0.05214319499741156,0.4496261913645731,128,31
6,1590,marriage,0.2197378328428815,0.5111825552138664,-0.026859141449595086,0.02598018207555746,0.05283932352515255,0.49168271548175113,154,31
6,1590,love,0.1466801872815317,0.5033867896895137,0.018570780257541997,0.06250911439345014,0.04393833413590814,1.4226555380701738,96,31
6,1590,wealth,0.1847811625277676,0.5032491291748382,-0.02841672577995267,0.02362954914095841,0.05204627492091108,0.45401038165385693,127,31
6,1590,emotion,0.17185328466037825,0.4499144991449915,-0.027264193719636644,0.0243979772686623,0.05166217098829894,0.4722600076894945,123,31
6,1590,scandal,0.14420275052780532,0.533196768388406,-0.02853568647667886,0.02198852772466539,0.05052421420134425,0.4352077132086332,91,31
6,1590,duty,0.13788258358791705,0.4696711195005082,-0.018359855185842235,0.030937506443166122,0.04929736162900836,0.6275692130414907,97,31
6,1590,class,0.1544313352627453,0.4964177978883861,0.0017381853867832683,0.04808561373819735,0.04634742835141408,1.0375033836304044,104,31
6,1590,society,0.20669723111488073,0.44275294177446817,-0.03530950311611582,0.01948675991220893,0.05479626302832474,0.35562205951490533,154,31
6,1601,female,0.3103342297349212,0.5648708803362088,0.058398713358184556,0.05840060729040451,1.8939322199537126e-06,30835.62116927851,137,8
6,1601,male,0.19545209176788123,0.5011933860531991,-0.005386050848753806,0.007699881540283994,0.0130859323890378,0.5884090877732062,130,8
6,1601,family,0.20576740739158506,0.5162724045623837,0.023806700084288597,0.03125732410431087,0.007450624020022273,4.195262573459204,128,8
6,1601,marriage,0.24011602432655063,0.4985259359036267,0.009700105456844762,0.01948675991220893,0.009786654455364167,1.9911564262429717,154,8
6,1601,love,0.1443609022556391,0.4833040421792619,-0.014051045548718806,1.0416449657298807e-05,0.014061461998376105,0.0007407799884365492,96,8
6,1601,wealth,0.19097744360902255,0.48234200743494426,-0.014863818035046075,7.873891749736226e-06,0.014871691926795811,0.0005294550067312512,127,8
6,1601,emotion,0.1836486541557145,0.49232742327423273,-0.014753808198723194,8.129949106518593e-06,0.014761938147829713,0.0005507372422613161,123,8
6,1601,scandal,0.13598475827577997,0.48968105065666045,-0.0139279870529063,1.09887694775939e-05,0.013938975822383895,0.0007883484136014673,91,8
6,1601,duty,0.14526264113892978,0.4952537389284158,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
6,1601,class,0.15639097744360902,0.483065953654189,-0.014252366041000893,9.61519970769793e-06,0.01426198124070859,0.0006741840102536851,104,8
6,1601,society,0.23157894736842105,0.48140900195694714,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
6,1664,female,0.22264942796049436,0.5075342844503429,-0.0002711601326578616,0.007306462679376942,0.007577622812034804,0.964215672863603,137,5
6,1664,male,0.18960071085381708,0.46631200575125814,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,1664,family,0.1933742990567439,0.4866009078212291,0.010044134678490177,0.01563256824112123,0.005588433562631052,2.797307700471983,128,5
6,1664,marriage,0.22531548337379645,0.4918164027753069,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,1664,love,0.14186180843977625,0.4867640597539543,0.003395256376234594,0.010426866106956104,0.00703160973072151,1.4828562028859005,96,5
6,1664,wealth,0.19479682643979174,0.5072007727658577,0.0004449903135132008,0.00788176564148596,0.00743677532797276,1.0598364604050323,127,5
6,1664,emotion,0.1979176135049339,0.5101851018510185,0.010731148224431298,0.016268028162143705,0.0055368799377124075,2.938121892151197,123,5
6,1664,scandal,0.14797621457412455,0.5274916720909752,0.004029399258775283,0.010999758247071492,0.006970358988296209,1.5780762890351687,91,5
6,1664,duty,0.1427080676491531,0.49139683461594313,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,1664,class,0.18588509319174137,0.5395242012889071,0.013890657571813157,0.019240014615103555,0.005349357043290398,3.5966966601414763,104,5
6,1664,society,0.22273418768548725,0.46138206216484107,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,1687,female,0.21832490444254538,0.5307246737447467,0.01830754604748018,0.11679391541729318,0.098486369369813,1.1858891353538485,137,68
6,1687,male,0.239871205556998,0.5589719626168224,0.05456897804516066,0.14615928985707913,0.09159031181191847,1.5957942162662655,130,68
6,1687,family,0.27194401999689366,0.5640421322160148,0.08621750364256407,0.1718801268730176,0.08566262323045352,2.006477508966907,128,68
6,1687,marriage,0.18321590540850594,0.38220830050575644,-0.08236517973392499,0.038967026402254516,0.1213322061361795,0.32115979460719585,154,68
6,1687,love,0.1428635014672493,0.43472649384885764,-0.009933615045625635,0.09375846336534656,0.1036920784109722,0.9042008300078715,96,68
6,1687,wealth,0.1547293298915765,0.32560811404150686,-0.048526599821855976,0.06299900788963952,0.1115256077114955,0.5648837893091437,127,68
6,1687,emotion,0.1611928594607481,0.40568655686556865,-0.025704899234710324,0.08130762101429245,0.10701252024900278,0.759795403606433,123,68
6,1687,scandal,0.09905327457150018,0.24598920243519545,-0.08026446850587415,0.03297729720225929,0.11324176570813344,0.2912114359552019,91,68
6,1687,duty,0.14294426299140112,0.4323453608247423,-0.023152356019926754,0.08248283540545556,0.10563519142538232,0.7808272441380318,97,68
6,1687,class,0.11670822180051243,0.31074317839023724,-0.10980613186283764,0.009624814907405627,0.11943094677024327,0.08058895259233682,104,68
6,1687,society,0.16531392506096645,0.2251378758228073,-0.11616662640000792,0.012993337748860403,0.12915996414886832,0.10059880268922829,154,68
6,1723,female,0.19655401729212937,0.46921311656713116,-0.03842636989568588,0.014605626195238024,0.053031996090923905,0.27541158680735145,137,30
6,1723,male,0.18962460229163514,0.4463191948238677,-0.04650739245121511,0.007699881540283994,0.054207273991499105,0.14204517167473613,130,30
6,1723,family,0.19219281361687535,0.47049581005586594,-0.036510626756290326,0.01563256824112123,0.05214319499741156,0.2998007360614831,128,30
6,1723,marriage,0.30957967264763453,0.5690459247210715,0.11030358471790876,0.1298749366891339,0.01957135197122516,6.6359716422987525,154,30
6,1723,love,0.1423071451865194,0.46774311657879314,-0.004019582123969259,0.04167621507885253,0.04569579720282179,0.9120360652197337,96,30
6,1723,wealth,0.1916817483464221,0.4917088663173609,0.012372486967521051,0.05512511613990331,0.04275262917238226,1.2893971015523917,127,30
6,1723,emotion,0.1832835636746709,0.45876458764587646,-0.025419182077613182,0.0243979772686623,0.04981715934627548,0.48975047129010246,123,30
6,1723,scandal,0.13988024030830187,0.5093808630393997,-0.001331684895925292,0.04396606667985319,0.045297751575778485,0.970601523241874,91,30
6,1723,duty,0.14858993926963776,0.5072237549005372,-0.004529675031110965,0.041246572235624016,0.04577624726673498,0.9010474798072041,97,30
6,1723,class,0.15811096399567828,0.4975147401617989,0.014918434773448466,0.057700813445895276,0.04278237867244681,1.3487051266204537,104,30
6,1723,society,0.22375157751759553,0.47936945637532724,-0.01645184027990216,0.03247360423890599,0.04892544451880815,0.6637365190572484,154,30
6,1729,female,0.23816556686249934,0.5380585047555851,0.010539302459156874,0.021904789711099104,0.01136548725194223,1.9273075780740083,137,9
6,1729,male,0.23620201338938965,0.5749388928828182,0.011867479744133286,0.023084260242150118,0.011216780498016832,2.0580112309564664,130,9
6,1729,family,0.20522094404905838,0.5243104050279329,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
6,1729,marriage,0.23770432534984617,0.50179175032404,0.0077431659536725626,0.01948675991220893,0.011743593958536367,1.6593523225813454,154,9
6,1729,love,0.13809970175824354,0.4494727592267135,-0.015808508615632454,1.0416449657298807e-05,0.015818925065289754,0.0006584802452536007,96,9
6,1729,wealth,0.17890519624504214,0.4590712173989404,-0.01672254718475184,7.873891749736226e-06,0.016730421076501575,0.0004706332084088865,127,9
6,1729,emotion,0.17774253762635575,0.48906489064890646,-0.016598819840746657,8.129949106518593e-06,0.016606949789853175,0.000489551013816904,123,9
6,1729,scandal,0.13139981520879357,0.5047095761381476,-0.015670141261428225,1.09887694775939e-05,0.015681130030905818,0.0007007638770442855,91,9
6,1729,duty,0.15846827577178443,0.5120063162480035,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
6,1729,class,0.14861745491912937,0.48256033182503766,-0.01603489088048453,9.61519970769793e-06,0.016044506080192228,0.0005992829981204038,104,9
6,1729,society,0.22961125063635174,0.5003558085749866,-0.0007071957128481614,0.012993337748860403,0.013700533461708565,0.9483818848533836,154,9
6,1770,female,0.2010072720877554,0.5080181375801813,-0.01893391696824122,7.299163515861082e-06,0.018941216131757078,0.0003853587575740639,137,10
6,1770,male,0.212578288675748,0.5434219985621855,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
6,1770,family,0.19686180569528186,0.5186656191806331,-0.008941385997451961,0.007820190309526413,0.016761576306978374,0.4665545868621,128,10
6,1770,marriage,0.2142301934183783,0.44772155437517475,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
6,1770,love,0.13676386056059775,0.48740480374926765,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
6,1770,wealth,0.17443370434896746,0.47466557386646363,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
6,1770,emotion,0.19253171912880493,0.530780307803078,0.011481050762856045,0.0243979772686623,0.012916926505806253,1.888837662411905,123,10
