layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,3348,emotion,0.1849624060150376,0.4944649446494465,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
3,3348,scandal,0.1368421052631579,0.49477351916376305,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
3,3348,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
3,3348,class,0.15639097744360902,0.4946524064171123,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
3,3348,society,0.23157894736842105,0.49412915851272016,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,3419,female,0.5237648035376834,0.7490184693651847,0.08759536742162888,0.08759726135384883,1.8939322199537126e-06,46251.504768467865,137,12
3,3419,male,0.2857892381834534,0.6478648454349388,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
3,3419,family,0.32390550652398986,0.6559881284916201,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
3,3419,marriage,0.22301273281128112,0.46359315830940095,0.0018723474441559688,0.01948675991220893,0.01761441246805296,1.1062963324178725,154,12
3,3419,love,0.1397021543050077,0.5089887229056824,-0.0210808978163734,1.0416449657298807e-05,0.0210913142660307,0.0004938739011433481,96,12
3,3419,wealth,0.14830059860467318,0.39187132277610276,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
3,3419,emotion,0.15826853333056112,0.4445444454444544,-0.012158894018274986,0.008138079055625112,0.020296973073900097,0.400950379428198,123,12
3,3419,scandal,0.11713323136166007,0.46561626526783323,-0.02089660388699399,1.09887694775939e-05,0.02090759265647158,0.0005255875058225286,91,12
3,3419,duty,0.12044434243866455,0.41081022215768837,-0.021118137665028913,1.0309065792457888e-05,0.02112844673082137,0.000487923505372096,97,12
3,3419,class,0.11180377279327602,0.32616892911010553,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
3,3419,society,0.18138426215735068,0.40259740259740256,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
