layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,2068,class,0.11044295830033175,0.2951964626670686,-0.043003045016884664,9.345619708042841e-06,0.04301239063659271,0.0002172773837842623,107,24
4,2068,society,0.1518369121692617,0.22886731391585763,-0.04659703593211421,6.666577778962947e-06,0.04660370250989317,0.0001430482433751846,150,24
4,2074,female,0.18002207181877475,0.3739203354297694,-0.013201976817861977,7.407297669664153e-06,0.013209384115531641,0.0005607602598514692,135,7
4,2074,male,0.19007523567362716,0.44673616103522645,-0.0035168989577328376,0.007699881540283994,0.011216780498016832,0.6864609270867786,130,7
4,2074,family,0.1736394534588656,0.4181287825884544,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
4,2074,marriage,0.2925643323915622,0.5714547754585705,0.011515973228457203,0.019361040502703188,0.007845067274245984,2.4679253629595057,155,7
4,2074,love,0.15962274912628222,0.5774490442299811,0.00013911418894757555,0.010648709601923363,0.010509595412975787,1.0132368737775175,94,7
4,2074,wealth,0.19127308182856864,0.508842064964514,0.006602441598584445,0.015880700306344343,0.009278258707759899,1.711603524414648,126,7
4,2074,emotion,0.17495409444577859,0.49017037037037037,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
4,2074,scandal,0.13673231945974526,0.4926398057515744,0.01302180895633206,0.02174952718419165,0.00872771822785959,2.492006113610929,92,7
4,2074,duty,0.13681365720020358,0.4508040511107885,-0.012315351759345483,1.0309065792457888e-05,0.012325660825137941,0.0008363905138940998,97,7
4,2074,class,0.14720020387615565,0.4465715338491944,-0.012537204392657505,9.345619708042841e-06,0.012546550012365548,0.000744875658893255,107,7
4,2074,society,0.20046569621059565,0.44789644012944985,-0.013587455386795934,6.666577778962947e-06,0.013594121964574896,0.0004904014982243847,150,7
4,2107,female,0.18482452661979998,0.47594689028651294,-0.02263590348228966,7.407297669664153e-06,0.022643310779959323,0.0003271296208102625,135,12
4,2107,male,0.17984859061037337,0.4756434219985622,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
4,2107,family,0.19377983137204863,0.5363128491620112,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
4,2107,marriage,0.2173314221232564,0.48485768500948767,-0.015112522457744228,0.006457981187339517,0.021570503645083745,0.2993894483549531,155,12
4,2107,love,0.1326761065370858,0.44371576554756487,-0.021006801447070244,1.0638071530392971e-05,0.021017439518600637,0.0005061544971009443,94,12
4,2107,wealth,0.18712670026103043,0.4816974408811143,0.007117700819115936,0.02381708226853542,0.016699381449419484,1.426225416746627,126,12
4,2107,emotion,0.17596436621807418,0.45860740740740735,-0.012364274895776765,0.008007871874050014,0.02037214676982678,0.3930794316442589,125,12
4,2107,scandal,0.20166482441700342,0.5813035890431748,0.016910359457361718,0.032618856111823656,0.01570849665446194,2.076510364248121,92,12
4,2107,duty,0.1523181120992465,0.5148468128357776,0.003021108282160234,0.02062844065070823,0.017607332368547998,1.1715823963421774,97,12
4,2107,class,0.18470498790569884,0.53584229390681,-0.010360017772668113,0.009354965327750882,0.019714983100418994,0.47451044110088814,107,12
4,2107,society,0.4482730268677382,0.6564660194174758,0.08000365818530224,0.08000559992533432,1.9417400320775454e-06,41203.02275310791,150,12
4,2130,female,0.251133290467489,0.6194549266247379,-0.015508293136381496,0.02222930030666212,0.037737593443043616,0.5890492285795379,135,23
4,2130,male,0.6110207990859292,0.7611502516175414,0.17692617810892036,0.17692804726081138,1.8691518910209684e-06,94656.80849904673,130,23
4,2130,family,0.22290928548721062,0.5559386638733705,0.01522298000139237,0.04688207996750051,0.03165909996610814,1.4808405803136575,128,23
4,2130,marriage,0.21646425737504812,0.4828462998102466,-0.01985645276202911,0.019361040502703188,0.0392174932647323,0.4936837847211565,155,23
4,2130,love,0.14440001606289044,0.5463725453664716,-0.0031030456633911324,0.03192485266270931,0.03502789832610044,0.9114121653713274,94,23
4,2130,wealth,0.17463514017916823,0.4975557322496098,-0.032873712015659876,0.007944318344153267,0.04081803035981314,0.19462767492524857,126,23
4,2130,emotion,0.16339343385422125,0.46477037037037033,-0.03273456982061038,0.008007871874050014,0.040742441694660396,0.1965486490443443,125,23
4,2130,scandal,0.11874093002582575,0.43675544426739504,-0.027515828284359948,0.010880198256559639,0.03839602654091959,0.28336781788295146,92,23
4,2130,duty,0.1405118713259242,0.4940830550312183,-0.016345020710343317,0.02062844065070823,0.03697346136105155,0.5579256009793188,97,23
4,2130,class,0.14363959721209782,0.45933407027769396,-0.018935480784758898,0.018700585035793724,0.03763606582055262,0.49687937959457684,107,23
4,2130,society,0.19553251160814997,0.4466925566343042,-0.018830342466915187,0.0200063999146678,0.03883674238158299,0.5151410413773535,150,23
4,2209,female,0.22551807847645483,0.5175052410901467,0.027468238534351867,0.04445119331565458,0.01698295478130271,2.617400439761841,135,15
4,2209,male,0.2145374435506015,0.52352983465133,0.04845927460777763,0.06154520699681543,0.0130859323890378,4.703157953320103,130,15
4,2209,family,0.24835193246994233,0.5482425512104283,0.08816791399443835,0.09375634755706941,0.005588433562631052,16.7768564284679,128,15
4,2209,marriage,0.2462628345056189,0.5008475648323845,0.012654372797388513,0.03226409981806686,0.01960972702067835,1.6453110123562271,155,15
4,2209,love,0.14135338345864662,0.4816112084063047,-0.02626072349988267,1.0638071530392971e-05,0.026271361571413063,0.0004049303459613513,94,15
4,2209,wealth,0.18947368421052632,0.4805194805194805,-0.02782312917994667,7.936381962191077e-06,0.027831065561908862,0.0002851627058350251,126,15
4,2209,emotion,0.18686616541353385,0.48534814814814814,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
4,2209,scandal,0.13834586466165413,0.4816753926701571,-0.026168794965437833,1.086932892763201e-05,0.026179664294365464,0.0004151821354545095,92,15
4,2209,duty,0.14586466165413534,0.48151408450704225,-0.02639980920843897,1.0309065792457888e-05,0.02641011827423143,0.00039034530951442896,97,15
4,2209,class,0.16090225563909774,0.48118279569892475,-0.0268740705687644,9.345619708042841e-06,0.026883416188472443,0.00034763512353398713,107,15
4,2209,society,0.22556390977443608,0.4796116504854369,-0.029121375643416297,6.666577778962947e-06,0.02912804222119526,0.00022887146784905047,150,15
4,2425,female,0.17811279191210141,0.42113207547169806,-0.012433940780000381,0.05926578865498288,0.07169972943498326,0.8265831561874726,135,46
4,2425,male,0.23442722698249707,0.5253774263120058,0.08612897840566791,0.13846710050614605,0.052338122100478134,2.6456260741964117,130,46
4,2425,family,0.19234779122410756,0.48985975325884545,-0.017932832129619658,0.05469445789909533,0.07262729002871499,0.7530841075953328,128,46
4,2425,marriage,0.19246248961291895,0.41287792536369383,-0.05654200884126594,0.025812570160385028,0.08235457900165097,0.3134321184442474,155,46
4,2425,love,0.16871355050380724,0.5992473078212915,-0.04338311473495304,0.03192485266270931,0.07530796739766235,0.42392397199763443,94,46
4,2425,wealth,0.20099334697573668,0.5411108166210207,-0.01679519189456665,0.05556261011729973,0.07235780201186638,0.767886925412961,126,46
4,2425,emotion,0.26768884159723694,0.6106370370370371,0.03304188228391697,0.09600646389657766,0.06296458161266069,1.5247693454973779,125,46
4,2425,scandal,0.12169434615527384,0.46661355186281206,-0.05504078070304086,0.02174952718419165,0.07679030788723251,0.28323271233458075,92,46
4,2425,duty,0.15876075907020118,0.5583889937563525,0.003510278991485788,0.07217376961299768,0.06866349062151189,1.0511229324151912,97,46
4,2425,class,0.16867423172189033,0.52874083006733,0.006672396839270997,0.07477430328405077,0.06810190644477977,1.0979766527326706,107,46
4,2425,society,0.22301594673429587,0.5345760517799353,-0.054882045393658235,0.02667297769363075,0.08155502308728899,0.3270549953097971,150,46
4,2458,female,0.2496411146684166,0.5612508735150245,0.010906701524016014,0.02222930030666212,0.011322598782646106,1.9632683919498413,135,9
4,2458,male,0.18963633810952962,0.4822789360172538,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
4,2458,family,0.22227272234397527,0.5931680633147114,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
4,2458,marriage,0.28371932291610774,0.5567552182163188,-0.0008178863024408158,0.012909510845021352,0.013727397147462168,0.9404194185834828,155,9
4,2458,love,0.18380515432591116,0.6044919327793719,-0.0033635005129273726,0.010648709601923363,0.014012210114850735,0.7599593150460575,94,9
4,2458,wealth,0.30965114430011403,0.6280590158141178,0.032266868170572574,0.03968984619291758,0.007422978022345002,5.346889896224186,126,9
4,2458,emotion,0.3528019609757084,0.6475037037037037,0.032598128064581955,0.04000735988224189,0.007409231817659936,5.399663671135854,125,9
4,2458,scandal,0.12962820685757492,0.47878253281736094,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
4,2458,duty,0.14798896659772004,0.4911971830985915,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
4,2458,class,0.20748734691459514,0.5746909858305697,0.017291763003484378,0.028046204743836563,0.010754441740352186,2.607871744378452,107,9
4,2458,society,0.23285110528111172,0.5185436893203883,-0.0002542998288700398,0.013339822135704857,0.013594121964574896,0.9812933979469938,150,9
4,2552,female,0.22343141608384096,0.5432005590496157,0.027328394872473877,0.051858490985318736,0.02453009611284486,2.114076143225939,135,20
4,2552,male,0.20863442862515286,0.5188569374550683,0.029552173910718762,0.05385301764588237,0.02430084373516361,2.216096619136739,130,20
4,2552,family,0.27056395883716844,0.5641294227188082,0.0885315300964683,0.10156872548866423,0.013037195392195933,7.790688290341387,128,20
4,2552,marriage,0.24568576957270025,0.5171537001897533,0.019675102239536002,0.045167159133430536,0.025492056893894534,1.7718130521855406,155,20
4,2552,love,0.13892361962295113,0.477111823229124,-0.03501726025457005,1.0638071530392971e-05,0.03502789832610044,0.0003037028208501591,94,20
4,2552,wealth,0.1867962795465127,0.5037989221662691,-0.027307869959415185,0.007944318344153267,0.03525218830356845,0.22535674311951115,126,20
4,2552,emotion,0.18796992481203006,0.4564814814814815,-0.03703075183632496,7.999872002047968e-06,0.03703875170832701,0.00021598654470942819,125,20
4,2552,scandal,0.13625377910548805,0.471166249336065,-0.034894767998690776,1.086932892763201e-05,0.03490563732761841,0.0003113917911110728,92,20
4,2552,duty,0.14564956204945353,0.46495208363583557,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
4,2552,class,0.158177372389091,0.49598030348708666,-0.035834611928831216,9.345619708042841e-06,0.03584395754853926,0.0002607306878746979,107,20
4,2552,society,0.22209645156172084,0.4667766990291262,-0.03883007580380402,6.666577778962947e-06,0.03883674238158299,0.00017165646163857167,150,20
4,2755,female,0.20193948924599078,0.4875611460517121,-0.024522688815175196,7.407297669664153e-06,0.02453009611284486,0.0003019677393552263,135,13
4,2755,male,0.27860904145733856,0.5503953989935298,0.09044294335763568,0.09231396440054768,0.0018710210429119891,49.338816739086354,130,13
4,2755,family,0.2357906547719459,0.5317446461824954,0.04351945296429061,0.05469445789909533,0.011175004934804713,4.894356486935795,128,13
4,2755,marriage,0.2315805643140108,0.49068943706514867,-0.01707329908214962,0.006457981187339517,0.023531280269489138,0.2744424065799152,155,13
4,2755,love,0.14081674204854497,0.4904050378209189,-0.010368729916677274,0.010648709601923363,0.021017439518600637,0.5066606515980452,94,13
4,2755,wealth,0.18947368421052632,0.48330241187384043,-0.02411256780911688,7.936381962191077e-06,0.02412050419107907,0.00032903051689928207,126,13
4,2755,emotion,0.18796992481203006,0.48333333333333334,-0.024067836884158113,7.999872002047968e-06,0.024075836756160162,0.0003322780463557016,125,13
4,2755,scandal,0.14046529366895497,0.4907238788982472,-0.010063882217854064,0.010880198256559639,0.020944080474413703,0.5194879894265076,92,13
4,2755,duty,0.14522000878484873,0.49014447509801073,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
4,2755,class,0.16090225563909774,0.4838709677419355,-0.023289854024737676,9.345619708042841e-06,0.02329919964444572,0.00040111333652053684,107,13
4,2755,society,0.22556390977443608,0.4825242718446602,-0.025237895579261205,6.666577778962947e-06,0.025244562157040167,0.0002640797545716079,150,13
4,2861,female,0.24237339274963965,0.49805730258560443,0.07736151095570903,0.2000044443786018,0.12264293342289276,1.630786534494598,135,92
4,2861,male,0.2501315610313583,0.537411933860532,0.0670773801123816,0.1923124259626775,0.1252350458502959,1.53561189406222,130,92
4,2861,family,0.3383288394862267,0.5333595204841712,0.11892147977706312,0.23437915032577616,0.11545767054871305,2.030000685184954,128,92
4,2861,marriage,0.23435946866319116,0.5108918406072106,-0.020553139332605636,0.12258551502561257,0.1431386543582182,0.8564109783928396,155,92
4,2861,love,0.1278887166810306,0.48530014532175725,-0.11155387399674646,0.04256292419310228,0.15411679818984875,0.2761731666680161,94,92
4,2861,wealth,0.1770706570400209,0.4824631151161763,-0.043388127538016075,0.10318090189044618,0.14656902942846226,0.7039747912099191,126,92
4,2861,emotion,0.16928956777056517,0.4908592592592592,-0.11125328937303886,0.048007231884289854,0.1592605212573287,0.30143836969125365,125,92
4,2861,scandal,0.12881917042958782,0.5037370058426284,-0.11009068554040272,0.04348818503945567,0.1535788705798584,0.28316515725748476,92,92
4,2861,duty,0.12480690511340914,0.4256207347175838,-0.10161459728799095,0.0515556380280819,0.15317023531607285,0.33659044736308075,97,92
4,2861,class,0.1653696427205529,0.540950658225304,0.013337240167105968,0.1495392609483935,0.13620202078128754,1.0979224837451194,107,92
4,2861,society,0.27501503145232364,0.6409449838187703,-0.040902273136739414,0.10667191104118612,0.14757418417792553,0.7228358512343346,150,92
4,2907,female,0.20273832729973082,0.4989517819706498,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
4,2907,male,0.23262001156737996,0.5230769230769231,0.04615895914305829,0.04616082829494931,1.8691518910209684e-06,24696.12224697967,130,6
4,2907,family,0.1924812030075188,0.49441340782122906,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,2907,marriage,0.23308270676691728,0.49411764705882355,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
4,2907,love,0.14162267370554046,0.5008942877370794,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
4,2907,wealth,0.18947368421052632,0.49443413729128016,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
4,2907,emotion,0.18796992481203006,0.49444444444444446,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
4,2907,scandal,0.13834586466165413,0.49476439790575916,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
4,2907,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
4,2907,class,0.16090225563909774,0.4946236559139785,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
4,2907,society,0.22556390977443608,0.4941747572815534,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
4,3140,female,0.21744161051464495,0.529748427672956,-0.02074911814940412,7.407297669664153e-06,0.020756525447073786,0.0003568659739412963,135,11
4,3140,male,0.25552612256575125,0.596764917325665,0.017690517204045384,0.030776449593083184,0.0130859323890378,2.3518728872933052,130,11
4,3140,family,0.25170095786738744,0.6085821112662942,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
4,3140,marriage,0.20403989648574541,0.4023529411764706,-0.004739439551251603,0.012909510845021352,0.017648950396272955,0.7314605432295894,155,11
4,3140,love,0.1150122182821043,0.3720982226031226,-0.019255494096132766,1.0638071530392971e-05,0.01926613216766316,0.0005521643595747806,94,11
4,3140,wealth,0.15029706978065258,0.3872839178961628,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
4,3140,emotion,0.1715966386030551,0.39822222222222226,0.00919100408781925,0.02400761587814595,0.014816611790326702,1.6203175338777147,125,11
4,3140,scandal,0.1196445155761731,0.465446923135291,-0.019188016538835482,1.086932892763201e-05,0.019198885867763114,0.0005661437336484498,92,11
4,3140,duty,0.15334792586185175,0.5182408886307536,0.016851288436891494,0.030937506443166122,0.014086218006274626,2.1962961546661344,97,11
4,3140,class,0.13545038177662638,0.44838039728000534,-0.019705637480710952,9.345619708042841e-06,0.019714983100418994,0.00047403640469619203,107,11
4,3140,society,0.2178686569328305,0.4898576051779935,0.00447053791801536,0.0200063999146678,0.015535861996652441,1.2877560265205035,150,11
4,3385,female,0.18886367374443921,0.4104542278127184,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
4,3385,male,0.19534121643528102,0.517332854061826,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
4,3385,family,0.18554099622081574,0.49620286312849154,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,3385,marriage,0.21859443193047165,0.4695762175838077,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
4,3385,love,0.14678009875335174,0.521472221187167,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
4,3385,wealth,0.19276895796321575,0.4966207262125629,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
4,3385,emotion,0.1826420932284945,0.4658814814814815,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
4,3385,scandal,0.13461280465452358,0.5096460277714545,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
4,3385,duty,0.13563968639752053,0.44657506897052424,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
4,3385,class,0.14900111788371584,0.4700532609787961,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
4,3385,society,0.23293618800373717,0.5153980582524272,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
4,3419,female,0.42077495568763856,0.6776100628930818,0.12390295190186386,0.13333876535162442,0.009435813449760569,14.131136234033614,135,23
4,3419,male,0.2365804509929718,0.5562185478073329,0.014383376995701823,0.04616082829494931,0.031777451299247486,1.4526284017809132,130,23
4,3419,family,0.23098528343888355,0.5918005121042831,-0.042824430332523866,7.812377931594818e-06,0.04283224271045546,0.0001823947903971277,128,23
4,3419,marriage,0.22581730148364754,0.48929791271347245,-0.01985645276202911,0.019361040502703188,0.0392174932647323,0.4936837847211565,155,23
4,3419,love,0.1503285401479602,0.5289525654879458,-0.0031030456633911324,0.03192485266270931,0.03502789832610044,0.9114121653713274,94,23
4,3419,wealth,0.15921624346951987,0.417307182613305,-0.04266537466326585,7.936381962191077e-06,0.04267331104522804,0.0001859799900128112,126,23
4,3419,emotion,0.17444374469379897,0.46053333333333335,-0.013031135830181059,0.02400761587814595,0.03703875170832701,0.6481756206729941,125,23
4,3419,scandal,0.12365040591219709,0.48626602928902046,-0.04013035181864254,1.086932892763201e-05,0.04014122114757017,0.0002707772363825851,92,23
4,3419,duty,0.1375056429940299,0.4482176564541891,0.0077942252368458365,0.041246572235624016,0.03345234699877818,1.232994869863616,97,23
4,3419,class,0.14134926825812844,0.4159548454091716,-0.0412109367448713,9.345619708042841e-06,0.04122028236457934,0.0002267238158428246,107,23
4,3419,society,0.19682030918369822,0.4483495145631068,-0.018830342466915187,0.0200063999146678,0.03883674238158299,0.5151410413773535,150,23
4,3453,female,0.31007015225192436,0.6934171907756813,0.016007682875160655,0.051858490985318736,0.03585080811015808,1.4465082857972866,135,26
4,3453,male,0.24871507915778432,0.6386125089863409,-0.019908102403223178,0.023084260242150118,0.042992362645373296,0.5369386286589075,130,26
4,3453,family,0.2346916728685222,0.5637366154562384,-3.8159759767335266e-05,0.039069702035905686,0.03910786179567302,0.9990242432336053,128,26
4,3453,marriage,0.2635538474413617,0.5005502846299811,0.03314736133936532,0.06452174810647604,0.03137438676711072,2.056510254156001,155,26
4,3453,love,0.1196253636398929,0.4228024741960726,-0.020746346597534004,0.021286781132316333,0.042033127729850336,0.5064286737979967,94,26
4,3453,wealth,0.1682441531304465,0.45193921724533964,-0.02864789142429859,0.015880700306344343,0.044528591730642934,0.35664052440848226,126,26
4,3453,emotion,0.15551451843837744,0.36844444444444446,-0.018586670809681138,0.02400761587814595,0.04259428668782709,0.5636346501946091,125,26
4,3453,scandal,0.11252636509803089,0.3946335078534031,-0.02013688857002911,0.02174952718419165,0.04188641575422076,0.5192501385483376,92,26
4,3453,duty,0.12429810869975857,0.4169177435748512,-0.02162669225375338,0.02062844065070823,0.04225513290446161,0.48818780659998684,97,26
4,3453,class,0.15724547168941133,0.4921615917998191,-0.01317407762074278,0.028046204743836563,0.04122028236457934,0.6803981713443166,107,26
4,3453,society,0.17497967403390197,0.35569579288025893,-0.04187219818522881,0.006673244356741909,0.04854544254197072,0.13746386905083804,150,26
4,3552,female,0.35330819220487836,0.5946191474493361,0.09630039021797075,0.09630227700330364,1.8867853328855366e-06,51040.372364805495,135,13
4,3552,male,0.19421434115706557,0.4928684399712437,-0.005170469061904617,0.015392070891217056,0.020562539953121673,0.7485491055851679,130,13
4,3552,family,0.23547499679239525,0.5228555633147114,0.04351945296429061,0.05469445789909533,0.011175004934804713,4.894356486935795,128,13
4,3552,marriage,0.23508839302557466,0.5018722327640734,-0.0002486865179751607,0.019361040502703188,0.01960972702067835,0.9873182059750123,155,13
4,3552,love,0.1393609615054184,0.4935164139061743,-0.022758108798007718,1.0638071530392971e-05,0.02276874686953811,0.00046722253055385453,94,13
4,3552,wealth,0.18673132345855822,0.48819094737462077,-0.02411256780911688,7.936381962191077e-06,0.02412050419107907,0.00032903051689928207,126,13
4,3552,emotion,0.1866166885745833,0.48884444444444447,-0.004364402893728796,0.016007743876097984,0.02037214676982678,0.7857661765436186,125,13
4,3552,scandal,0.136839381061349,0.4879163821230746,-0.022678405752136657,1.086932892763201e-05,0.02268927508106429,0.0004790513971168756,92,13
4,3552,duty,0.14490950118188317,0.4991469435167708,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
4,3552,class,0.16090225563909774,0.47491039426523296,-0.023289854024737676,9.345619708042841e-06,0.02329919964444572,0.00040111333652053684,107,13
4,3552,society,0.22556390977443608,0.4728155339805825,-0.025237895579261205,6.666577778962947e-06,0.025244562157040167,0.0002640797545716079,150,13
