layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,1159,female,0.20300751879699247,0.4877358490566038,-0.02074911814940412,7.407297669664153e-06,0.020756525447073786,0.0003568659739412963,135,11
5,1159,male,0.19548872180451127,0.48785046728971965,-0.02055484776377074,7.692189350933062e-06,0.020562539953121673,0.00037408750903806495,130,11
5,1159,family,0.19358161027568924,0.492791259310987,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
5,1159,marriage,0.23796049262942298,0.4957179000632511,-0.004739439551251603,0.012909510845021352,0.017648950396272955,0.7314605432295894,155,11
5,1159,love,0.14104635566001747,0.5008383947535119,-0.0068661152148023225,0.010648709601923363,0.017514824816725685,0.6079826497120573,94,11
5,1159,wealth,0.18947368421052632,0.48794063079777367,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
5,1159,emotion,0.19312531328320803,0.5028148148148148,0.00919100408781925,0.02400761587814595,0.014816611790326702,1.6203175338777147,125,11
5,1159,scandal,0.14070217539897173,0.5074455573260489,0.006041030529729711,0.02174952718419165,0.01570849665446194,1.384570889323722,92,11
5,1159,duty,0.14586466165413534,0.488556338028169,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
5,1159,class,0.16090225563909774,0.4883512544802867,-0.019705637480710952,9.345619708042841e-06,0.019714983100418994,0.00047403640469619203,107,11
5,1159,society,0.29268170426065154,0.5433333333333333,0.0733370804063393,0.07333902214637138,1.9417400320775454e-06,37769.72363194235,150,11
5,1193,female,0.3160410391895356,0.6696436058700208,0.0954613282467028,0.14074606302128856,0.045284734774585764,3.1080244528045378,135,43
5,1193,male,0.21326759571350057,0.5253055355859094,0.04392972786896067,0.10000615375148074,0.05607642588252007,1.7833902959366548,130,43
5,1193,family,0.27358628221991,0.594361033519553,0.07472485474342835,0.1250058592834487,0.050281004540020345,2.4861448259544257,128,43
5,1193,marriage,0.2770870753576162,0.5697027197975963,0.05870030269908424,0.1096824557102489,0.05098215301116466,2.151389245645981,155,43
5,1193,love,0.13123232903568643,0.41893654283265647,-0.03812919268214063,0.03192485266270931,0.07005404534484994,0.45571747505942656,94,43
5,1193,wealth,0.1910242745182017,0.5054627911770769,0.027937300752101928,0.08730813796606403,0.0593708372139621,1.470555950726284,126,43
5,1193,emotion,0.1709576909269778,0.41657777777777777,-0.030364601703085574,0.04000735988224189,0.07037196158532746,0.5685127852115309,125,43
5,1193,scandal,0.12801337221190895,0.48924425221944,-0.024576149814523905,0.04348818503945567,0.06806433485397957,0.6389276429735664,92,43
5,1193,duty,0.13031504621640644,0.43946928996660367,-0.03948654135948247,0.030937506443166122,0.07042404780264859,0.4393031557831483,97,43
5,1193,class,0.16316266898156018,0.46961779385656377,0.012048721655311082,0.07477430328405077,0.06272558162873969,1.1920862484055228,107,43
5,1193,society,0.20534906361447758,0.40853074433656955,-0.023231871864304116,0.04667271103051959,0.06990458289482371,0.6676631072969029,150,43
5,1299,female,0.24038256441274208,0.553906359189378,-0.01334182047973997,0.007414704967333816,0.020756525447073786,0.35722283991523757,135,12
5,1299,male,0.22843946856321232,0.5828181164629763,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
5,1299,family,0.26671514742446306,0.5889490223463687,0.026032506643709753,0.039069702035905686,0.013037195392195933,2.9967873348201888,128,12
5,1299,marriage,0.21403763496336817,0.4514737507906388,-0.006700216175656996,0.012909510845021352,0.01960972702067835,0.6583218027844051,155,12
5,1299,love,0.12186829595350858,0.4088571747959906,-0.021006801447070244,1.0638071530392971e-05,0.021017439518600637,0.0005061544971009443,94,12
5,1299,wealth,0.17657088817026365,0.48576140412875113,-0.022257287123701983,7.936381962191077e-06,0.022265223505664174,0.00035644744189590775,126,12
5,1299,emotion,0.17273783849178245,0.46068148148148147,-0.0025125579005621027,0.016007743876097984,0.018520301776660086,0.8643349373176604,125,12
5,1299,scandal,0.14139361232223732,0.5225168829197967,0.004295835923079121,0.02174952718419165,0.017453691261112528,1.2461276447237426,92,12
5,1299,duty,0.138677777830226,0.48927326847684044,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
5,1299,class,0.1308414035477669,0.3885874116504203,-0.021497745752724316,9.345619708042841e-06,0.02150709137243236,0.0004345366626185192,107,12
5,1299,society,0.2187810626109658,0.4778770226537217,0.019745433508018804,0.0333395554725937,0.013594121964574896,2.452497892620148,150,12
5,1323,female,0.2184010897370459,0.5178825995807127,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
5,1323,male,0.21976628396278605,0.49779295470884255,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
5,1323,family,0.25108582007602265,0.5235611615456238,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
5,1323,marriage,0.2229885302589042,0.4542504743833017,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
5,1323,love,0.1306707324627726,0.41748332525990234,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
5,1323,wealth,0.17698214093353848,0.44597579291456846,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
5,1323,emotion,0.1764253689959802,0.4347555555555555,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,1323,scandal,0.12419681680031999,0.4489528795811518,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
5,1323,duty,0.15703678584082853,0.4864236968200958,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
5,1323,class,0.14514813635632687,0.41607208655746486,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
5,1323,society,0.20048789454214686,0.45528802588996764,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
5,1345,female,0.18686673031258064,0.37118099231306784,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
5,1345,male,0.17886181972064244,0.3789072609633357,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
5,1345,family,0.17709022639343974,0.3999650837988826,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
5,1345,marriage,0.2330456322720933,0.5196900695762176,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
5,1345,love,0.16853578300515729,0.5204288854939076,0.028420486653483422,0.03192485266270931,0.003504366009225887,9.11002234628211,94,5
5,1345,wealth,0.19189750273767636,0.5237579880437023,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
5,1345,emotion,0.19949895520633557,0.5161333333333333,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
5,1345,scandal,0.15976927259430834,0.5839024205174899,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
5,1345,duty,0.1424023529955026,0.4897179468563961,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
5,1345,class,0.1485335360887051,0.4509680769101933,0.0021847401314254193,0.009354965327750882,0.0071702251963254625,1.3046961664802856,107,5
5,1345,society,0.20584734860285123,0.44378640776699024,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
5,1469,female,0.20676501378893178,0.4924248777078966,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
5,1469,male,0.19050820081439232,0.4828900071890726,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,1469,family,0.21608027457646614,0.5368947858472998,0.008181944221098957,0.01563256824112123,0.007450624020022273,2.0981555634820963,128,6
5,1469,marriage,0.23188782590340762,0.4844655281467426,0.005064443570775368,0.012909510845021352,0.007845067274245984,1.64555769786137,155,6
5,1469,love,0.1397522482582705,0.4824309721652942,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
5,1469,wealth,0.1868270147163786,0.4860853432282004,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
5,1469,emotion,0.18393667603175243,0.45594074074074076,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,1469,scandal,0.1430509812747279,0.5143979057591623,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
5,1469,duty,0.1403057986274246,0.4725751415710759,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
5,1469,class,0.1832434627831274,0.5375674136602687,0.00039263185941205807,0.009354965327750882,0.008962333468338824,1.0438091106245149,107,6
5,1469,society,0.21704811323522805,0.4554692556634305,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
5,1568,female,0.1989628419968977,0.46436757512229215,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
5,1568,male,0.19339574898785425,0.4710352264557872,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
5,1568,family,0.21159680603700812,0.49236935521415265,0.019718703067476216,0.023444946172716048,0.0037262431052398318,6.29184556784714,128,5
5,1568,marriage,0.22910397679733274,0.4900189753320683,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
5,1568,love,0.13956657521632485,0.49867719938890337,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
5,1568,wealth,0.1899473447965689,0.4962599758518126,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
5,1568,emotion,0.200807023929772,0.5056814814814814,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
5,1568,scandal,0.14114217253376293,0.5007018741937932,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
5,1568,duty,0.14511693035567153,0.4797988964716132,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
5,1568,class,0.15869048382842518,0.4598449067095434,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
5,1568,society,0.22229628867429913,0.4914239482200647,-0.0010956575116003514,0.006673244356741909,0.00776890186834226,0.8589688052407961,150,5
5,1631,female,0.2662389861887007,0.5322361984626136,0.035155223527772006,0.03704389564599043,0.0018886721182184217,19.61372504472618,135,6
5,1631,male,0.1926374502690292,0.4700718907260963,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,1631,family,0.1930592105263158,0.47079405260707635,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
5,1631,marriage,0.23012837682727694,0.4832384566729918,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
5,1631,love,0.14144065030201292,0.5018537839549875,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
5,1631,wealth,0.19232850576975755,0.5050799540595459,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
5,1631,emotion,0.1934331282752335,0.4909777777777778,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,1631,scandal,0.13606411293583467,0.48368616738751047,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
5,1631,duty,0.14930175173347973,0.501161608828227,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
5,1631,class,0.15806776301867576,0.5011137909087864,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
5,1631,society,0.22048714532925054,0.47948220064724917,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
5,1641,female,0.22588442198655917,0.5811111111111111,-0.0076814644810833605,0.007414704967333816,0.015096169448417176,0.491164662146799,135,9
5,1641,male,0.16872389921903352,0.4061322789360172,-0.007255202739774772,0.007699881540283994,0.014955084280058767,0.5148671445493767,130,9
5,1641,family,0.19865905115340488,0.5189420391061452,-0.007079195540060741,0.007820190309526413,0.014899385849587153,0.5248666212116545,128,9
5,1641,marriage,0.27891962785938135,0.5880392156862744,-0.0008178863024408158,0.012909510845021352,0.013727397147462168,0.9404194185834828,155,9
5,1641,love,0.11762185075287081,0.3996068860155755,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
5,1641,wealth,0.1967219299083322,0.5382469004917985,-0.006899782419851319,0.007944318344153267,0.014844100764004586,0.5351835365387869,126,9
5,1641,emotion,0.20233474538183993,0.5153629629629629,0.012894694074152632,0.02400761587814595,0.01111292180399332,2.160333375814695,125,9
5,1641,scandal,0.12134374921198593,0.44496926929205555,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
5,1641,duty,0.15916038203790173,0.5045738347611441,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
5,1641,class,0.15467901081706548,0.5003182259739389,-0.016121420936684228,9.345619708042841e-06,0.01613076655639227,0.0005793661246532646,107,9
5,1641,society,0.3574103055560761,0.6456763754045308,0.03417897141529193,0.04000613325155664,0.005827161836264714,6.865457725185754,150,9
5,1667,female,0.20888700503456775,0.5186443046820406,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
5,1667,male,0.20884510728028655,0.5516103522645579,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,1667,family,0.20842348623074416,0.5500902001862197,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
5,1667,marriage,0.24329711800335796,0.4396963946869071,0.021889056134949833,0.025812570160385028,0.003923514025435194,6.5789417309252425,155,6
5,1667,love,0.1358910156300906,0.48627827253418787,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
5,1667,wealth,0.1873286020444205,0.5061769296463173,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
5,1667,emotion,0.17729035464612466,0.46603703703703697,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
5,1667,scandal,0.13503295843465252,0.4915395705288717,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
5,1667,duty,0.1411377018022298,0.4969780020328155,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
5,1667,class,0.15411869101010645,0.4924546946705524,0.00039263185941205807,0.009354965327750882,0.008962333468338824,1.0438091106245149,107,6
5,1667,society,0.2269621517456096,0.5244207119741101,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
5,1760,female,0.22297066318996142,0.5221942697414396,0.0475236588867028,0.08148768166397534,0.03396402277727254,2.399235278928874,135,29
5,1760,male,0.23290967804125698,0.5247160316319195,0.05097517185934616,0.08462177504961461,0.03364660319026845,2.5150168820481293,130,29
5,1760,family,0.2852607589384795,0.5597067039106145,0.12014465792487751,0.14063061514663833,0.020485957221760814,6.864732441713363,128,29
5,1760,marriage,0.23805640396422378,0.4904111321948134,-0.014796499944287014,0.03226409981806686,0.047060599762353876,0.6855862437008493,155,29
5,1760,love,0.14019279495925815,0.474438275515147,-0.05077902641300732,1.0638071530392971e-05,0.050789664484537714,0.00020945347125539976,94,29
5,1760,wealth,0.18734033150509125,0.4761610271814353,-0.04400539612814926,0.007944318344153267,0.051949714472302524,0.1529232340292444,126,29
5,1760,emotion,0.18668838763575607,0.4713333333333334,-0.05369735677482519,7.999872002047968e-06,0.05370535664682724,0.00014895854904208367,125,29
5,1760,scandal,0.13834586466165413,0.468586387434555,-0.05060151945854607,1.086932892763201e-05,0.0506123887874737,0.00021475629164745836,92,29
5,1760,duty,0.14465545306565383,0.47404530274430084,-0.05104760974435259,1.0309065792457888e-05,0.05105791881014504,0.00020190924409961656,97,29
5,1760,class,0.16090225563909774,0.467741935483871,-0.051963586376951476,9.345619708042841e-06,0.05197293199665952,0.0001798170576265295,107,29
5,1760,society,0.22556390977443608,0.46504854368932036,-0.05630573609250193,6.666577778962947e-06,0.0563124026702809,0.00011838560357437697,150,29
5,1853,female,0.19492228870795408,0.4150524109014675,-0.05785663243113126,0.06667308632464704,0.1245297187557783,0.5353989954387329,135,75
5,1853,male,0.1872653935809973,0.414529115744069,-0.09237386257934255,0.03846863894401625,0.1308425015233588,0.2940072109279765,130,75
5,1853,family,0.19065765587946598,0.40915968342644327,-0.062261787004979016,0.06250683583069014,0.12476862283566915,0.5009820130219435,128,75
5,1853,marriage,0.288369850455247,0.591302972802024,0.08849081982107117,0.1806492819447491,0.09215846212367794,1.9602028699258787,155,75
5,1853,love,0.13063436846118795,0.46677162126914334,-0.044613512386818044,0.0744771387842812,0.11909065117109924,0.6253819090858227,94,75
5,1853,wealth,0.18684877902570787,0.5264452101186795,-0.011848355885962822,0.10318090189044618,0.115029257776409,0.8969970239233365,126,75
5,1853,emotion,0.17366511191592804,0.4529111111111111,-0.06006849049877576,0.06400697588838579,0.12407546638716155,0.5158713301801693,125,75
5,1853,scandal,0.18813585411048497,0.6672262690644207,-0.029964283090212332,0.0869655007499837,0.11692978384019603,0.7437412256580647,92,75
5,1853,duty,0.14967054094413795,0.5060258457964281,0.012802235606494738,0.12371909857528711,0.11091686296879237,1.115421904863838,97,75
5,1853,class,0.1609561246568097,0.48331825947140983,-0.04529874304911652,0.07477430328405077,0.12007304633316729,0.622740120009543,107,75
5,1853,society,0.23120111147972353,0.5481877022653722,-0.05954259945766412,0.06667244436740842,0.12621504382507254,0.5282448299846467,150,75
5,1877,female,0.18316283933346147,0.4244723969252272,-0.015088762150747512,7.407297669664153e-06,0.015096169448417176,0.0004906739881586404,135,8
5,1877,male,0.18615452980029246,0.4395111430625449,0.013736631635154255,0.023084260242150118,0.009347628606995863,2.469531173115295,130,8
5,1877,family,0.1821686489285383,0.39506226722532584,-0.014891573471655558,7.812377931594818e-06,0.014899385849587153,0.0005243422789327219,128,8
5,1877,marriage,0.2155703986559497,0.466034155597723,-0.015681722242209876,6.451529657681836e-06,0.01568817377186756,0.00041123522413039895,155,8
5,1877,love,0.21491810497016128,0.6746283116592763,-0.0016121931619899003,0.010648709601923363,0.012260902763913263,0.8685094243138869,94,8
5,1877,wealth,0.22528393723218176,0.535618576434903,0.01453882356077552,0.02381708226853542,0.009278258707759899,2.566977599584387,126,8
5,1877,emotion,0.3150348886507691,0.6784740740740742,0.004894822072104664,0.016007743876097984,0.01111292180399332,1.4404622075992017,125,8
5,1877,scandal,0.1585038446594939,0.5818537066545262,-0.01395243271888372,1.086932892763201e-05,0.013963302047811352,0.0007784210990807348,92,8
5,1877,duty,0.1670917435722074,0.5401299549876579,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
5,1877,class,0.17101655881711234,0.5360600274679262,-0.003191584684614666,0.009354965327750882,0.012546550012365548,0.7456205345521482,107,8
5,1877,society,0.20661480266952503,0.4763883495145631,-0.015529195418873478,6.666577778962947e-06,0.015535861996652441,0.00042910897251599594,150,8
5,2019,female,0.21234567901234566,0.5046051712089449,0.009159759853008475,0.014822002636997969,0.0056622427839894945,2.6176911163701484,135,5
5,2019,male,0.20328513591671482,0.5096405463695183,0.01934408730821716,0.023084260242150118,0.0037401729339329574,6.171976709029874,130,5
5,2019,family,0.2240249060150376,0.51953125,0.039067839845448295,0.039069702035905686,1.8621904573912203e-06,20980.496866116646,128,5
5,2019,marriage,0.23308270676691728,0.4950980392156863,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
5,2019,love,0.14135338345864662,0.4956217162872154,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
5,2019,wealth,0.18947368421052632,0.49536178107606677,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
5,2019,emotion,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
5,2019,scandal,0.13834586466165413,0.4956369982547993,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
5,2019,duty,0.14586466165413534,0.49559859154929575,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
5,2019,class,0.16090225563909774,0.49551971326164873,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
5,2019,society,0.22556390977443608,0.49514563106796117,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
5,2024,female,0.19883394537598303,0.5094619147449336,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
5,2024,male,0.20856073525366697,0.5468871315600288,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
5,2024,family,0.24199206141797402,0.584860917132216,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
5,2024,marriage,0.24505731488320898,0.5458191018342822,0.005064443570775368,0.012909510845021352,0.007845067274245984,1.64555769786137,155,6
5,2024,love,0.14045680324556648,0.4905727167716213,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
5,2024,wealth,0.27737985785108155,0.6043083900226758,0.028041047579211296,0.0317534642307265,0.0037124166515152077,8.553313704487653,126,6
5,2024,emotion,0.17451319502860374,0.4401333333333333,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
5,2024,scandal,0.22666199747448604,0.631791107064269,0.027381527097265244,0.032618856111823656,0.005237329014558413,6.228147213001812,92,6
5,2024,duty,0.18640058532525738,0.5532797299259474,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
5,2024,class,0.3484505133552882,0.6511070914145981,0.056081271759693074,0.05608306386796509,1.792108272013362e-06,31294.444342089722,107,6
5,2024,society,0.21455047985870349,0.47042071197410995,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
5,2068,female,0.22730229613484376,0.5173654786862334,0.026629176563083903,0.08889497933363949,0.06226580277055559,1.4276693686867346,135,45
5,2068,male,0.2402131000631387,0.5246513299784328,0.06887544781278084,0.12308272180427994,0.054207273991499105,2.2705941977696837,130,45
5,2068,family,0.2220790220272583,0.5353308310055866,0.02262763188371572,0.0859439696254746,0.06331633774175888,1.3573743000526513,128,45
5,2068,marriage,0.19276549539571824,0.4122327640733713,-0.05458123221686054,0.025812570160385028,0.08039380237724557,0.32107661780866165,155,45
5,2068,love,0.1630805870509173,0.4531989417595111,0.04509384478529754,0.1063913533754601,0.06129750859016256,1.7356554258193595,94,45
5,2068,wealth,0.14887462912236132,0.33667579585946933,-0.024731573856757727,0.047626228155108655,0.07235780201186638,0.658204462134435,126,45
5,2068,emotion,0.16902753614724103,0.403762962962963,-0.043920008684633624,0.03200748788019392,0.07592749656482754,0.4215533150423852,125,45
5,2068,scandal,0.09652918663459023,0.25368958191061536,-0.04068106256210768,0.032618856111823656,0.07329991867393133,0.4450053520042901,92,45
5,2068,duty,0.13373124449932372,0.4585723101495571,-0.03093803274816126,0.041246572235624016,0.07218460498378527,0.5714040028939379,97,45
5,2068,class,0.11293735794280728,0.32101463839480116,-0.06949959074910905,0.009354965327750882,0.07885455607685994,0.11863569834207059,107,45
5,2068,society,0.15128928553845308,0.23363106796116506,-0.07015694098366168,0.013339822135704857,0.08349676311936653,0.1597645422071578,150,45
5,2093,female,0.5378789277734907,0.7307756813417191,0.1037076878876349,0.10370957467296779,1.8867853328855366e-06,54966.25286359832,135,14
5,2093,male,0.18418346215184883,0.47030913012221426,-0.026162303436833644,7.692189350933062e-06,0.026169995626184578,0.00029393162538180384,130,14
5,2093,family,0.2129446563860386,0.5605505121042831,-0.02606471621600288,7.812377931594818e-06,0.026072528593934476,0.00029964020954655903,128,14
5,2093,marriage,0.2236880873178822,0.48101201771030994,-0.010621769424467785,0.012909510845021352,0.023531280269489138,0.5486106449214889,155,14
5,2093,love,0.18384910508210703,0.5636248462942951,0.00026934161371569565,0.021286781132316333,0.021017439518600637,1.0128151486989894,94,14
5,2093,wealth,0.18079076556610407,0.48387666755013686,-0.025967848494531775,7.936381962191077e-06,0.025975784876493966,0.00030553001572889316,126,14
5,2093,emotion,0.19533889605202956,0.5143851851851852,-0.006216247886895489,0.016007743876097984,0.022223991762993472,0.7202911180894679,125,14
5,2093,scandal,0.1306900091794536,0.4908566659078838,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
5,2093,duty,0.15155165728107553,0.5205278060113256,-0.0005000060801131391,0.02062844065070823,0.02112844673082137,0.976334934249564,97,14
5,2093,class,0.14959741676355182,0.4579606739691153,-0.02508196229675104,9.345619708042841e-06,0.025091307916459082,0.0003724644302635159,107,14
5,2093,society,0.21046031684819036,0.4699935275080907,-0.009962999989257764,0.013339822135704857,0.02330282212496262,0.5724552186682325,150,14
5,2246,female,0.18688134936201256,0.4238574423480083,-0.024802376138931187,0.014822002636997969,0.039624378775929156,0.37406271327155577,135,23
5,2246,male,0.6357285677120321,0.7717181883537023,0.17692617810892036,0.17692804726081138,1.8691518910209684e-06,94656.80849904673,130,23
5,2246,family,0.21263356577469367,0.5413756983240224,0.00554841161240633,0.039069702035905686,0.033521290423499356,1.1655190340569712,128,23
5,2246,marriage,0.21717231812822754,0.47717900063251106,-0.02826875904411634,0.012909510845021352,0.04117826988913769,0.3135029927061898,155,23
5,2246,love,0.1582861720290861,0.5711517680813802,-0.0031030456633911324,0.03192485266270931,0.03502789832610044,0.9114121653713274,94,23
5,2246,wealth,0.18405436563116057,0.5264599346232,-0.032873712015659876,0.007944318344153267,0.04081803035981314,0.19462767492524857,126,23
5,2246,emotion,0.17247563866241802,0.493362962962963,-0.03273456982061038,0.008007871874050014,0.040742441694660396,0.1965486490443443,125,23
5,2246,scandal,0.1267456023723614,0.47050231428788214,-0.027515828284359948,0.010880198256559639,0.03839602654091959,0.28336781788295146,92,23
5,2246,duty,0.14529070099996064,0.5129591984899086,-0.016345020710343317,0.02062844065070823,0.03697346136105155,0.5579256009793188,97,23
5,2246,class,0.16931100805334443,0.5613506180283389,-0.018935480784758898,0.018700585035793724,0.03763606582055262,0.49687937959457684,107,23
5,2246,society,0.2079486644606979,0.45768284789644015,-0.018830342466915187,0.0200063999146678,0.03883674238158299,0.5151410413773535,150,23
5,2314,female,0.4022693420026504,0.6294479385045423,0.16659979624884122,0.1703752536999452,0.0037754574511039583,45.127049069245835,135,25
5,2314,male,0.19192266686919068,0.4934579439252336,-0.018038950512202206,0.023084260242150118,0.041123210754352324,0.5613438206340837,130,25
5,2314,family,0.24175583373682638,0.5530289804469273,0.04052230425356803,0.07031921376228495,0.02979690950871692,2.3599499048501493,128,25
5,2314,marriage,0.23847875287126116,0.5074130297280202,-0.006953393446665436,0.03226409981806686,0.0392174932647323,0.822696636917862,155,25
5,2314,love,0.13780939099492787,0.47814584342512206,-0.03138441812792697,0.010648709601923363,0.042033127729850336,0.2533408807954996,94,25
5,2314,wealth,0.18393378193782217,0.48448037223547424,-0.03658427338648967,0.007944318344153267,0.044528591730642934,0.1784093777775566,126,25
5,2314,emotion,0.18543660741931417,0.47645925925925925,-0.016734825816514445,0.02400761587814595,0.040742441694660396,0.5892532425395378,125,25
5,2314,scandal,0.1354023802265889,0.47924728735108885,-0.03100621749766112,0.010880198256559639,0.04188641575422076,0.25975481693497543,92,25
