layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
7,1044,emotion,0.16048646865925412,0.3871988719887199,-0.03320392461895781,8.129949106518593e-06,0.03321205456806433,0.00024478910479965634,123,18
7,1044,scandal,0.12857335021581978,0.49825783972125437,-0.03134952913812552,1.09887694775939e-05,0.031360517907603115,0.00035040140311520037,91,18
7,1044,duty,0.1390369844306139,0.4812509075068971,-0.01961185777825446,0.010319374858250345,0.029931232636504806,0.34476945815187826,97,18
7,1044,class,0.1714287360750111,0.5263780337309749,0.013513283752888999,0.03847041403049942,0.02495713027761042,1.5414598393738643,104,18
7,1044,society,0.44713227449287113,0.7048440795994613,0.0661839654238093,0.07792755938234568,0.011743593958536367,6.635750490935931,154,18
7,1096,female,0.2485783316170988,0.5681887303693873,0.05133408987855458,0.09489642486970992,0.04356233499115534,2.1784053790229283,137,36
7,1096,male,0.23659095497272006,0.5837383177570094,0.01876842613829132,0.06923739634774849,0.05046897020945717,1.3718805051703336,130,36
7,1096,family,0.2364879281992488,0.5731930865921788,0.04906191438922273,0.09375634755706941,0.04469443316784668,2.0977186846262614,128,36
7,1096,marriage,0.27120903337393976,0.4921531501766335,0.039409416033230456,0.0844209815456942,0.04501156551246375,1.8755397770033662,154,36
7,1096,love,0.13239087796692858,0.3988173696543644,-0.02673827324966361,0.03125976542155372,0.05799803867121733,0.538979698920888,96,36
7,1096,wealth,0.17214311301150037,0.45623188830020783,-0.057175613327365454,0.00788176564148596,0.06505737896885141,0.12115098650282992,127,36
7,1096,emotion,0.15884214008602926,0.4160966609666097,-0.046464212678295994,0.016268028162143705,0.0627322408404397,0.2593248374988282,123,36
7,1096,scandal,0.13991317598783204,0.44201095072175217,-0.024515533833172648,0.03297729720225929,0.057492831035431936,0.5735897260192719,91,36
7,1096,duty,0.12879452797797766,0.4020981559459852,-0.05130188703871481,0.010319374858250345,0.06162126189696515,0.1674645169606809,97,36
7,1096,class,0.1424091854171354,0.46151275195392844,-0.052765336999361194,0.009624814907405627,0.06239015190676682,0.15426817555492206,104,36
7,1096,society,0.20117990989973678,0.45316669631738127,-0.045094200631976805,0.01948675991220893,0.06458096054418573,0.3017415620285566,154,36
7,1120,female,0.20510766433455527,0.4682177615571776,0.010262737095203114,0.02920395322696019,0.018941216131757078,1.5418203890538298,137,14
7,1120,male,0.19021987653020214,0.5031631919482387,-0.026162303436833644,7.692189350933062e-06,0.026169995626184578,0.00029393162538180384,130,14
7,1120,family,0.17266410673051247,0.4335428305400373,-0.01639014782701684,0.007820190309526413,0.024210338136543254,0.3230103712347393,128,14
7,1120,marriage,0.2131426062312608,0.47133834853991413,-0.010491893228709156,0.012993337748860403,0.02348523097756956,0.5532556933639238,154,14
7,1120,love,0.19465390368879992,0.5178584504979497,0.060621565119286486,0.07292556405074894,0.012303998931462458,5.926980687420622,96,14
7,1120,wealth,0.17746474496050266,0.4645742469923601,-0.006550951134396681,0.015755657391222186,0.022306608525618866,0.7063224054172415,127,14
7,1120,emotion,0.18311372999543757,0.5095250952509525,-0.005873956553779855,0.016268028162143705,0.02214198471592356,0.7347140904541284,123,14
7,1120,scandal,0.1226389646608079,0.4458303021020791,-0.02438091230403783,1.09887694775939e-05,0.024391901073515423,0.0004505089391771489,91,14
7,1120,duty,0.17138646199334368,0.5676092638304052,0.011569616893481436,0.030937506443166122,0.019367889549684686,1.5973607430073575,97,14
7,1120,class,0.14721245173165917,0.4644436445907034,-0.02494751507790272,9.61519970769793e-06,0.02495713027761042,0.00038526864268279535,104,14
7,1120,society,0.2563323914058334,0.5486250540066586,-0.010491893228709156,0.012993337748860403,0.02348523097756956,0.5532556933639238,154,14
7,1123,female,0.31576477690576804,0.568513603185136,0.08759536742162888,0.08759726135384883,1.8939322199537126e-06,46251.504768467865,137,12
7,1123,male,0.19501253132832078,0.500273184759166,-0.0033013171708836456,0.015392070891217056,0.0186933880621007,0.8233965313970992,130,12
7,1123,family,0.20766962387028176,0.5201495577281192,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
7,1123,marriage,0.24393125671321159,0.49761099956794674,0.0103227091106767,0.02598018207555746,0.01565747296488076,1.6592832146139382,154,12
7,1123,love,0.1443609022556391,0.48242530755711777,-0.0210808978163734,1.0416449657298807e-05,0.0210913142660307,0.0004938739011433481,96,12
7,1123,wealth,0.19097744360902255,0.48141263940520446,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
7,1123,emotion,0.18339328621741974,0.4913449134491345,-0.022133854766817042,8.129949106518593e-06,0.02214198471592356,0.00036717345849781533,123,12
7,1123,scandal,0.1368421052631579,0.48257839721254353,-0.02089660388699399,1.09887694775939e-05,0.02090759265647158,0.0005255875058225286,91,12
7,1123,duty,0.1450049091801669,0.4943371569623929,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
7,1123,class,0.15639097744360902,0.482174688057041,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
7,1123,society,0.23157894736842105,0.48043052837573386,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
7,1135,female,0.20601503759398496,0.4753787878787879,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
7,1135,male,0.19548872180451127,0.47570093457943924,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
7,1135,family,0.1911401372750057,0.49487895716946,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
7,1135,marriage,0.2302919302919303,0.4830736777899204,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
7,1135,love,0.1428811612364244,0.4890890451083772,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
7,1135,wealth,0.19984233372650279,0.5099815589965753,0.010177611212955191,0.015755657391222186,0.0055780461782669955,2.8245835342461465,127,5
7,1135,emotion,0.19516827220429453,0.5158401584015839,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
7,1135,scandal,0.1368421052631579,0.47735191637630664,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
7,1135,duty,0.15395944261923641,0.4891825177871352,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
7,1135,class,0.15662545956068225,0.49950294803235984,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
7,1135,society,0.23150845603853124,0.4957175896510535,-0.0013297993666800938,0.006499915585511875,0.00782971495219197,0.8301599259194015,154,5
7,1165,female,0.22051092335664968,0.5428555629285556,0.010539302459156874,0.021904789711099104,0.01136548725194223,1.9273075780740083,137,9
7,1165,male,0.284755086029841,0.571667864845435,0.03099016222804135,0.03846863894401625,0.007478476715974895,5.143913713965151,130,9
7,1165,family,0.18372464873503186,0.4625887453445065,0.0025953728489252967,0.01563256824112123,0.013037195392195933,1.1990744764997394,128,9
7,1165,marriage,0.2223283415283624,0.4484077566269348,-0.0007071957128481614,0.012993337748860403,0.013700533461708565,0.9483818848533836,154,9
7,1165,love,0.17144613375437728,0.5575845782073814,-0.015808508615632454,1.0416449657298807e-05,0.015818925065289754,0.0006584802452536007,96,9
7,1165,wealth,0.1909488781366718,0.5192752392939729,-0.01672254718475184,7.873891749736226e-06,0.016730421076501575,0.0004706332084088865,127,9
7,1165,emotion,0.2053810828638741,0.5537980379803797,-0.006623859092204601,0.008138079055625112,0.014761938147829713,0.5512879795035773,123,9
7,1165,scandal,0.1474054203861426,0.5484550292912663,-0.015670141261428225,1.09887694775939e-05,0.015681130030905818,0.0007007638770442855,91,9
7,1165,duty,0.1619999487361376,0.5367812545375346,0.020372402799164867,0.030937506443166122,0.010565103644001254,2.9282728766985464,97,9
7,1165,class,0.1841409667176574,0.573332304949952,-0.004637166333302963,0.009624814907405627,0.01426198124070859,0.6748581942639388,104,9
7,1165,society,0.22336830341698494,0.5213548682237527,-0.01760791904588961,6.493422163348527e-06,0.01761441246805296,0.0003686425632848625,154,9
7,1177,female,0.26655728876980933,0.5896234240212341,0.02324369727092533,0.03650311674282127,0.013259419471895942,2.7529950928423834,137,12
7,1177,male,0.2778178401433481,0.650079079798706,0.015821365313024416,0.030776449593083184,0.014955084280058767,2.057925519822234,130,12
7,1177,family,0.18257408570601488,0.4700011638733706,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
7,1177,marriage,0.21210713834293085,0.4689175794850942,0.0018723474441559688,0.01948675991220893,0.01761441246805296,1.1062963324178725,154,12
7,1177,love,0.22722838188801714,0.6108120972466315,0.03978866580468888,0.05209266473615134,0.012303998931462458,4.233799516896235,96,12
7,1177,wealth,0.17601638408762318,0.4466674472382402,-0.002833492834985154,0.015755657391222186,0.01858915022620734,0.8475727614574865,127,12
7,1177,emotion,0.16451307097890938,0.45208952089520893,-0.012158894018274986,0.008138079055625112,0.020296973073900097,0.400950379428198,123,12
7,1177,scandal,0.12544596992804696,0.5034843205574913,-0.02089660388699399,1.09887694775939e-05,0.02090759265647158,0.0005255875058225286,91,12
7,1177,duty,0.15205178049117019,0.5023050675185131,0.003021108282160234,0.02062844065070823,0.017607332368547998,1.1715823963421774,97,12
7,1177,class,0.13778206954027727,0.41771218977101326,-0.009984740851753876,0.009624814907405627,0.019609555759159503,0.49082268997445866,104,12
7,1177,society,0.20203917085772377,0.40740081835972247,-0.015028375888885484,0.006499915585511875,0.02152829147439736,0.3019243581377562,154,12
7,1180,female,0.2501802982646365,0.536579296615793,0.04912156696692446,0.1532897329965986,0.10416816602967413,1.4715602552843232,137,76
7,1180,male,0.23647488583195608,0.5285262401150252,0.04917710415894694,0.15385147920801218,0.10467437504906524,1.4698103440734733,130,76
7,1180,family,0.33255900590656906,0.5615325302607077,0.14871652709532263,0.23437915032577616,0.08566262323045352,2.736072530635707,128,76
7,1180,marriage,0.23855119322410975,0.512357994256233,-0.013517079094095302,0.1039012480357398,0.1174183271298351,0.8848810111215969,154,76
7,1180,love,0.13256860333758708,0.4571433801991799,-0.08486288320199711,0.04167621507885253,0.12653909828084964,0.3293544496897243,96,76
7,1180,wealth,0.17749389079704797,0.4950750812282293,-0.08286167481838606,0.04725122439016709,0.13011289920855315,0.36315557240844115,127,76
7,1180,emotion,0.16907578325722794,0.4871823718237182,-0.1102897176106924,0.0243979772686623,0.1346876948793547,0.18114481274874755,123,76
7,1180,scandal,0.12824333136051025,0.5179193628670982,-0.09420170217404952,0.03297729720225929,0.1271789993763088,0.25929829109933283,91,76
7,1180,duty,0.13184963853454335,0.4403132713808625,-0.09758492833699312,0.030937506443166122,0.12852243478015923,0.24071677832624916,97,76
7,1180,class,0.1491975709639016,0.5026737967914437,-0.05567998329561734,0.0673160131535932,0.12299599644921054,0.5473024740349423,104,76
7,1180,society,0.2428420909889819,0.5833799273133912,-0.0642192490932197,0.06494071505564862,0.12915996414886832,0.5027929163892914,154,76
7,1218,female,0.26976565501344596,0.5401459854014599,0.0802962039057678,0.08029809783798776,1.8939322199537126e-06,42397.53386867053,137,11
7,1218,male,0.19552342394447658,0.49451473759884973,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
7,1218,family,0.2123369948308271,0.5187674581005587,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1218,marriage,0.2396217817270449,0.5020141306834065,0.0038292869473281685,0.01948675991220893,0.01565747296488076,1.2445660902415465,154,11
7,1218,love,0.1443609022556391,0.4903339191564148,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
7,1218,wealth,0.19097744360902255,0.48977695167286245,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
7,1218,emotion,0.18419774491661525,0.4947649476494765,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
7,1218,scandal,0.1368421052631579,0.490418118466899,-0.019154449678472067,1.09887694775939e-05,0.01916543844794966,0.0005733638448639889,91,11
7,1218,duty,0.14586466165413534,0.4903169014084507,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,1218,class,0.15639097744360902,0.49019607843137253,-0.019599940559451804,9.61519970769793e-06,0.019609555759159503,0.0004903323576168419,104,11
7,1218,society,0.23157894736842105,0.4892367906066536,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
7,1268,female,0.2180024085161686,0.5046311656713116,0.05878374277520143,0.24817885870279263,0.1893951159275912,1.3103762337586626,137,134
7,1268,male,0.2490724072222169,0.5587778576563623,0.12243177807685732,0.30000307687574035,0.17757129879888303,1.6894795437287073,130,134
7,1268,family,0.2692573904971007,0.5710108240223464,0.1181060276785201,0.29687817377853465,0.17877214610001455,1.6606511710766436,128,134
7,1268,marriage,0.1828107281208034,0.3762040308028567,-0.1354699319446036,0.09740782587239126,0.23287775781699485,0.4182787861970062,154,134
7,1268,love,0.14111143934460485,0.4631846807264206,0.020160775228623,0.21875585925293226,0.19859508402430925,1.1015169903453081,96,134
7,1268,wealth,0.15268503484087848,0.3351579193864707,-0.11280699830578444,0.11024235838805688,0.22304935669384132,0.49425095871888947,127,134
7,1268,emotion,0.1607095341082787,0.4117691176911769,-0.08762590311700644,0.13008731565340403,0.21771321877041047,0.5975168452678573,123,134
7,1268,scandal,0.10019978821278701,0.24129877091549568,-0.1570538752099735,0.065943605635041,0.2229974808450145,0.29571457661701905,91,134
7,1268,duty,0.1370914328687676,0.4210287498184986,-0.06693139213338062,0.1443372301602029,0.2112686222935835,0.6831929351011032,97,134
7,1268,class,0.11523024210864742,0.33362470862470867,-0.1704641485328499,0.057700813445895276,0.2281649619787452,0.252890772295781,104,134
7,1268,society,0.16323423629630407,0.2546318651993799,-0.21997354860981083,0.03247360423890599,0.2524471528487168,0.12863525641835108,154,134
7,1280,female,0.2730136891098309,0.6118391948683919,0.0337775944987863,0.05840060729040451,0.024623012791618215,2.371789666125364,137,21
7,1280,male,0.282888614735451,0.6291732566498922,0.008560339535789729,0.03846863894401625,0.029908299408226518,1.2862195345064962,130,21
7,1280,family,0.2430666527537614,0.5942300977653632,-0.0004017758617972725,0.03125732410431087,0.03165909996610814,0.9873093087543647,128,21
7,1280,marriage,0.26707250122005144,0.5593564947772386,0.001160615248647634,0.03247360423890599,0.031312988990258354,1.0370649779863443,154,21
7,1280,love,0.1289363129801442,0.42658904510837725,-0.012550239970171337,0.02084331576425491,0.03339355573442625,0.6241717991756969,96,21
7,1280,wealth,0.16624468831944408,0.4307437871381319,-0.039027296981221,7.873891749736226e-06,0.03903517087297074,0.0002017127522038506,127,21
7,1280,emotion,0.15843096558046388,0.42879428794287944,-0.028763998796486143,0.008138079055625112,0.036902077852111255,0.22053172962288847,123,21
7,1280,scandal,0.11921916779333433,0.4275759084121453,-0.023845068077575464,0.010999758247071492,0.03484482632464696,0.31567837773882956,91,21
7,1280,duty,0.12969222702958616,0.3912625235951793,-0.012823906348069947,0.02062844065070823,0.03345234699877818,0.6166515207690815,97,21
7,1280,class,0.13475659525750117,0.40934800493624024,-0.026027464407106626,0.009624814907405627,0.03565227931451225,0.2699635224505235,104,21
7,1280,society,0.20664257512029038,0.42403486924034867,-0.015740108084393824,0.01948675991220893,0.035226867996602754,0.5531788949711633,154,21
7,1317,female,0.192341687369474,0.477659809776598,-0.011911318816333904,0.014605626195238024,0.026516945011571928,0.5508035027531777,137,16
7,1317,male,0.2080638854394104,0.5535442127965492,-0.010777924734967522,0.015392070891217056,0.026169995626184578,0.5881571823889895,130,16
7,1317,family,0.202614728021634,0.5618453212290503,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
7,1317,marriage,0.24135249256658378,0.4982209571250667,-0.005955410568532826,0.01948675991220893,0.025442170480741755,0.7659236434325976,154,16
7,1317,love,0.24946027572667745,0.6883238137082601,0.02058490081282183,0.04167621507885253,0.0210913142660307,1.975989478474536,96,16
7,1317,wealth,0.21102559575839208,0.5476538945642946,-0.0005357885343662168,0.02362954914095841,0.024165337675324628,0.9778282206297849,127,16
7,1317,emotion,0.1877680364327342,0.479629796297963,0.010385941659257332,0.03252792637518089,0.02214198471592356,1.469061007449759,123,16
7,1317,scandal,0.1300757386137698,0.4691771642991155,-0.015134297034965853,0.010999758247071492,0.026134055282037345,0.4208974890403263,91,16
7,1317,duty,0.16968484784697618,0.5470814578190794,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
7,1317,class,0.17058744996262296,0.556629644864939,-0.005717115662506864,0.019240014615103555,0.02495713027761042,0.7709225540082734,104,16
7,1317,society,0.23033410121058145,0.4955651002617735,0.010945312764508629,0.03247360423890599,0.02152829147439736,1.5084152997471718,154,16
7,1328,female,0.2064971359269793,0.5006497456314974,-0.004059024572565287,0.007306462679376942,0.01136548725194223,0.6428640072149558,137,7
7,1328,male,0.19355440003873375,0.48362329259525516,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
7,1328,family,0.20833828452249506,0.5180691340782123,0.015994322152693773,0.023444946172716048,0.007450624020022273,3.14670906847065,128,7
7,1328,marriage,0.24079663618383412,0.49224845604493345,0.01165704496001696,0.01948675991220893,0.00782971495219197,2.4888211165675562,154,7
7,1328,love,0.14313126566416043,0.4723564733450498,-0.012293582481805159,1.0416449657298807e-05,0.012303998931462458,0.0008465905852621943,96,7
7,1328,wealth,0.18863180886052916,0.5071715013318502,-0.013005088885340313,7.873891749736226e-06,0.01301296277709005,0.0006050806325976365,127,7
7,1328,emotion,0.18375180680590153,0.49477994779947804,-0.012908796556699735,8.129949106518593e-06,0.012916926505806253,0.0006294027532195619,123,7
7,1328,scandal,0.14492834572410168,0.49808553815522455,0.0005450908417314396,0.010999758247071492,0.010454667405340052,1.0521385157026495,91,7
7,1328,duty,0.14402468332792237,0.49617032089443885,-0.012315351759345483,1.0309065792457888e-05,0.012325660825137941,0.0008363905138940998,97,7
7,1328,class,0.15371231482755252,0.493898258604141,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
7,1328,society,0.22857122514077402,0.47523318169110723,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
7,1405,female,0.20601503759398496,0.48674242424242425,-0.02082784918819493,7.299163515861082e-06,0.02083514835171079,0.0003503293277444513,137,11
7,1405,male,0.2821283979178715,0.5538461538461539,0.0846199058977236,0.08462177504961461,1.8691518910209684e-06,45272.79467405821,130,11
7,1405,family,0.22533572513013306,0.5210079143389199,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1405,marriage,0.23079668869142556,0.4905075355173203,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
7,1405,love,0.14380411255411257,0.49372070884592856,-0.007149522025247299,0.010426866106956104,0.017576388132203403,0.5932314436809006,96,11
7,1405,wealth,0.19097744360902255,0.48698884758364314,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
7,1405,emotion,0.18403936670945656,0.49197491974919744,-0.02028884312479358,8.129949106518593e-06,0.020296973073900097,0.0004005498295985994,123,11
7,1405,scandal,0.13900134952766532,0.49425661446567365,-0.006423525992356247,0.010999758247071492,0.01742328423942774,0.631325190778237,91,11
7,1405,duty,0.14522000878484873,0.49362930158269197,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,1405,class,0.15639097744360902,0.4875222816399287,-0.019599940559451804,9.61519970769793e-06,0.019609555759159503,0.0004903323576168419,104,11
7,1405,society,0.23157894736842105,0.4863013698630137,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
7,1409,female,0.21750020373250525,0.5206536164565361,0.004857505799295739,0.021904789711099104,0.017047283911803365,1.2849430925854124,137,12
7,1409,male,0.23229397658723516,0.5867002156721782,-0.0033013171708836456,0.015392070891217056,0.0186933880621007,0.8233965313970992,130,12
7,1409,family,0.19204096417546007,0.5260853119180633,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
7,1409,marriage,0.24121959480388389,0.5195821790733729,0.018773070777197424,0.03247360423890599,0.013700533461708565,2.370243781185293,154,12
7,1409,love,0.21440096474539788,0.6007615700058583,0.03978866580468888,0.05209266473615134,0.012303998931462458,4.233799516896235,96,12
7,1409,wealth,0.19428235285284629,0.5092058659953751,-0.012566113734427141,0.00788176564148596,0.0204478793759131,0.38545638382359365,127,12
7,1409,emotion,0.38808378153213285,0.6658566585665857,0.08759071346714555,0.08943757012081104,0.0018468566536654846,48.426914939432905,123,12
7,1409,scandal,0.1378060143551847,0.5046904315196998,0.004565243485237652,0.02198852772466539,0.01742328423942774,1.262019687060192,91,12
7,1409,duty,0.14055391294803055,0.4873130535792072,-0.021118137665028913,1.0309065792457888e-05,0.02112844673082137,0.000487923505372096,97,12
7,1409,class,0.1474676804596434,0.4824832030714384,-0.009984740851753876,0.009624814907405627,0.019609555759159503,0.49082268997445866,104,12
7,1409,society,0.2114487207589561,0.4039443922027093,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
7,1419,female,0.3658080650836961,0.6840715549657155,0.12053786059725798,0.16788806002832074,0.047350199431062764,3.5456674320707684,137,48
7,1419,male,0.2691514135664159,0.647706685837527,0.04414530965580986,0.1076983431024138,0.06355303344660394,1.6946215980580264,130,48
7,1419,family,0.2556712272699068,0.6138559124767226,0.06541390245647227,0.1250058592834487,0.05959195682697644,2.0976968359052544,128,48
7,1419,marriage,0.25936086871289393,0.5351996340254658,0.04972758866124699,0.11039467019908833,0.06066708153784134,1.819679921942669,154,48
7,1419,love,0.11747607774336485,0.3939660222612771,-0.04782783005262739,0.03125976542155372,0.07908759547418111,0.39525497309326474,96,48
7,1419,wealth,0.16716793988478534,0.44807247607060274,-0.04054987952606666,0.03937733264043086,0.07992721216649752,0.4926649081405555,127,48
7,1419,emotion,0.1401062453064896,0.35088350883508834,-0.08855427387966164,8.129949106518593e-06,0.08856240382876816,9.179910159333212e-05,123,48
7,1419,scandal,0.10538261478213021,0.40040969483478195,-0.08361415539378317,1.09887694775939e-05,0.08362514416326076,0.00013140508859403816,91,48
7,1419,duty,0.1353507485151973,0.45589516480325254,-0.036219704291571314,0.041246572235624016,0.07746627652719533,0.5324455244807272,97,48
7,1419,class,0.1446339108378176,0.4863910599204717,-0.017167012337257016,0.057700813445895276,0.07486782578315229,0.7707024057603812,104,48
7,1419,society,0.19175864501866863,0.3891020916461229,-0.05167675133700173,0.03247360423890599,0.08415035557590772,0.38589978635595085,154,48
7,1476,female,0.20476740016568643,0.4954932537049325,-0.013805251036287616,0.014605626195238024,0.02841087723152564,0.5140857170899692,137,17
7,1476,male,0.32544823597455175,0.5784184040258807,0.130773042003322,0.130774911155213,1.8691518910209684e-06,69964.80158655248,130,17
7,1476,family,0.19122557814992025,0.48731378026070765,-0.012302150810204464,0.01563256824112123,0.027934719051325694,0.5596107199732065,128,17
7,1476,marriage,0.2298995595048227,0.48912242356469365,-0.016362711738225753,0.012993337748860403,0.029356049487086155,0.4426119309457362,154,17
7,1476,love,0.1446640498304585,0.4971624194493263,0.0066535250216957185,0.03125976542155372,0.024606240399858,1.2703999031263515,96,17
7,1476,wealth,0.19034857484919648,0.4826127681995141,-0.02185975948295596,0.00788176564148596,0.02974152512444192,0.26500879185726856,127,17
7,1476,emotion,0.18436198898329834,0.4828998289982899,-0.021383952228392296,0.008138079055625112,0.029522031284017407,0.2756612164338174,123,17
7,1476,scandal,0.13584923848081742,0.4916529463567791,-0.01687645124348778,0.010999758247071492,0.02787620949055927,0.3945930400043143,91,17
7,1476,duty,0.14519332930890175,0.49678742558443434,-0.017851300597117776,0.010319374858250345,0.02817067545536812,0.3663162026140768,97,17
7,1476,class,0.15646531269000905,0.49011037981626215,-0.007499640501990503,0.019240014615103555,0.026739655117094058,0.7195311431703664,104,17
7,1476,society,0.22970286859629785,0.49738226548402675,-0.016362711738225753,0.012993337748860403,0.029356049487086155,0.4426119309457362,154,17
7,1668,female,0.22002675310205083,0.5168035279805353,0.018902702103110368,0.05110144377454343,0.032198741671433065,1.5870633795075884,137,24
7,1668,male,0.24202490616364886,0.5212796549245147,0.050759590072496974,0.07692958569868155,0.026169995626184578,2.9396101854434202,130,24
7,1668,family,0.27743496970432896,0.5575608123836127,0.08108276826690342,0.10156872548866423,0.020485957221760814,4.95796825035917,128,24
7,1668,marriage,0.24062377528159323,0.4790390626985539,-0.013160564927389692,0.02598018207555746,0.03914074700294715,0.6637630618786475,154,24
7,1668,love,0.14219707498497647,0.4583882542472173,-0.042170454619337196,1.0416449657298807e-05,0.04218087106899449,0.00024694723918844305,96,24
7,1668,wealth,0.18488512064104493,0.47579252407575445,-0.0348708635308963,0.00788176564148596,0.04275262917238226,0.18435744874360005,127,24
7,1668,emotion,0.18103053631025806,0.4682896828968289,-0.02432407297401447,0.016268028162143705,0.040592101136158174,0.4007683196091539,123,24
7,1668,scandal,0.13304058644070998,0.4710054753608761,-0.02907153070314123,0.010999758247071492,0.040071288950212725,0.2745047273239408,91,24
7,1668,duty,0.14480913174913979,0.4524829388703354,-0.03017520086507458,0.010319374858250345,0.040494575723324926,0.25483350976440877,97,24
7,1668,class,0.1523934233048422,0.46745166598107785,-0.04277276347273911,9.61519970769793e-06,0.04278237867244681,0.00022474672998174533,104,24
7,1668,society,0.226881768496561,0.45641344956413454,-0.0469620115934726,6.493422163348527e-06,0.04696850501563595,0.00013825056090349477,154,24
7,1691,female,0.20348792993955167,0.4557205264322053,-0.02082784918819493,7.299163515861082e-06,0.02083514835171079,0.0003503293277444513,137,11
7,1691,male,0.19358536200641463,0.45734004313443566,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
7,1691,family,0.23199283825372258,0.48863768621973924,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1691,marriage,0.22800267671171348,0.45744275294177444,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
7,1691,love,0.1702927782120903,0.5477079671939075,0.017198303423177613,0.03125976542155372,0.014061461998376105,2.223080745298084,96,11
7,1691,wealth,0.1890524932852907,0.5002927143400755,-0.01070738458472138,0.00788176564148596,0.01858915022620734,0.4239981680254592,127,11
7,1691,emotion,0.1867136447052527,0.507920079200792,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
7,1691,scandal,0.145598219512258,0.507006930351878,-0.006423525992356247,0.010999758247071492,0.01742328423942774,0.631325190778237,91,11
7,1691,duty,0.1478192334550369,0.5094562218672862,0.004781665463296919,0.02062844065070823,0.015846775187411313,1.3017437557764897,97,11
7,1691,class,0.15518376483241503,0.4844885506650213,-0.00820221601227024,0.009624814907405627,0.017827030919675867,0.5399000512330253,104,11
7,1691,society,0.22910102179369096,0.46246219533890764,-0.004621074719192557,0.012993337748860403,0.01761441246805296,0.73765376913301,154,11
7,1723,female,0.20248730144156238,0.4899635036496351,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
7,1723,male,0.1941213184733031,0.48769230769230776,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
7,1723,family,0.1976872958864583,0.4881721368715084,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
7,1723,marriage,0.24090634577080883,0.512148321345973,-0.0013297993666800938,0.006499915585511875,0.00782971495219197,0.8301599259194015,154,5
