layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
7,1120,love,0.19775096685322582,0.5349796922159704,0.06221623602036793,0.0744771387842812,0.012260902763913263,6.074360119502021,94,14
7,1120,wealth,0.17717982345326747,0.4635347645551728,-0.006384523199319831,0.015880700306344343,0.022265223505664174,0.7132513312337113,126,14
7,1120,emotion,0.18458031201307104,0.49625925925925923,-0.006216247886895489,0.016007743876097984,0.022223991762993472,0.7202911180894679,125,14
7,1120,scandal,0.1250031942603981,0.44253167918658476,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
7,1120,duty,0.1756802402617859,0.5699687817627415,0.011569616893481436,0.030937506443166122,0.019367889549684686,1.5973607430073575,97,14
7,1120,class,0.15154012613311305,0.4605902254379794,-0.02508196229675104,9.345619708042841e-06,0.025091307916459082,0.0003724644302635159,107,14
7,1120,society,0.24046578036855704,0.5351779935275081,-0.009962999989257764,0.013339822135704857,0.02330282212496262,0.5724552186682325,150,14
7,1123,female,0.3148064605959343,0.5695457721872816,0.0888930925483066,0.08889497933363949,1.8867853328855366e-06,47114.49186601267,135,12
7,1123,male,0.19501253132832078,0.500273184759166,-0.0033013171708836456,0.015392070891217056,0.0186933880621007,0.8233965313970992,130,12
7,1123,family,0.20766962387028176,0.5201495577281192,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
7,1123,marriage,0.24531651709919963,0.4974952561669829,0.010124396388517469,0.025812570160385028,0.01568817377186756,1.6453521317457263,155,12
7,1123,love,0.14135338345864662,0.48248686514886163,-0.021006801447070244,1.0638071530392971e-05,0.021017439518600637,0.0005061544971009443,94,12
7,1123,wealth,0.18947368421052632,0.48144712430426717,-0.022257287123701983,7.936381962191077e-06,0.022265223505664174,0.00035644744189590775,126,12
7,1123,emotion,0.1863777906304222,0.49115555555555557,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
7,1123,scandal,0.13834586466165413,0.4825479930191972,-0.02093321114548607,1.086932892763201e-05,0.020944080474413703,0.0005189690204061017,92,12
7,1123,duty,0.1450049091801669,0.4943371569623929,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
7,1123,class,0.16090225563909774,0.482078853046595,-0.021497745752724316,9.345619708042841e-06,0.02150709137243236,0.0004345366626185192,107,12
7,1123,society,0.22556390977443608,0.48058252427184467,-0.02329615554718366,6.666577778962947e-06,0.02330282212496262,0.0002860845670505909,150,12
7,1135,female,0.20300751879699247,0.47641509433962265,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
7,1135,male,0.19548872180451127,0.4766355140186916,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
7,1135,family,0.19128468249427918,0.495824604283054,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
7,1135,marriage,0.2317845896793265,0.4839531941808982,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
7,1135,love,0.13994160934250519,0.49025598986473895,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
7,1135,wealth,0.1986913215578629,0.5111390876696998,0.010313002969414238,0.015880700306344343,0.005567697336930104,2.8522923108906437,126,5
7,1135,emotion,0.19628662118754997,0.5113185185185186,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
7,1135,scandal,0.13834586466165413,0.4781849912739965,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
7,1135,duty,0.15399116347569955,0.490062799477276,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
7,1135,class,0.1610190301582333,0.4997403946002077,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
7,1135,society,0.22575242640231197,0.49726213592233015,-0.0010956575116003514,0.006673244356741909,0.00776890186834226,0.8589688052407961,150,5
7,1165,female,0.21185821712720232,0.5266247379454927,0.009019916191130479,0.02222930030666212,0.013209384115531641,1.6828415398142589,135,10
7,1165,male,0.2795341417165277,0.5629187634795111,0.029121010337020383,0.03846863894401625,0.009347628606995863,4.115336686687635,130,10
7,1165,family,0.18749555430694376,0.47215432960893855,0.010407750780520114,0.023444946172716048,0.013037195392195933,1.7983120959398893,128,10
7,1165,marriage,0.2262824185959988,0.46578115117014546,0.00563364335524102,0.019361040502703188,0.013727397147462168,1.4103941405142588,155,10
7,1165,love,0.16172890830251574,0.5492603495174573,-0.017504186745195292,1.0638071530392971e-05,0.017514824816725685,0.0006073752744376198,94,10
7,1165,wealth,0.19337320826564247,0.5231910946196661,-0.018546725752872188,7.936381962191077e-06,0.01855466213483438,0.00042772980203523327,126,10
7,1165,emotion,0.21384076035513924,0.5572444444444444,-0.008660584909443379,0.008007871874050014,0.016668456783493393,0.4804207118621629,125,10
7,1165,scandal,0.14406739924007528,0.5361939449123606,-0.017442821932184896,1.086932892763201e-05,0.017453691261112528,0.000622752446138802,92,10
7,1165,duty,0.162268185634394,0.5453753448526208,0.01861184561802818,0.030937506443166122,0.012325660825137941,2.5100079321961934,97,10
7,1165,class,0.1872103888546789,0.578601815562925,-0.0067758012286413885,0.009354965327750882,0.01613076655639227,0.5799454907779177,107,10
7,1165,society,0.22588531136795437,0.5349385113268608,-0.010804357671988077,0.006673244356741909,0.017477602028729985,0.3818169303426464,150,10
7,1177,female,0.26737525789077526,0.5908874912648497,0.02194772619757325,0.03704389564599043,0.015096169448417176,2.4538606147813606,135,13
7,1177,male,0.2765154874709165,0.6473616103522646,0.013952213422003451,0.030776449593083184,0.016824236171079733,1.8292925324097342,130,13
7,1177,family,0.18220233514256284,0.4673242551210428,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
7,1177,marriage,0.22038234405223214,0.49570524984187225,0.008163619764112073,0.025812570160385028,0.017648950396272955,1.4625555389613132,155,13
7,1177,love,0.22979042875769695,0.6250698662294594,0.039188785608644514,0.05320099572349525,0.014012210114850735,3.7967597747705635,94,13
7,1177,wealth,0.17467710804965947,0.4546926995906587,-0.004529242513904932,0.015880700306344343,0.020409942820249275,0.7780864672394168,126,13
7,1177,emotion,0.17317972408640506,0.48732592592592594,-0.014216119888943458,0.008007871874050014,0.022223991762993472,0.3603255418328622,125,13
7,1177,scandal,0.12860774902347327,0.5113343197511192,-0.022678405752136657,1.086932892763201e-05,0.02268927508106429,0.0004790513971168756,92,13
7,1177,duty,0.15083153281192935,0.4982666618266298,0.013330174074618124,0.030937506443166122,0.017607332368547998,1.7570808452887932,97,13
7,1177,class,0.14065755663330823,0.42298093993903463,-0.012152126044681476,0.009354965327750882,0.02150709137243236,0.43497119928113764,107,13
7,1177,society,0.19472823237389705,0.4214822006472492,-0.008021259957180222,0.013339822135704857,0.021361082092885078,0.6244918715762802,150,13
7,1180,female,0.2502392362054269,0.5439343116701607,0.05178557826657951,0.1555606583606169,0.10377508009403738,1.4990174733486517,135,76
7,1180,male,0.2362493550256655,0.5282386772106399,0.04917710415894694,0.15385147920801218,0.10467437504906524,1.4698103440734733,130,76
7,1180,family,0.33003222172342084,0.5493191340782123,0.14871652709532263,0.23437915032577616,0.08566262323045352,2.736072530635707,128,76
7,1180,marriage,0.239008910143511,0.5045540796963947,-0.014417632188381005,0.10323092605256706,0.11764855824094807,0.8774516882754255,155,76
7,1180,love,0.12803016255135238,0.4555837090583896,-0.09592233526307731,0.03192485266270931,0.12784718792578662,0.2497110275197566,94,76
7,1180,wealth,0.17781241013499197,0.5051977500957092,-0.08224527510461953,0.047626228155108655,0.12987150325972818,0.36671807871119283,126,76
7,1180,emotion,0.17151556624663802,0.48075555555555555,-0.11117892046801575,0.02400761587814595,0.1351865363461617,0.17758880822638962,125,76
7,1180,scandal,0.12950578959464024,0.520050838455118,-0.09478209536827589,0.032618856111823656,0.12740095148009956,0.2560330651585659,92,76
7,1180,duty,0.13198310808843203,0.43487730506751854,-0.09758492833699312,0.030937506443166122,0.12852243478015923,0.24071677832624916,97,76
7,1180,class,0.15984137435303586,0.5302900880983487,-0.03595312334107369,0.0841199229920936,0.12007304633316729,0.700572905912498,107,76
7,1180,society,0.23450882357435976,0.5779805825242719,-0.06148433948974168,0.06667244436740842,0.1281567838571501,0.5202412417059762,150,76
7,1218,female,0.2679476468950154,0.5407407407407407,0.08148579487864245,0.08148768166397534,1.8867853328855366e-06,43188.61136721985,135,11
7,1218,male,0.19552342394447658,0.49451473759884973,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
7,1218,family,0.2123369948308271,0.5187674581005587,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1218,marriage,0.24104454685099844,0.5019354838709678,0.0036728667308356285,0.019361040502703188,0.01568817377186756,1.2341169076153269,155,11
7,1218,love,0.14135338345864662,0.4903677758318739,-0.019255494096132766,1.0638071530392971e-05,0.01926613216766316,0.0005521643595747806,94,11
7,1218,wealth,0.18947368421052632,0.4897959183673469,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
7,1218,emotion,0.18719343814080655,0.4946666666666667,-0.010512429902610072,0.008007871874050014,0.018520301776660086,0.4323834444052863,125,11
7,1218,scandal,0.13834586466165413,0.49040139616055844,-0.019188016538835482,1.086932892763201e-05,0.019198885867763114,0.0005661437336484498,92,11
7,1218,duty,0.14586466165413534,0.4903169014084507,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,1218,class,0.16090225563909774,0.49014336917562723,-0.019705637480710952,9.345619708042841e-06,0.019714983100418994,0.00047403640469619203,107,11
7,1218,society,0.22556390977443608,0.4893203883495146,-0.021354415515106116,6.666577778962947e-06,0.021361082092885078,0.00031208989084271875,150,11
7,1268,female,0.22006991635966844,0.5091754018169112,0.07624276166068503,0.25926282573591497,0.18302006407522994,1.4165814390051192,135,132
7,1268,male,0.25024582422926767,0.5586987778576563,0.12617008185889927,0.30000307687574035,0.17383299501684107,1.7258120464699467,130,132
7,1268,family,0.27185469895447584,0.5773393854748603,0.12183040859330255,0.29687817377853465,0.1750477651852321,1.6959837988373516,128,132
7,1268,marriage,0.18594898999917864,0.38534471853257435,-0.14104573571925758,0.09032786673720339,0.23137360245646096,0.39039832451850487,155,132
7,1268,love,0.13686499405329716,0.44797294779595326,0.016623894067041678,0.21277206867938983,0.19614817461234815,1.0847517143547785,94,132
7,1268,wealth,0.14992566939117183,0.32954177341932445,-0.10780769230700595,0.11111728385263726,0.2189249761596432,0.5075587345095856,126,132
7,1268,emotion,0.15983300114482163,0.40537777777777784,-0.10651335313798926,0.11200620790067359,0.21851956103866285,0.5125683365268323,125,132
7,1268,scandal,0.10085202765505878,0.23761286895819106,-0.15466942273786105,0.06522684289471968,0.21989626563258072,0.29662551433869727,92,132
7,1268,duty,0.13742246753256065,0.42268948744010454,-0.07547990074470182,0.134028164367745,0.20950806511244682,0.6397279469655256,97,132
7,1268,class,0.11665489447239943,0.3219609419488829,-0.16972437051399053,0.05608306386796509,0.22580743438195564,0.24836677331381232,107,132
7,1268,society,0.15817632042752708,0.2662718446601942,-0.22187168815232716,0.02667297769363075,0.2485446658459579,0.10731663704283524,150,132
7,1280,female,0.27304912466619996,0.6157651991614256,0.03473569254213802,0.05926578865498288,0.02453009611284486,2.416043882581165,135,21
7,1280,male,0.28402998907467847,0.631531272465852,0.008560339535789729,0.03846863894401625,0.029908299408226518,1.2862195345064962,130,21
7,1280,family,0.24507484874151556,0.5962814245810055,-0.0004017758617972725,0.03125732410431087,0.03165909996610814,0.9873093087543647,128,21
7,1280,marriage,0.25640036545498673,0.533067678684377,0.0008897130509561424,0.03226409981806686,0.03137438676711072,1.028357942309185,155,21
7,1280,love,0.12657760650494415,0.4341394343630063,-0.011989809842846633,0.021286781132316333,0.033276590975162966,0.6396923635466356,94,21
7,1280,wealth,0.16375930090551405,0.4289248166799187,-0.03895481329243605,7.936381962191077e-06,0.038962749674398243,0.00020369152660707225,126,21
7,1280,emotion,0.15736483909131124,0.42204444444444433,-0.029030879834276997,0.008007871874050014,0.03703875170832701,0.21620253125413758,125,21
7,1280,scandal,0.12035750252022398,0.4246338872448593,-0.02402543907105877,0.010880198256559639,0.03490563732761841,0.31170318290218385,92,21
7,1280,duty,0.13001760356316067,0.39046391752577314,-0.012823906348069947,0.02062844065070823,0.03345234699877818,0.6166515207690815,97,21
7,1280,class,0.1428310561547791,0.43858238702977925,-0.026488992220788377,0.009354965327750882,0.03584395754853926,0.2609914185625725,107,21
7,1280,society,0.19999125499542603,0.4208155339805825,-0.014946862402760101,0.0200063999146678,0.0349532623174279,0.5723757551557674,150,21
7,1317,female,0.1877155859148592,0.47038434661076167,-0.013481664141617961,0.014822002636997969,0.02830366677861593,0.5236778242341609,135,17
7,1317,male,0.2072047642959297,0.5511574406901509,-0.01264707662598849,0.015392070891217056,0.028039147517205546,0.5489493174221197,130,17
7,1317,family,0.19959273338421252,0.5599976722532588,-0.021976719199190507,0.007820190309526413,0.02979690950871692,0.2624497116714809,128,17
7,1317,marriage,0.24738120851892575,0.522314990512334,-0.008091793015596739,0.019361040502703188,0.027452833518299927,0.7052474379044321,155,17
7,1317,love,0.2374978506510339,0.6873532809181353,0.019794177323564168,0.04256292419310228,0.02276874686953811,1.869357344745972,94,17
7,1317,wealth,0.2164954323039974,0.5592661306947021,0.007632960039647432,0.0317534642307265,0.02412050419107907,1.3164510981140278,126,17
7,1317,emotion,0.20120349093845818,0.5101629629629629,0.007931651124033757,0.03200748788019392,0.024075836756160162,1.329444463469162,125,17
7,1317,scandal,0.13444786873079306,0.48336368464982166,-0.01704466064445642,0.010880198256559639,0.027924858901016057,0.3896241085670852,92,17
7,1317,duty,0.1676977345084125,0.5504936837519965,-0.017851300597117776,0.010319374858250345,0.02817067545536812,0.3663162026140768,97,17
7,1317,class,0.17401412564557386,0.5552205808461461,-0.008182831152678718,0.018700585035793724,0.026883416188472443,0.6956178821915082,107,17
7,1317,society,0.23890711856082222,0.5228220064724919,0.018645051158671565,0.04000613325155664,0.021361082092885078,1.872851434947155,150,17
7,1328,female,0.20333570747055438,0.5002026554856744,-0.00390789381531229,0.007414704967333816,0.011322598782646106,0.6548589338026628,135,7
7,1328,male,0.19352697648189843,0.4827030913012221,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
7,1328,family,0.20879684381584335,0.5219244646182496,0.015994322152693773,0.023444946172716048,0.007450624020022273,3.14670906847065,128,7
7,1328,marriage,0.24425352269255193,0.4951359898798228,0.011515973228457203,0.019361040502703188,0.007845067274245984,2.4679253629595057,155,7
7,1328,love,0.14012240092867195,0.47169020382308013,-0.01225026469238287,1.0638071530392971e-05,0.012260902763913263,0.0008676417825313556,94,7
7,1328,wealth,0.18690671424302027,0.5065303177548076,-0.0129808836966275,7.936381962191077e-06,0.012988820078589692,0.0006110163905235788,126,7
7,1328,emotion,0.18634933374491947,0.49331111111111114,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
7,1328,scandal,0.14623504832314901,0.4968984748463465,0.00040728542204946164,0.010880198256559639,0.010472912834510177,1.0388894118996668,92,7
7,1328,duty,0.14407208230884427,0.49535356468709163,-0.012315351759345483,1.0309065792457888e-05,0.012325660825137941,0.0008363905138940998,97,7
7,1328,class,0.15832494823289853,0.49761330519545777,-0.012537204392657505,9.345619708042841e-06,0.012546550012365548,0.000744875658893255,107,7
7,1328,society,0.22259628237259815,0.4748025889967637,-0.013587455386795934,6.666577778962947e-06,0.013594121964574896,0.0004904014982243847,150,7
7,1405,female,0.20300751879699247,0.4867924528301887,-0.02074911814940412,7.407297669664153e-06,0.020756525447073786,0.0003568659739412963,135,11
7,1405,male,0.2821283979178715,0.5538461538461539,0.0846199058977236,0.08462177504961461,1.8691518910209684e-06,45272.79467405821,130,11
7,1405,family,0.22533572513013306,0.5210079143389199,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1405,marriage,0.23229579324655722,0.49046173308032887,-0.013151745833338831,0.006457981187339517,0.01960972702067835,0.32932539959379786,155,11
7,1405,love,0.14081674204854497,0.49387040280210165,-0.0068661152148023225,0.010648709601923363,0.017514824816725685,0.6079826497120573,94,11
7,1405,wealth,0.18947368421052632,0.487012987012987,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
7,1405,emotion,0.18703759398496242,0.4918666666666667,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
7,1405,scandal,0.14046529366895497,0.4941763411487974,-0.006573493004552889,0.010880198256559639,0.017453691261112528,0.6233751985849406,92,11
7,1405,duty,0.14522000878484873,0.49362930158269197,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,1405,class,0.16090225563909774,0.4874551971326165,-0.019705637480710952,9.345619708042841e-06,0.019714983100418994,0.00047403640469619203,107,11
7,1405,society,0.22556390977443608,0.48640776699029126,-0.021354415515106116,6.666577778962947e-06,0.021361082092885078,0.00031208989084271875,150,11
7,1409,female,0.21583970765301275,0.5236338225017471,0.0016126185214663281,0.014822002636997969,0.013209384115531641,1.1220812799627897,135,9
7,1409,male,0.22439004651303351,0.5818691588785048,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
7,1409,family,0.19473867469073688,0.5333158752327747,-0.007079195540060741,0.007820190309526413,0.014899385849587153,0.5248666212116545,128,9
7,1409,marriage,0.22658153990166993,0.49716635041113216,-0.0008178863024408158,0.012909510845021352,0.013727397147462168,0.9404194185834828,155,9
7,1409,love,0.18681420676176796,0.5804858963371464,0.02141525724973352,0.03192485266270931,0.010509595412975787,3.0376861720342965,94,9
7,1409,wealth,0.1901604691940559,0.5056542097358424,-0.006899782419851319,0.007944318344153267,0.014844100764004586,0.5351835365387869,126,9
7,1409,emotion,0.3435329145514187,0.6331851851851852,0.06215327905022593,0.06400697588838579,0.0018536968381598585,34.52936560942475,125,9
7,1409,scandal,0.14017252202410518,0.4992601866605964,-0.0030831037912517137,0.010880198256559639,0.013963302047811352,0.7791995201798153,92,9
7,1409,duty,0.1404232783455828,0.4832292725424713,-0.015836466121618854,1.0309065792457888e-05,0.015846775187411313,0.0006505466045859519,97,9
7,1409,class,0.15509106070381629,0.48800790540314204,-0.016121420936684228,9.345619708042841e-06,0.01613076655639227,0.0005793661246532646,107,9
7,1409,society,0.20571642889278793,0.4053721682847897,-0.017470935450951023,6.666577778962947e-06,0.017477602028729985,0.0003814354948477987,150,9
7,1419,female,0.37033874268952777,0.6870440251572327,0.12697730425824497,0.1703752536999452,0.04339794944170022,3.925882579426878,135,46
7,1419,male,0.266023898199624,0.6365132997843279,0.0478836134378518,0.1076983431024138,0.059814729664562,1.8005321382305022,130,46
7,1419,family,0.2531687026601228,0.6068363012104283,0.05946371498226864,0.11719348135185387,0.057729766369585225,2.0300356076196926,128,46
7,1419,marriage,0.2547831583162437,0.530708412397217,0.03599336026169358,0.09677939639488521,0.06078603613319163,1.592132051203905,155,46
7,1419,love,0.11771491712072839,0.4020848082870664,-0.030993735853622605,0.04256292419310228,0.07355666004672488,0.5786413380581267,94,46
7,1419,wealth,0.15818562887761461,0.42248284595223373,-0.055961842484990545,0.02381708226853542,0.07977892475352596,0.29853852181912544,126,46
7,1419,emotion,0.1444606523530833,0.3539629629629629,-0.0753270046634443,0.008007871874050014,0.08333487653749432,0.09609268299990811,125,46
7,1419,scandal,0.10609681109768865,0.3940359663100387,-0.08026982777160604,1.086932892763201e-05,0.08028069710053368,0.00013539156135982733,92,46
7,1419,duty,0.1367931227761905,0.4629374183243793,-0.032698589929297944,0.041246572235624016,0.07394516216492196,0.5577994695998209,97,46
7,1419,class,0.14970915546806463,0.5006029544769369,-0.03787851508095381,0.037391824451879406,0.07527033953283321,0.4967670490588418,107,46
7,1419,society,0.1905948586155672,0.3871779935275081,-0.03766540977157725,0.04000613325155664,0.0776715430231339,0.5150680892115925,150,46
7,1476,female,0.20183050951929668,0.49577917540181693,-0.013481664141617961,0.014822002636997969,0.02830366677861593,0.5236778242341609,135,17
7,1476,male,0.32544823597455175,0.5784184040258807,0.130773042003322,0.130774911155213,1.8691518910209684e-06,69964.80158655248,130,17
7,1476,family,0.19122557814992025,0.48731378026070765,-0.012302150810204464,0.01563256824112123,0.027934719051325694,0.5596107199732065,128,17
7,1476,marriage,0.2313850486431131,0.48901960784313725,-0.01650409929768397,0.012909510845021352,0.02941361014270532,0.4388958302618987,155,17
7,1476,love,0.14175896562432364,0.4975593397175541,0.0074047984422337225,0.03192485266270931,0.024520054220475585,1.3019894807062997,94,17
7,1476,wealth,0.18885175902719764,0.4826839826839827,-0.021742027903170494,0.007944318344153267,0.02968634624732376,0.26760849171870865,126,17
7,1476,emotion,0.18735505430242272,0.48275555555555555,-0.021623499861610232,0.008007871874050014,0.029631371735660245,0.27024978611241923,125,17
7,1476,scandal,0.13733109948785005,0.4915016313832613,-0.01704466064445642,0.010880198256559639,0.027924858901016057,0.3896241085670852,92,17
7,1476,duty,0.14519332930890175,0.49678742558443434,-0.017851300597117776,0.010319374858250345,0.02817067545536812,0.3663162026140768,97,17
7,1476,class,0.16089018376278583,0.4897330251566006,-0.008182831152678718,0.018700585035793724,0.026883416188472443,0.6956178821915082,107,17
7,1476,society,0.22383830348818906,0.4979546925566343,-0.015788220085490405,0.013339822135704857,0.02912804222119526,0.45797180716595,150,17
7,1668,female,0.2171117127043053,0.5144374563242489,0.01978125354093173,0.051858490985318736,0.03207723744438701,1.6166757213307485,135,24
7,1668,male,0.24205853373826003,0.5221135873472322,0.050759590072496974,0.07692958569868155,0.026169995626184578,2.9396101854434202,130,24
7,1668,family,0.27743496970432896,0.558324604283054,0.08108276826690342,0.10156872548866423,0.020485957221760814,4.95796825035917,128,24
7,1668,marriage,0.24199773051166237,0.47968374446552814,-0.01340492310434727,0.025812570160385028,0.0392174932647323,0.6581902108195093,155,24
7,1668,love,0.1402164619178173,0.45368334761709583,-0.04202248965831994,1.0638071530392971e-05,0.042033127729850336,0.00025308779300249715,94,24
7,1668,wealth,0.184009564247877,0.47252407456489093,-0.034728992701074775,0.007944318344153267,0.04267331104522804,0.186165970002824,126,24
7,1668,emotion,0.1843905592939588,0.46386666666666665,-0.034586414813777076,0.008007871874050014,0.04259428668782709,0.18800342713922147,125,24
7,1668,scandal,0.1353089367036341,0.46579786023218755,-0.02926102289101053,0.010880198256559639,0.04014122114757017,0.27104801361896763,92,24
7,1668,duty,0.14480913174913979,0.4533541454915057,-0.03017520086507458,0.010319374858250345,0.040494575723324926,0.25483350976440877,97,24
7,1668,class,0.15684813654364252,0.4675242019227548,-0.043003045016884664,9.345619708042841e-06,0.04301239063659271,0.0002172773837842623,107,24
7,1668,society,0.2208940810880201,0.4581100323624595,-0.04659703593211421,6.666577778962947e-06,0.04660370250989317,0.0001430482433751846,150,24
7,1691,female,0.19973928767788418,0.4598462613556953,-0.02074911814940412,7.407297669664153e-06,0.020756525447073786,0.0003568659739412963,135,11
7,1691,male,0.19356511909143487,0.45639108554996405,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
7,1691,family,0.23227110745614035,0.4832474976722533,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
7,1691,marriage,0.22918154991584533,0.46090449082858953,-0.02156405211542606,6.451529657681836e-06,0.021570503645083745,0.00029909035799695626,155,11
7,1691,love,0.16505534564063767,0.5428233409099377,0.01791264254785857,0.03192485266270931,0.014012210114850735,2.2783595449083105,94,11
7,1691,wealth,0.18689844068169414,0.49502311747209704,-0.010610343790681112,0.007944318344153267,0.01855466213483438,0.42815753183726846,126,11
7,1691,emotion,0.1906819450649454,0.5154000000000001,-0.010512429902610072,0.008007871874050014,0.018520301776660086,0.4323834444052863,125,11
7,1691,scandal,0.1460267277879641,0.493673647469459,-0.006573493004552889,0.010880198256559639,0.017453691261112528,0.6233751985849406,92,11
7,1691,duty,0.14792420295641925,0.5086666908668507,0.004781665463296919,0.02062844065070823,0.015846775187411313,1.3017437557764897,97,11
7,1691,class,0.15909560064321715,0.4824389508592101,-0.008567909500654752,0.009354965327750882,0.017922874828405634,0.5219567405783816,107,11
7,1691,society,0.2230749031670084,0.4709514563106796,-0.004137779893025129,0.013339822135704857,0.017477602028729985,0.7632524251904451,150,11
7,1723,female,0.19968482375952662,0.4896156533892383,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
7,1723,male,0.19434920191725996,0.48685837526959025,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
7,1723,family,0.1976631771151947,0.49188925744878953,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
7,1723,marriage,0.240810598098374,0.5106894370651487,-0.0013870860869064673,0.006457981187339517,0.007845067274245984,0.823190032763234,155,5
7,1723,love,0.1401371456242677,0.46652941834035105,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
7,1723,wealth,0.19071071257383812,0.492998498100539,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
7,1723,emotion,0.19352800974768936,0.4788074074074074,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
7,1723,scandal,0.13835810773141144,0.49833067759314065,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
7,1723,duty,0.14666083387317946,0.4846177580949616,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
7,1723,class,0.15737861825648106,0.48111580075704286,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
7,1723,society,0.2215107365331553,0.485831715210356,-0.0010956575116003514,0.006673244356741909,0.00776890186834226,0.8589688052407961,150,5
7,1770,female,0.18301575381989937,0.3880642907058001,-0.024522688815175196,7.407297669664153e-06,0.02453009611284486,0.0003019677393552263,135,13
7,1770,male,0.18488809307171,0.43191948238677214,-0.005170469061904617,0.015392070891217056,0.020562539953121673,0.7485491055851679,130,13
7,1770,family,0.19891736238314542,0.46191224394785846,0.004821179408346456,0.023444946172716048,0.018623766764369592,1.2588724111553693,128,13
7,1770,marriage,0.22381893730271382,0.5010626185958255,-0.008660992800062392,0.012909510845021352,0.021570503645083745,0.5984798063519093,155,13
7,1770,love,0.2023456189846945,0.5880500801132764,0.014410027845983622,0.03192485266270931,0.017514824816725685,1.822733198587297,94,13
7,1770,wealth,0.22785119027071182,0.5637865535824719,0.02484574542891299,0.03968984619291758,0.014844100764004586,2.6737790871433305,126,13
7,1770,emotion,0.2043918748737194,0.5650962962962962,0.005487314101485865,0.02400761587814595,0.018520301776660086,1.2962864302300343,125,13
7,1770,scandal,0.13636722481902822,0.5311290689733668,-0.010063882217854064,0.010880198256559639,0.020944080474413703,0.5194879894265076,92,13
7,1770,duty,0.1639958941321961,0.5686982721068681,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
7,1770,class,0.20337029928143013,0.5880481023682713,-0.00101439806462527,0.018700585035793724,0.019714983100418994,0.9485468457970803,107,13
7,1770,society,0.21928718602682432,0.5273398058252428,-0.016629577768220712,0.006673244356741909,0.02330282212496262,0.28637065161764147,150,13
7,1773,female,0.1935654836658041,0.42567435359888195,-0.024522688815175196,7.407297669664153e-06,0.02453009611284486,0.0003019677393552263,135,13
7,1773,male,0.6733129690617463,0.8003666427030913,0.10000428459958972,0.10000615375148074,1.8691518910209684e-06,53503.463644889634,130,13
