layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,1078,wealth,0.23853886400250235,0.5264394227673214,0.03981444906219433,0.04725122439016709,0.00743677532797276,6.353724874016583,127,10
8,1078,emotion,0.1953410686875258,0.5270527705277053,0.011481050762856045,0.0243979772686623,0.012916926505806253,1.888837662411905,123,10
8,1078,scandal,0.14537412954506818,0.5050933302982017,-0.0048282983979023,0.010880198256559639,0.01570849665446194,0.6926314143993232,92,10
8,1078,duty,0.14690262182202324,0.44989654421373604,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
8,1078,class,0.15665214802835167,0.5063331276566571,-0.006419691172786601,0.009624814907405627,0.016044506080192228,0.5998822811185243,104,10
8,1078,society,0.2341916609399462,0.5112270312857398,-0.011114496882541085,0.006499915585511875,0.01761441246805296,0.3690112058481474,154,10
8,1086,female,0.2014495183807735,0.44018192877681933,-0.04553301870303855,0.102195588385571,0.14772860708860955,0.691779272809233,137,92
8,1086,male,0.18101510594663198,0.3962041696621135,-0.08590407975888291,0.06923739634774849,0.1551414761066314,0.4462855329526074,130,92
8,1086,family,0.17488850822669993,0.3681476955307263,-0.1035935931696158,0.05469445789909533,0.15828805106871113,0.34553750285931256,128,92
8,1086,marriage,0.20824683885344566,0.4565844566993464,-0.07781445959019466,0.07843688317799767,0.15625134276819233,0.5019917383613222,153,92
8,1086,love,0.18402821843194703,0.5792874926772114,0.03310466041793397,0.1666736109664382,0.13356895054850423,1.2478469755189436,96,92
8,1086,wealth,0.176488112807151,0.500204900038053,-0.06393823671646835,0.0866206831388482,0.15055891985531655,0.5753274745960799,127,92
8,1086,emotion,0.24480883672642317,0.6262562625626256,0.11953907557902566,0.23577665403814574,0.11623757845912008,2.028403010124977,123,92
8,1086,scandal,0.15183961301299428,0.5077775248501404,-0.03440354433470716,0.10870415860524771,0.14310770293995487,0.7595968377055021,92,92
8,1086,duty,0.20190400186966068,0.620099462755917,0.12770823921030597,0.24742788808478178,0.11971964887447581,2.0667274788129335,97,92
8,1086,class,0.13965452166634973,0.42223707664884136,-0.08420038072735556,0.0673160131535932,0.15151639388094876,0.4442820438693997,104,92
8,1086,society,0.20985267200140367,0.46511805220220087,-0.06172883447789197,0.09091440370904273,0.1526432381869347,0.5956005964516339,154,92
8,1104,female,0.19915324459945605,0.47991318292413176,-0.024615713628102356,7.299163515861082e-06,0.024623012791618215,0.00029643665368396,137,13
8,1104,male,0.20703247771552769,0.5398274622573689,0.004390872180049417,0.023084260242150118,0.0186933880621007,1.2348890508359296,130,13
8,1104,family,0.20005789557171055,0.5090782122905028,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
8,1104,marriage,0.27089527083451115,0.5359860089869282,0.03403691445526484,0.04575757179644711,0.011720657341182262,3.904010710369213,153,13
8,1104,love,0.14186801503302474,0.4744434680726421,-0.010664448159074597,0.010426866106956104,0.0210913142660307,0.49436777504449136,96,13
8,1104,wealth,0.18476357096359258,0.46067382841085375,-0.024157463783574893,7.873891749736226e-06,0.024165337675324628,0.00032583412883365045,127,13
8,1104,emotion,0.1841695348460259,0.47322473224732253,-0.004028944911756392,0.016268028162143705,0.020296973073900097,0.8015002090267974,123,13
8,1104,scandal,0.14078167134515238,0.488637225889673,0.0025506413164285355,0.02174952718419165,0.019198885867763114,1.1328536110305478,92,13
8,1104,duty,0.14253252606612823,0.455296210251198,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
8,1104,class,0.15330253213536538,0.4702454408336761,-0.011767265691237516,0.009624814907405627,0.021392080598643143,0.44992420735205096,104,13
8,1104,society,0.2279046642580477,0.44089765420489496,-0.016985315392057686,0.006499915585511875,0.02348523097756956,0.2767660914829024,154,13
8,1122,female,0.3441316385580008,0.648542910860429,0.17888914339642395,0.27737551276623695,0.098486369369813,2.8163847904869437,137,90
8,1122,male,0.40760022947962476,0.6988425593098491,0.25248116749155003,0.3384640236304056,0.08598285613885556,3.9364128946807297,130,90
8,1122,family,0.27930514587331057,0.6449022346368716,0.1129712923028595,0.22656677239418133,0.11359548009132182,1.994505170540632,128,90
8,1122,marriage,0.22734601559790665,0.5092613868464052,-0.022974346967251813,0.11765205683585836,0.14062640380311017,0.8366284968770542,153,90
8,1122,love,0.13030436068839485,0.42225944639718804,-0.10946736613878821,0.04167621507885253,0.15114358121764074,0.27573923247567295,96,90
8,1122,wealth,0.17560797862969288,0.48201270380235933,-0.0699533993164988,0.07874679138911198,0.14870019070561077,0.5295675211639868,127,90
8,1122,emotion,0.1653899852441971,0.4141091410914109,-0.11616995910193675,0.04065787548169949,0.15682783458363625,0.25925165382397347,123,90
8,1122,scandal,0.12631213354903645,0.4105964033689961,-0.08137124925853635,0.06522684289471968,0.14659809215325603,0.4449365058999918,92,90
8,1122,duty,0.13189435605748773,0.45741977639030057,-0.086023859952123,0.06186470382053979,0.1478885637726628,0.41831972832747977,97,90
8,1122,class,0.15403087852352748,0.4974890305772659,-0.0008512592181173229,0.1346224111074787,0.135473670325596,0.9937164231465411,104,90
8,1122,society,0.20787387706691868,0.38448293389584975,-0.10006676380415121,0.05844729289230009,0.1585140566964513,0.36871993632625166,154,90
8,1162,female,0.19206774676980728,0.47069232470692324,-0.022721781408148643,7.299163515861082e-06,0.022729080571664503,0.0003211376497401985,137,12
8,1162,male,0.2009011785236453,0.5283968368080518,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
8,1162,family,0.183447635177639,0.4156191806331471,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
8,1162,marriage,0.21026800705120516,0.4477634803921569,-0.023432825702717576,6.5358622763101135e-06,0.023439361564993887,0.0002788413096452432,153,12
8,1162,love,0.17744104810837202,0.5966974223784418,0.0032669276320515077,0.02084331576425491,0.017576388132203403,1.1858702485569252,96,12
8,1162,wealth,0.20489408276374282,0.5159822029681234,-0.002833492834985154,0.015755657391222186,0.01858915022620734,0.8475727614574865,127,12
8,1162,emotion,0.20515659715489865,0.512750127501275,0.007791027478809123,0.0243979772686623,0.016606949789853175,1.469142592464529,123,12
8,1162,scandal,0.15143924125528968,0.573753699066697,-0.02093321114548607,1.086932892763201e-05,0.020944080474413703,0.0005189690204061017,92,12
8,1162,duty,0.1648217834001358,0.5363728764338609,0.02716035422934939,0.041246572235624016,0.014086218006274626,2.928150921299302,97,12
8,1162,class,0.1923811496107516,0.5924173865350336,0.0014129836954276873,0.019240014615103555,0.017827030919675867,1.079260741775508,104,12
8,1162,society,0.2221636476804686,0.4938750095305868,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
8,1169,female,0.23003205505064794,0.5020598318955983,0.02107319968701785,0.04380228025868235,0.022729080571664503,1.9271470360909309,137,18
8,1169,male,0.20296219691854805,0.4769374550682962,0.023729136450806668,0.04616082829494931,0.02243169184414264,2.057839801545998,130,18
8,1169,family,0.17795078992262314,0.41343691806331473,-0.033513478045567764,7.812377931594818e-06,0.033521290423499356,0.00023305719537231978,128,18
8,1169,marriage,0.21166310070059605,0.4773539624183007,-0.03515152992652921,6.5358622763101135e-06,0.035158065788805516,0.0001858993698739042,153,18
8,1169,love,0.13342085827697656,0.43568760984182775,-0.019451763493642846,0.010426866106956104,0.02987862960059895,0.34897404084416617,96,18
8,1169,wealth,0.17584801787534837,0.4593566138805141,-0.033451109532103715,7.873891749736226e-06,0.03345898342385345,0.00023532967662990835,127,18
8,1169,emotion,0.20152818076380835,0.504050040500405,0.00669591837521041,0.03252792637518089,0.025832007999970482,1.25921013859855,123,18
8,1169,scandal,0.14806807527415516,0.5613096593064725,-0.018789855251107004,0.010880198256559639,0.029670053507666643,0.3667063914590355,92,18
8,1169,duty,0.14686196626613407,0.5014520110352838,-0.03168148075184904,1.0309065792457888e-05,0.031691789817641494,0.00032529137203838107,97,18
8,1169,class,0.14420289570723885,0.44842657342657344,-0.02067988988865571,0.009624814907405627,0.030304704796061337,0.3176013418331978,104,18
8,1169,society,0.23121677082717165,0.5063028947569065,-0.009869289574877226,0.01948675991220893,0.029356049487086155,0.6638072987347098,154,18
8,1172,female,0.22854594425452576,0.5318859212563593,0.012944340079295458,0.05840060729040451,0.045456267211109055,1.2847646952156078,137,32
8,1172,male,0.2075882166406774,0.5357296908698779,0.03580637494432923,0.07692958569868155,0.041123210754352324,1.8707096135159853,130,32
8,1172,family,0.18640790471127958,0.4806506052141527,-0.030560439282086734,0.023444946172716048,0.05400538545480278,0.43412237455286845,128,32
8,1172,marriage,0.2610746462449477,0.5443921058006536,0.03937258264792161,0.07843688317799767,0.03906430053007606,2.007891658410735,153,32
8,1172,love,0.21705838218014606,0.6379796426479203,0.04116114263905326,0.08334201370804775,0.04218087106899449,1.9758248607467328,96,32
8,1172,wealth,0.3048091546335787,0.6312896993823728,0.08651599586364542,0.1181162501377931,0.031600254274147685,3.737825939922475,127,32
8,1172,emotion,0.3026970917044428,0.6520790207902079,0.0806153628723025,0.11382741744036683,0.03321205456806433,3.427292256299989,123,32
8,1172,scandal,0.14883331026314572,0.5607879960543289,-0.017993532675650042,0.032618856111823656,0.0506123887874737,0.6444836312340225,92,32
8,1172,duty,0.15532263211387065,0.5343037607085814,-0.02012041236697892,0.030937506443166122,0.05105791881014504,0.6059296415429493,97,32
8,1172,class,0.2024161119172887,0.5712755381873029,0.03414883418884431,0.07693121286129112,0.04278237867244681,1.798198586583944,104,32
8,1172,society,0.25406361117689585,0.5182478969171729,0.0303364507128778,0.07143413721899715,0.04109768650611935,1.7381547062660723,154,32
8,1189,female,0.2158199723559945,0.5173634151736342,0.008921935603156933,0.014605626195238024,0.005683690592081091,2.5697433658717883,137,5
8,1189,male,0.21140987921308285,0.5199424874191229,0.009782746066263129,0.015392070891217056,0.005609324824953926,2.74401489819222,130,5
8,1189,family,0.1902702720342523,0.4863826815642458,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,1189,marriage,0.22796328427907375,0.4876429738562091,-0.009761004108270683,6.5358622763101135e-06,0.009767539970546992,0.0006691410831539149,153,5
8,1189,love,0.14686545382817312,0.5039726127709432,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
8,1189,wealth,0.19097744360902255,0.4721189591078067,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
8,1189,emotion,0.19032559438030644,0.4872648726487265,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
8,1189,scandal,0.13834586466165413,0.47382198952879584,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,1189,duty,0.14372143350710903,0.4911427326847683,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,1189,class,0.1553052782457817,0.4788324420677362,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
8,1189,society,0.22962723366858703,0.487508577528147,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
8,1193,female,0.20578378594129648,0.49293574430435744,-0.011911318816333904,0.014605626195238024,0.026516945011571928,0.5508035027531777,137,16
8,1193,male,0.32544823597455164,0.5799856218547808,0.12308085265238893,0.12308272180427994,1.8691518910209684e-06,65849.46710113676,130,16
8,1193,family,0.191299982911825,0.4891614292364991,-0.010439960352813245,0.01563256824112123,0.026072528593934476,0.5995800593026646,128,16
8,1193,marriage,0.2291918521794683,0.48706852532679734,-0.014267335891367895,0.013078260414896535,0.02734559630626443,0.47825837359495654,153,16
8,1193,love,0.14563196091833863,0.5047048916227299,-0.015936837359815544,0.010426866106956104,0.026363703466771648,0.39550081117026836,96,16
8,1193,wealth,0.19045793617903026,0.48447150425899366,-0.020001030333250194,0.00788176564148596,0.027882795974736155,0.28267486690878274,127,16
8,1193,emotion,0.18447490677914297,0.4847448474484744,-0.01953894058636883,0.008138079055625112,0.02767701964199394,0.2940374057827847,123,16
8,1193,scandal,0.13741344467889088,0.4932468320813416,-0.015299466037805826,0.010880198256559639,0.026179664294365464,0.4155973175899639,92,16
8,1193,duty,0.1455571919489445,0.4926310439959344,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
8,1193,class,0.15623637496107132,0.49184149184149184,-0.005717115662506864,0.019240014615103555,0.02495713027761042,0.7709225540082734,104,16
8,1193,society,0.2303348332953596,0.49529824383053345,-0.005955410568532826,0.01948675991220893,0.025442170480741755,0.7659236434325976,154,16
8,1252,female,0.21777841275860407,0.51645100641451,-0.0027602484082417805,0.07299893432212667,0.07575918273036845,0.9635654938487227,137,50
8,1252,male,0.3101233635255658,0.6608483105679367,0.0977750533254921,0.15385147920801218,0.05607642588252007,2.7436035158087093,130,50
8,1252,family,0.2656198202678123,0.6075564478584731,0.05201495315270377,0.11719348135185387,0.0651785281991501,1.7980381666793142,128,50
8,1252,marriage,0.27204064706930287,0.5604958129084967,0.004216469976486739,0.07843688317799767,0.07422041320151093,1.0568101118486375,153,50
8,1252,love,0.19667282897167765,0.5893380199179847,0.07039637105566986,0.13542426199454177,0.06502789093887192,2.0825565774501573,96,50
8,1252,wealth,0.21006413637847068,0.5526593097795861,-0.0053368542277102415,0.07087289963937575,0.07620975386708599,0.9299715068238117,127,50
8,1252,emotion,0.285697989241384,0.5991959919599196,0.11722987855567459,0.170737061185997,0.053507182630322406,3.1909185419538377,123,50
8,1252,scandal,0.1588086422076066,0.5324189999241217,0.013665582076052368,0.0869655007499837,0.07329991867393133,1.1864337958634872,92,50
8,1252,duty,0.16251233443860585,0.5504936837519965,0.03267691918772274,0.10310096699037133,0.07042404780264859,1.4640022862336775,97,50
8,1252,class,0.15767312127343547,0.5092383107088989,-0.009334337469042733,0.0673160131535932,0.07665035062263593,0.878221855554508,104,50
8,1252,society,0.20176817769993477,0.35453783007599055,-0.08939207700942904,0.006499915585511875,0.09589199259494091,0.06778371592402403,154,50
8,1257,female,0.22955676480989834,0.5295910749834107,0.008921935603156933,0.014605626195238024,0.005683690592081091,2.5697433658717883,137,5
8,1257,male,0.2674519586961842,0.5705966930265997,0.01934408730821716,0.023084260242150118,0.0037401729339329574,6.171976709029874,130,5
8,1257,family,0.24004628877771916,0.5290459148044694,0.039067839845448295,0.039069702035905686,1.8621904573912203e-06,20980.496866116646,128,5
8,1257,marriage,0.2270601925347308,0.48493668300653603,-0.009761004108270683,6.5358622763101135e-06,0.009767539970546992,0.0006691410831539149,153,5
8,1257,love,0.1443609022556391,0.46748681898066785,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
8,1257,wealth,0.1903076185452895,0.4853423294207183,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
8,1257,emotion,0.1838457933451515,0.47082470824708245,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
8,1257,scandal,0.14038220551378447,0.48709120570604747,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,1257,duty,0.1451889233351683,0.4915148105125599,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,1257,class,0.15710017321859426,0.48454853969559847,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
8,1257,society,0.22912316441728206,0.4718402927796273,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
8,1316,female,0.25234180663678013,0.5483023667330237,0.024861064126925275,0.04380228025868235,0.018941216131757078,2.312537904201957,137,16
8,1316,male,0.22432912225584692,0.550452911574407,0.017906098990894573,0.03846863894401625,0.020562539953121673,1.870811632699363,130,16
8,1316,family,0.19787773730340658,0.523364757914339,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
8,1316,marriage,0.2167446696385263,0.4623800040849673,-0.031245295185258665,6.5358622763101135e-06,0.03125183104753498,0.00020913533885933707,153,16
8,1316,love,0.14190385117447346,0.4899128588166373,-0.028110750084028,1.0416449657298807e-05,0.0281211665336853,0.0003704131421593381,96,16
8,1316,wealth,0.18221196936979195,0.478763574627521,-0.010268409433808207,0.015755657391222186,0.026024066825030393,0.6054264115039353,127,16
8,1316,emotion,0.18721927777311465,0.5004350043500435,-0.009563979837826777,0.016268028162143705,0.025832007999970482,0.6297624312261181,123,16
8,1316,scandal,0.1328842353767942,0.4958456635556568,-0.027913989572088425,1.086932892763201e-05,0.027924858901016057,0.00038923487369339185,92,16
8,1316,duty,0.14075095716350147,0.4925584434441701,-0.028160366389575663,1.0309065792457888e-05,0.02817067545536812,0.0003659502523617151,97,16
8,1316,class,0.16093551104304182,0.5269093651446592,-0.017114840209688433,0.009624814907405627,0.026739655117094058,0.3599453644745311,104,16
8,1316,society,0.2498113523256132,0.5527232063435586,-0.005955410568532826,0.01948675991220893,0.025442170480741755,0.7659236434325976,154,16
8,1323,female,0.22631469390221548,0.5414593010395929,0.001069641359388314,0.021904789711099104,0.02083514835171079,1.0513383125610982,137,14
8,1323,male,0.20398313034989665,0.5259669302659957,0.002521720289028445,0.023084260242150118,0.020562539953121673,1.1226366146232327,130,14
8,1323,family,0.2343731798200138,0.5512831703910615,0.012633557339941277,0.03125732410431087,0.018623766764369592,1.6783567201041762,128,14
8,1323,marriage,0.2510873081682117,0.5227736928104574,0.040572776731574944,0.05229343407275721,0.011720657341182262,4.461646863828605,153,14
8,1323,love,0.1431699365601504,0.4848418277680141,-0.012421911225988246,0.010426866106956104,0.02284877733294435,0.45634240968622236,96,14
8,1323,wealth,0.1904182884807337,0.4983900711295846,0.00318166976504531,0.02362954914095841,0.0204478793759131,1.1555990088457588,127,14
8,1323,emotion,0.1836725961244575,0.46965469654696546,-0.025823878050863964,8.129949106518593e-06,0.025832007999970482,0.00031472385368621594,123,14
8,1323,scandal,0.1365297546647661,0.4791524394870628,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
8,1323,duty,0.1464227579257422,0.4728473936401917,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
8,1323,class,0.15534524411991518,0.483305909776498,-0.002152065983539588,0.019240014615103555,0.021392080598643143,0.8993989399714823,104,14
8,1323,society,0.2291727017760852,0.4797697410221872,-0.010491893228709156,0.012993337748860403,0.02348523097756956,0.5532556933639238,154,14
8,1375,female,0.21342543144310336,0.4947743861977439,0.005134071163249506,0.014605626195238024,0.009471555031988517,1.542051557993173,137,7
8,1375,male,0.19405319594399345,0.5091445003594537,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
8,1375,family,0.19843205814494433,0.49623195996275604,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
8,1375,marriage,0.24673211879549523,0.5176547181372549,0.020288679738240317,0.026149984967516766,0.005861305229276448,4.46146104666919,153,7
8,1375,love,0.1703437174089909,0.5228837141183361,0.02422815569083221,0.03125976542155372,0.00703160973072151,4.445605859001586,96,7
8,1375,wealth,0.2141448826073774,0.5163480958932178,0.025925394712427642,0.03150344089069464,0.0055780461782669955,5.647755482518157,127,7
8,1375,emotion,0.18540334576278097,0.49717997179971796,0.007041124940384374,0.016268028162143705,0.009226903221759331,1.7631081381688867,123,7
8,1375,scandal,0.13960983860968082,0.5110592609454435,-0.012207238112233133,1.086932892763201e-05,0.012218107441160765,0.0008896082293502712,92,7
8,1375,duty,0.1485965675669962,0.5037933788296791,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
8,1375,class,0.1899905207534256,0.541992321404086,0.021723332440027446,0.028855214322801484,0.0071318818827740375,4.045946749125341,104,7
8,1375,society,0.23360338491917437,0.4920070145119069,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
8,1435,female,0.360461935929188,0.5960794072107941,0.10921629260525838,0.11679391541729318,0.007577622812034804,15.413001979511003,137,20
8,1435,male,0.19170182601197927,0.47167505391804465,-0.018254532299051395,0.015392070891217056,0.03364660319026845,0.4574628471028367,130,20
8,1435,family,0.22859750623601066,0.5148975791433892,0.020809551373566035,0.04688207996750051,0.026072528593934476,1.798140897488901,128,20
8,1435,marriage,0.2142790254102782,0.4825750612745098,-0.02207980537390898,0.013078260414896535,0.035158065788805516,0.37198463911768226,153,20
8,1435,love,0.12399388462066391,0.4211152606912712,-0.0351406023516826,1.0416449657298807e-05,0.035151018801339896,0.00029633421767580223,96,20
8,1435,wealth,0.1813584296168166,0.4883499692649943,-0.007970705133189274,0.02362954914095841,0.031600254274147685,0.7477645254121291,127,20
8,1435,emotion,0.1656167979396321,0.453589535895359,-0.016944026405920624,0.016268028162143705,0.03321205456806433,0.48982299870411233,123,20
8,1435,scandal,0.11976205817839124,0.4251840048562106,-0.02228024446440818,0.010880198256559639,0.03316044272096782,0.3281077501824735,92,20
8,1435,duty,0.14250717196104215,0.5113438362131552,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
8,1435,class,0.13790150834452977,0.4427533251062663,-0.02424493956762299,0.009624814907405627,0.033869754475028616,0.2841713811128335,104,20
8,1435,society,0.2146756710899201,0.4987800848857601,-0.013783168581221628,0.01948675991220893,0.03326992849343056,0.585716915967254,154,20
8,1447,female,0.20450213124051003,0.49107636584826364,-0.024615713628102356,7.299163515861082e-06,0.024623012791618215,0.00029643665368396,137,13
8,1447,male,0.1938037401195296,0.4916031631919482,-0.024293151545812675,7.692189350933062e-06,0.02430084373516361,0.00031654001130363357,130,13
8,1447,family,0.19209155701754385,0.5014257448789572,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
8,1447,marriage,0.23014001266141132,0.5065933925653596,-0.008407983779462083,0.013078260414896535,0.021486244194358618,0.6086806189106636,153,13
8,1447,love,0.14444697982938115,0.5014004833040422,0.0015094645651378587,0.02084331576425491,0.019333851199117052,1.0780736620197389,96,13
8,1447,wealth,0.1899658101947783,0.4871205690366771,-0.024157463783574893,7.873891749736226e-06,0.024165337675324628,0.00032583412883365045,127,13
8,1447,emotion,0.1966593312549667,0.5026025260252603,0.005946015836785664,0.0243979772686623,0.018451961431876635,1.3222430231829663,123,13
8,1447,scandal,0.14501683032272614,0.50861218605357,0.015165164850711128,0.032618856111823656,0.017453691261112528,1.8688800908625445,92,13
8,1447,duty,0.14586466165413534,0.48327464788732394,-0.022878694846165597,1.0309065792457888e-05,0.022889003911958056,0.00045039381493668497,97,13
8,1447,class,0.15492979242979243,0.49417249417249415,-0.023164990238419083,9.61519970769793e-06,0.023174605438126782,0.0004149024125978919,104,13
8,1447,society,0.32638414217361583,0.5616883116883117,0.08441902460619104,0.0844209815456942,1.956939503172199e-06,43139.26836756042,154,13
8,1452,female,0.2779924812097017,0.6233134262331341,0.026478430982925218,0.05110144377454343,0.024623012791618215,2.0753530124414037,137,20
8,1452,male,0.21022564653740922,0.4602588066139468,0.0104294914268107,0.03846863894401625,0.028039147517205546,1.3719617873203505,130,20
8,1452,family,0.2599141131446391,0.5069832402234636,0.05950782492951018,0.07813159169387977,0.018623766764369592,4.195262573797017,128,20
8,1452,marriage,0.23954245184731693,0.5260927287581699,-0.013590825726963598,0.01961412269120665,0.033204948418170246,0.5906987851209191,153,20
8,1452,love,0.14342716003479744,0.5327877855887523,-0.022966689627470144,0.010426866106956104,0.03339355573442625,0.3122418645551587,96,20
8,1452,wealth,0.1888181107037449,0.4978778210344525,-0.03716856783151524,7.873891749736226e-06,0.03717644172326497,0.0002117978855571042,127,20
8,1452,emotion,0.20516931704080774,0.5523505235052351,0.0030058950911634845,0.03252792637518089,0.029522031284017407,1.10181870824346,123,20
8,1452,scandal,0.12786427944349477,0.487954321268685,-0.02228024446440818,0.010880198256559639,0.03316044272096782,0.3281077501824735,92,20
8,1452,duty,0.13801055082388367,0.4914875853056483,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
8,1452,class,0.16041246907583406,0.5355477855477855,-0.02424493956762299,0.009624814907405627,0.033869754475028616,0.2841713811128335,104,20
8,1452,society,0.22095666987036194,0.509441634686253,-0.005332806914700894,0.02598018207555746,0.031312988990258354,0.8296934566933342,154,20
8,1510,female,0.20819283252914011,0.5044514487945145,0.008645370239203162,0.021904789711099104,0.013259419471895942,1.6520172512737434,137,10
8,1510,male,0.25578210374895904,0.591430625449317,0.009998327853112318,0.023084260242150118,0.0130859323890378,1.7640516207866053,130,10
8,1510,family,0.19078330612952743,0.4991561918063315,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
8,1510,marriage,0.22530558798114475,0.5109145220588236,-0.011037611314501653,0.006542398138586422,0.017580009453088075,0.372149864633039,153,10
8,1510,love,0.1542690630142677,0.5032952548330404,0.006781853765878806,0.02084331576425491,0.014061461998376105,1.4823007568615347,96,10
8,1510,wealth,0.1831309320326755,0.48309574686063866,-0.008848655435015614,0.00788176564148596,0.016730421076501575,0.4711038416172953,127,10
8,1510,emotion,0.1750020977209139,0.45306453064530644,0.0015060900143139926,0.016268028162143705,0.014761938147829713,1.1020252217648934,123,10
8,1510,scandal,0.16041162333819783,0.5715342590484863,-0.0048282983979023,0.010880198256559639,0.01570849665446194,0.6926314143993232,92,10
8,1510,duty,0.24469673778574375,0.6121678524756788,0.03068146859162276,0.041246572235624016,0.010565103644001254,3.9040385803635074,97,10
8,1510,class,0.15367393830611503,0.45507678595913886,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
8,1510,society,0.21492827405503204,0.45587973670165455,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
8,1520,female,0.30453871906042473,0.5587259455872595,0.1240911850009343,0.12409307893315426,1.8939322199537126e-06,65521.359267454565,137,17
8,1520,male,0.19548872180451127,0.4803738317757009,-0.03176975910989655,7.692189350933062e-06,0.031777451299247486,0.00024206438956522468,130,17
8,1520,family,0.1924812030075188,0.48044692737430167,-0.03165128758817655,7.812377931594818e-06,0.03165909996610814,0.00024676563577964624,128,17
8,1520,marriage,0.2304342009708367,0.5047296262254902,-0.007731473615057782,0.01961412269120665,0.02734559630626443,0.7172680555514566,153,17
8,1520,love,0.14497028160679476,0.4938122437024019,-0.005520387702516737,0.02084331576425491,0.026363703466771648,0.7906065166350721,96,17
8,1520,wealth,0.18984863734138496,0.48520329010918245,-0.03159238038239795,7.873891749736226e-06,0.031600254274147685,0.0002491717845425289,127,17
8,1520,emotion,0.18486687785940223,0.495589955899559,-0.0014340307313081835,0.0243979772686623,0.025832007999970482,0.9444862849123341,123,17
8,1520,scandal,0.1374459699974574,0.48784998861825635,-0.02965918417873901,1.086932892763201e-05,0.029670053507666643,0.00036634005140762793,92,17
8,1520,duty,0.14914136324879676,0.5056900682445187,0.01835756832366596,0.041246572235624016,0.022889003911958056,1.8020256535616768,97,17
8,1520,class,0.15534509350298825,0.48681098313451254,-0.030295089596353637,9.61519970769793e-06,0.030304704796061337,0.0003172840577754224,104,17
8,1520,society,0.23108339029391659,0.49632754720817346,0.0005380115948157051,0.02598018207555746,0.025442170480741755,1.0211464503078385,154,17
8,1580,female,0.1850453586279388,0.4462439172749392,-0.036532437675732166,0.014605626195238024,0.05113806387097019,0.285611638168485,137,29
8,1580,male,0.17500410437331582,0.4325736879942488,-0.03507689931824011,0.015392070891217056,0.05046897020945717,0.30498087888521686,130,29
8,1580,family,0.21129392465061078,0.56653718575419,0.0040498372570450525,0.04688207996750051,0.04283224271045546,1.0945511371731633,128,29
8,1580,marriage,0.31904458176025247,0.6123110702614379,0.06220989405371819,0.09150860773061789,0.0292987136768997,3.123297791726731,153,29
