layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,1078,male,0.1933550093489122,0.4976419841840403,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
8,1078,family,0.19094912665864722,0.4688227420856611,-0.007079195540060741,0.007820190309526413,0.014899385849587153,0.5248666212116545,128,9
8,1078,marriage,0.23520756480825783,0.5096521189120811,-0.017642498866615272,6.451529657681836e-06,0.017648950396272955,0.00036554749786586185,155,9
8,1078,love,0.1699977188594159,0.5544397659947088,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
8,1078,wealth,0.2429990845379852,0.5336749418382072,0.032266868170572574,0.03968984619291758,0.007422978022345002,5.346889896224186,126,9
8,1078,emotion,0.21425653543401893,0.5611555555555556,0.012894694074152632,0.02400761587814595,0.01111292180399332,2.160333375814695,125,9
8,1078,scandal,0.14842935918761918,0.5115524698383792,-0.0030831037912517137,0.010880198256559639,0.013963302047811352,0.7791995201798153,92,9
8,1078,duty,0.14495225902949796,0.4479091041091912,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
8,1078,class,0.15982055135667944,0.505074866847553,-0.004983692956628028,0.009354965327750882,0.01433865828437891,0.6524296166043732,107,9
8,1078,society,0.22353068875382356,0.49979288025889973,-0.008862617639910532,0.006673244356741909,0.015535861996652441,0.42953808148851186,150,9
8,1086,female,0.19725193103135671,0.44375960866526903,-0.05855585074052125,0.10370957467296779,0.16226542541348904,0.6391353820942026,135,100
8,1086,male,0.18095727404465914,0.38458662832494606,-0.10085729488705066,0.06923739634774849,0.17009469123479914,0.40705207108295904,130,100
8,1086,family,0.17324074687895338,0.3731523510242086,-0.10881654843975952,0.06250683583069014,0.17132338427044966,0.36484707616826273,128,100
8,1086,marriage,0.22049790283475051,0.47983554712207466,-0.019414739763674332,0.13548857434097625,0.15490331410465058,0.8746654332299652,155,100
8,1086,love,0.17629446459761294,0.5772068413011887,0.03549759265304955,0.18085785408821092,0.14536026143516137,1.244204243314733,94,100
8,1086,wealth,0.17464794805871664,0.49595076125688364,-0.04843871037372928,0.11111728385263726,0.15955599422636654,0.6964156025018756,126,100
8,1086,emotion,0.22757504132322998,0.5963407407407407,0.10052144157156478,0.2320042879313931,0.13148284635982832,1.7645213375948967,125,100
8,1086,scandal,0.1493936314857599,0.5032627665224979,-0.03575057765362924,0.11957348753287972,0.15532406518650896,0.7698323333768612,92,100
8,1086,duty,0.20896612162154327,0.6247640482067663,0.16190227365559076,0.2886641512546133,0.12676187759902255,2.2772158058864376,97,100
8,1086,class,0.14265233954709483,0.4192208488259136,-0.10123917782950677,0.06542868357600794,0.1666678614055147,0.39256928734702334,107,100
8,1086,society,0.20241754444060137,0.4591456310679612,-0.09086946463752177,0.08000559992533432,0.1708750645628561,0.4682110881979283,150,100
8,1104,female,0.19535995739668974,0.4756254367575123,-0.024522688815175196,7.407297669664153e-06,0.02453009611284486,0.0003019677393552263,135,13
8,1104,male,0.20623568417346927,0.5395398993529835,0.004390872180049417,0.023084260242150118,0.0186933880621007,1.2348890508359296,130,13
8,1104,family,0.20044837006241006,0.5092527932960894,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
8,1104,marriage,0.2731474914941457,0.5344592030360531,0.03340053861037376,0.045167159133430536,0.011766620523056773,3.838583817765398,155,13
8,1104,love,0.1370001368952125,0.4681782613555911,-0.022758108798007718,1.0638071530392971e-05,0.02276874686953811,0.00046722253055385453,94,13
8,1104,wealth,0.18306875430848535,0.4607297464440322,-0.02411256780911688,7.936381962191077e-06,0.02412050419107907,0.00032903051689928207,126,13
8,1104,emotion,0.1903467545548005,0.4778666666666667,0.005487314101485865,0.02400761587814595,0.018520301776660086,1.2962864302300343,125,13
8,1104,scandal,0.14075588984199172,0.48867516503528347,0.0025506413164285355,0.02174952718419165,0.019198885867763114,1.1328536110305478,92,13
8,1104,duty,0.14256620376014562,0.4553506606650211,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
8,1104,class,0.15750274072573772,0.46896459317321537,-0.012152126044681476,0.009354965327750882,0.02150709137243236,0.43497119928113764,107,13
8,1104,society,0.2219203007518797,0.44179935275080906,-0.016629577768220712,0.006673244356741909,0.02330282212496262,0.28637065161764147,150,13
8,1122,female,0.3338847311510237,0.6532634521313766,0.1685553993101984,0.26667012340557916,0.09811472409538077,2.71794193849663,135,88
8,1122,male,0.39859702040147676,0.696175413371675,0.246658130031638,0.3307718342794726,0.0841137042478346,3.9324368987596388,130,88
8,1122,family,0.282291522093894,0.643592877094972,0.10702110482865591,0.21875439446258652,0.1117332896339306,1.9578264917942454,128,88
8,1122,marriage,0.21895716123423867,0.4861227071473751,-0.046359257963333,0.09677939639488521,0.1431386543582182,0.6761234191290451,155,88
8,1122,love,0.12610423057711098,0.43115847523940826,-0.11693802347432702,0.03192485266270931,0.14886287613703633,0.21445812072787238,94,88
8,1122,wealth,0.1756443668354413,0.483876667550137,-0.05555033009156844,0.08730813796606403,0.14285846805763247,0.6111512964721889,126,88
8,1122,emotion,0.16595469227864845,0.42591111111111113,-0.11369762639558673,0.04000735988224189,0.1537049862778286,0.2602866754736669,125,88
8,1122,scandal,0.1264662223489415,0.41958798087867055,-0.07788086004523519,0.06522684289471968,0.14310770293995487,0.45578848345872597,92,88
8,1122,duty,0.13229832867292693,0.45484245680267166,-0.08250274558984963,0.06186470382053979,0.14436744941038943,0.4285225241061796,97,88
8,1122,class,0.18077480111599192,0.5112216527652161,0.03164340123521561,0.15888488065643636,0.12724147942122074,1.2486877815151336,107,88
8,1122,society,0.20220192514878182,0.39477022653721683,-0.10200185549675318,0.053339288809482535,0.15534114430623572,0.34336871308214006,150,88
8,1162,female,0.18852243156738735,0.4595527603074774,-0.02263590348228966,7.407297669664153e-06,0.022643310779959323,0.0003271296208102625,135,12
8,1162,male,0.2004800131745897,0.5271028037383177,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
8,1162,family,0.18297107969241733,0.4177723463687151,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
8,1162,marriage,0.21297092816805124,0.4380645161290323,-0.023524828739831454,6.451529657681836e-06,0.023531280269489138,0.0002741682383415737,155,12
8,1162,love,0.16873661258760064,0.590136751499795,0.0037719563155906473,0.021286781132316333,0.017514824816725685,1.215357924149677,94,12
8,1162,wealth,0.19920807305901217,0.5135759931678299,-0.002673961828490036,0.015880700306344343,0.01855466213483438,0.8558873338725017,126,12
8,1162,emotion,0.20948847908739077,0.5016,0.007339159094652558,0.02400761587814595,0.016668456783493393,1.440302254044307,125,12
8,1162,scandal,0.14511827811455777,0.5615942028985508,-0.02093321114548607,1.086932892763201e-05,0.020944080474413703,0.0005189690204061017,92,12
8,1162,duty,0.16482794858514582,0.5345397125018151,0.02716035422934939,0.041246572235624016,0.014086218006274626,2.928150921299302,97,12
8,1162,class,0.19875014632540283,0.5947475965564599,0.0007777102073880902,0.018700585035793724,0.017922874828405634,1.0433920458514903,107,12
8,1162,society,0.21212496151272853,0.4734368932038835,-0.02329615554718366,6.666577778962947e-06,0.02330282212496262,0.0002860845670505909,150,12
8,1169,female,0.22596825251050934,0.5045981830887492,0.01992109720280972,0.04445119331565458,0.02453009611284486,1.8121084038707127,135,19
8,1169,male,0.20228016382998737,0.4747088425593099,0.0218599845597857,0.04616082829494931,0.02430084373516361,1.8995566078331052,130,19
8,1169,family,0.17949527728440742,0.4073411312849162,-0.035375668502958986,7.812377931594818e-06,0.03538348088089058,0.00022079167274899819,128,19
8,1169,marriage,0.21614791124108318,0.4820366856419987,-0.028837958828581988,0.006457981187339517,0.035295940015921505,0.18296668637365787,155,19
8,1169,love,0.13189163617379626,0.43984051868688745,-0.008487195140971682,0.021286781132316333,0.029773976273288014,0.7149458619908625,94,19
8,1169,wealth,0.17504868656416947,0.4498336130989192,-0.03524425192160626,7.936381962191077e-06,0.03525218830356845,0.00022513161150800314,126,19
8,1169,emotion,0.2016373002788321,0.496,0.014079678132915035,0.04000735988224189,0.025927681749326855,1.5430365224124807,125,19
8,1169,scandal,0.14594099515273073,0.5563965399499203,-0.02053504985775759,0.010880198256559639,0.03141524811431723,0.34633494590337954,92,19
8,1169,duty,0.14696549468454645,0.5121242921446202,-0.033442037932985724,1.0309065792457888e-05,0.03345234699877818,0.0003081716745472671,97,19
8,1169,class,0.14934881319487062,0.4437577462901551,-0.02290477567676165,0.009354965327750882,0.03225974100451253,0.28998885409998515,107,19
8,1169,society,0.22828143403142798,0.5026148867313915,-0.0024550645275645093,0.02667297769363075,0.02912804222119526,0.915714742864051,150,19
8,1172,female,0.22164372131005977,0.5243605870020964,0.015727995551404667,0.06667308632464704,0.05094509077324237,1.3087244582623587,135,36
8,1172,male,0.20943507570358438,0.5268152408339325,0.03789110862219938,0.08462177504961461,0.04673066642741523,1.8108403221521183,130,36
8,1172,family,0.18799994483890217,0.49393331005586594,-0.03800920111165161,0.023444946172716048,0.061454147284367655,0.3815030751927516,128,36
8,1172,marriage,0.2748851255349686,0.5558380771663505,0.06401343278783476,0.10323092605256706,0.0392174932647323,2.6322673239997423,155,36
8,1172,love,0.21045437322896823,0.6356336401237097,0.06085561094373481,0.1063913533754601,0.04553574243172529,2.3364361201015478,94,36
8,1172,wealth,0.3161999183117258,0.6365550549224019,0.08988257878803607,0.12699004777701942,0.03710746898898335,3.4222233753344544,126,36
8,1172,emotion,0.331932736930202,0.6594518518518518,0.11067063418687184,0.14400569590886547,0.03333506172199363,4.319946880720314,125,36
8,1172,scandal,0.1472466216260492,0.5489225282646635,-0.012359787567969786,0.04348818503945567,0.05584797260742545,0.7786886973385827,92,36
8,1172,duty,0.15595194779015054,0.5389864962973718,-0.015093018117931081,0.041246572235624016,0.0563395903535551,0.7321063567564474,97,36
8,1172,class,0.1980451938282445,0.5712658694268583,0.04686893551951702,0.09346554270013645,0.04659660718061943,2.005844381240809,107,36
8,1172,society,0.24883434837629956,0.5185242718446602,0.016185261793360155,0.06667244436740842,0.050487182574048266,1.3205816004547504,150,36
8,1189,female,0.21318049102192013,0.5179734451432564,0.009159759853008475,0.014822002636997969,0.0056622427839894945,2.6176911163701484,135,5
8,1189,male,0.21140987921308285,0.5199424874191229,0.009782746066263129,0.015392070891217056,0.005609324824953926,2.74401489819222,130,5
8,1189,family,0.1902702720342523,0.4863826815642458,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,1189,marriage,0.23092044005796128,0.4873750790638836,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
8,1189,love,0.14407119776660648,0.5046018556470544,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
8,1189,wealth,0.18947368421052632,0.47217068645640076,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
8,1189,emotion,0.19317512171232679,0.4869777777777778,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
8,1189,scandal,0.13834586466165413,0.47382198952879584,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,1189,duty,0.14372143350710903,0.4911427326847683,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,1189,class,0.15980483512723295,0.47856161859779583,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
8,1189,society,0.22372055137844613,0.4880517799352751,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
8,1193,female,0.2033333333333333,0.4895946890286513,-0.011594878808732424,0.014822002636997969,0.026416881445730393,0.5610807114718109,135,16
8,1193,male,0.32544823597455164,0.5807692307692308,0.12308085265238893,0.12308272180427994,1.8691518910209684e-06,65849.46710113676,130,16
8,1193,family,0.191299982911825,0.4900779795158287,-0.010439960352813245,0.01563256824112123,0.026072528593934476,0.5995800593026646,128,16
8,1193,marriage,0.2321719621634732,0.4878747628083492,-0.014543322673278574,0.012909510845021352,0.027452833518299927,0.47024329331781695,155,16
8,1193,love,0.1423489888676635,0.5000465774863062,-0.0156226519694897,0.010648709601923363,0.026271361571413063,0.4053352763073126,94,16
8,1193,wealth,0.18896198830409358,0.48545955178608236,-0.019886747217755595,0.007944318344153267,0.027831065561908862,0.28544786854086013,126,16
8,1193,emotion,0.18746616541353384,0.4855259259259259,-0.019771654868443532,0.008007871874050014,0.027779526742493548,0.28826523748917354,125,16
8,1193,scandal,0.137929061784897,0.4880017452006981,-0.015299466037805826,0.010880198256559639,0.026179664294365464,0.4155973175899639,92,16
8,1193,duty,0.1455571919489445,0.49349317554813416,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
8,1193,class,0.16066766484867812,0.4923542022577295,-0.006390722880665358,0.018700585035793724,0.025091307916459082,0.7453013249572952,107,16
8,1193,society,0.22444702032859928,0.4967249190938511,-0.005238162242372366,0.0200063999146678,0.025244562157040167,0.7925033434693951,150,16
8,1234,female,0.19843101273309252,0.4986303284416493,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
8,1234,male,0.23146563505885467,0.5733860531991374,0.00022140482430909898,0.007699881540283994,0.007478476715974895,1.02960560441494,130,5
8,1234,family,0.19908749709890522,0.5275837988826815,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
8,1234,marriage,0.238428940483786,0.49462998102466793,0.0070252201951807635,0.012909510845021352,0.005884290649840589,2.193894151570706,155,5
8,1234,love,0.1438610047309489,0.49945038566158667,0.0036417288908225246,0.010648709601923363,0.007006980711100838,1.5197286876405085,94,5
8,1234,wealth,0.20892772028424023,0.5121035427157875,0.010313002969414238,0.015880700306344343,0.005567697336930104,2.8522923108906437,126,5
8,1234,emotion,0.19228534405434858,0.49037037037037046,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
8,1234,scandal,0.14917090711624442,0.526984217315426,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,1234,duty,0.1427434591537823,0.478755263540003,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,1234,class,0.15935416967513216,0.5090108196831139,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
8,1234,society,0.24499616495653934,0.5232880258899676,0.007512660299440143,0.013339822135704857,0.005827161836264714,2.289248609914463,150,5
8,1252,female,0.21789227400141659,0.5204751921733054,0.0004938692264423866,0.07408038399431119,0.0735865147678688,1.006711409379743,135,49
8,1252,male,0.30913083253190254,0.6606613946800863,0.09008286397455906,0.14615928985707913,0.05607642588252007,2.6064301986841305,130,49
8,1252,family,0.27156794442832827,0.6096223230912476,0.05387714361009499,0.11719348135185387,0.06331633774175888,1.8509200868184545,128,49
8,1252,marriage,0.25850072850725836,0.5317267552182164,-0.0035381947398715197,0.07097327776415788,0.0745114725040294,0.9525147655532817,155,49
8,1252,love,0.1943047499989774,0.586000670715803,0.06286737314420852,0.12766749643624603,0.0648001232920375,1.970173665548617,94,49
8,1252,wealth,0.20127581322410823,0.5413169596843067,-0.002777708655599398,0.07143537404168188,0.07421308269728127,0.9625711726880773,126,49
8,1252,emotion,0.27699563197406374,0.6021037037037037,0.0964483662709195,0.15200556791091344,0.05555720163999393,2.7360191554132065,125,49
8,1252,scandal,0.16095284890446257,0.5384892632217922,0.01541077668270295,0.0869655007499837,0.07155472406728075,1.2153704997450243,92,49
8,1252,duty,0.16243440084854152,0.5449397415420357,0.03443747636885944,0.10310096699037133,0.06866349062151189,1.5015398438914904,97,49
8,1252,class,0.16044377950787966,0.5051083643184939,-0.009841655956825276,0.06542868357600794,0.07527033953283321,0.8692492153114101,107,49
8,1252,society,0.19921595715959817,0.35914563106796116,-0.07792390111197187,0.013339822135704857,0.09126372324767672,0.14616784918314493,150,49
8,1257,female,0.22458413297500895,0.526722571628232,0.009159759853008475,0.014822002636997969,0.0056622427839894945,2.6176911163701484,135,5
8,1257,male,0.2696152823877457,0.5715456506110712,0.01934408730821716,0.023084260242150118,0.0037401729339329574,6.171976709029874,130,5
8,1257,family,0.24070388179659344,0.529969739292365,0.039067839845448295,0.039069702035905686,1.8621904573912203e-06,20980.496866116646,128,5
8,1257,marriage,0.2301848893646798,0.4813915243516762,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
8,1257,love,0.14135338345864662,0.46847635726795095,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
8,1257,wealth,0.18890379239553806,0.48643873133669047,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
8,1257,emotion,0.18686616541353385,0.4715703703703704,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
8,1257,scandal,0.14046801787076385,0.487954321268685,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,1257,duty,0.14521988212901366,0.49237694206475974,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,1257,class,0.16146508298500428,0.48484239439922283,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
8,1257,society,0.22313936356041617,0.47325566343042075,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
8,1316,female,0.2510897042886268,0.5534521313766597,0.02558145320146633,0.04445119331565458,0.01886974011418825,2.3556865671867855,135,16
8,1316,male,0.2212753229197026,0.5487778576563623,0.017906098990894573,0.03846863894401625,0.020562539953121673,1.870811632699363,130,16
8,1316,family,0.19650222202251094,0.5219681098696463,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
8,1316,marriage,0.2201026497101665,0.4689943074003795,-0.031367935237453036,6.451529657681836e-06,0.03137438676711072,0.00020563046236936317,155,16
8,1316,love,0.13869785031248913,0.5011923836494393,-0.028012030850820147,1.0638071530392971e-05,0.02802266892235054,0.00037962378099998,94,16
8,1316,wealth,0.18065697298082345,0.47401124952145357,-0.010095084570149623,0.015880700306344343,0.025975784876493966,0.6113655614735152,126,16
8,1316,emotion,0.1873862528242787,0.49226666666666663,-0.009919937873228871,0.016007743876097984,0.025927681749326855,0.6173997363222103,125,16
8,1316,scandal,0.13212800716799164,0.494356552090447,-0.027913989572088425,1.086932892763201e-05,0.027924858901016057,0.00038923487369339185,92,16
8,1316,duty,0.142033883200412,0.5030129228982141,-0.028160366389575663,1.0309065792457888e-05,0.02817067545536812,0.0003659502523617151,97,16
8,1316,class,0.1636851008053073,0.5224851773691086,-0.01752845086072156,0.009354965327750882,0.026883416188472443,0.34798275865752104,107,16
8,1316,society,0.23895682627197684,0.5426601941747573,-0.005238162242372366,0.0200063999146678,0.025244562157040167,0.7925033434693951,150,16
8,1323,female,0.22354496799159235,0.5415513626834383,0.0014727748595883342,0.02222930030666212,0.020756525447073786,1.07095478779783,135,14
8,1323,male,0.20340182882054444,0.5250251617541338,0.002521720289028445,0.023084260242150118,0.020562539953121673,1.1226366146232327,130,14
8,1323,family,0.23352314610751135,0.5503811685288641,0.012633557339941277,0.03125732410431087,0.018623766764369592,1.6783567201041762,128,14
8,1323,marriage,0.25323035756719786,0.5211448450347881,0.039852068268055596,0.051618688791112366,0.011766620523056773,4.386874607333373,155,14
8,1323,love,0.1402028402728291,0.4844151730819391,-0.012120037267614748,0.010648709601923363,0.02276874686953811,0.4676897530844083,94,14
8,1323,wealth,0.1895505366982974,0.5025473392820332,0.0034071394482861443,0.02381708226853542,0.020409942820249275,1.1669352764545176,126,14
8,1323,emotion,0.18667129361866205,0.4685333333333333,-0.025919681877324807,7.999872002047968e-06,0.025927681749326855,0.0003085455953634234,125,14
8,1323,scandal,0.13651429297882386,0.47827983913802263,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
8,1323,duty,0.1464227579257422,0.47197618701902133,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
8,1323,class,0.16306986433574205,0.5041034401902657,-0.002806506336638634,0.018700585035793724,0.02150709137243236,0.8695078618996569,107,14
8,1323,society,0.22323273461431356,0.4794174757281553,-0.009962999989257764,0.013339822135704857,0.02330282212496262,0.5724552186682325,150,14
8,1375,female,0.2106390858437642,0.49513626834381547,0.0053861891872374005,0.014822002636997969,0.009435813449760569,1.5708240433476617,135,7
8,1375,male,0.1940864959772935,0.5091588785046729,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
8,1375,family,0.1985771819839536,0.4962610567970205,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
8,1375,marriage,0.250087941536808,0.5171790006325111,0.01992827951054444,0.025812570160385028,0.005884290649840589,4.386691904265066,155,7
8,1375,love,0.1687529254578527,0.5239035659723515,0.02491787195160847,0.03192485266270931,0.007006980711100838,4.556149641967199,94,7
8,1375,wealth,0.21327640040598908,0.5166975881261595,0.026185766893796397,0.0317534642307265,0.005567697336930104,5.703159188342562,126,7
8,1375,emotion,0.18893524720893137,0.5016148148148148,0.006746667065271356,0.016007743876097984,0.009261076810826628,1.7284970421210297,125,7
8,1375,scandal,0.139773290718213,0.511097200091054,-0.012207238112233133,1.086932892763201e-05,0.012218107441160765,0.0008896082293502712,92,7
8,1375,duty,0.14881469136759423,0.5038296791055612,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
8,1375,class,0.19157760723181283,0.5401802163936623,0.020875979547511102,0.028046204743836563,0.0071702251963254625,3.9114817138934446,107,7
8,1375,society,0.22657580820738715,0.4882071197411003,-0.004979137575755443,0.006673244356741909,0.011652381932497352,0.5726935827221892,150,7
8,1435,female,0.3445019482050231,0.5903074772886093,0.11460886889931415,0.12593146768196026,0.011322598782646106,11.122134598980091,135,23
8,1435,male,0.19402245427817966,0.4699496764917326,-0.01430064673016027,0.023084260242150118,0.03738490697231039,0.6174753961172165,130,23
8,1435,family,0.22893451560080313,0.5088090665735567,0.02489754839037841,0.05469445789909533,0.02979690950871692,1.8355748565554826,128,23
8,1435,marriage,0.22102069088534854,0.47524351676154336,-0.0030318401978546433,0.03226409981806686,0.035295940015921505,0.9141022962584047,155,23
8,1435,love,0.125323326867236,0.432639639303946,-0.015492424544721582,0.021286781132316333,0.036779205677037914,0.5787721822667686,94,23
8,1435,wealth,0.17973929666638333,0.49234325764938003,-0.013290386720447932,0.02381708226853542,0.03710746898898335,0.6418406567951188,126,23
8,1435,emotion,0.17339830558172686,0.45848888888888883,-0.003179418834966398,0.03200748788019392,0.03518690671516032,0.9096419909367542,125,23
8,1435,scandal,0.11980182155759014,0.4327054404734806,-0.027515828284359948,0.010880198256559639,0.03839602654091959,0.28336781788295146,92,23
8,1435,duty,0.14217176338576132,0.5130045738347612,-0.02841464368393789,0.010319374858250345,0.038734018542188234,0.26641632462545284,97,23
8,1435,class,0.14300598640086065,0.4555488560613673,-0.030073208764815097,0.009354965327750882,0.03942817409256598,0.23726600439449355,107,23
8,1435,society,0.215165448299123,0.49603883495145634,-0.001613706844834202,0.0333395554725937,0.0349532623174279,0.9538324396980985,150,23
8,1447,female,0.20199758655899006,0.4866526904262753,-0.024522688815175196,7.407297669664153e-06,0.02453009611284486,0.0003019677393552263,135,13
8,1447,male,0.19384872437504017,0.49161754133716745,-0.024293151545812675,7.692189350933062e-06,0.02430084373516361,0.00031654001130363357,130,13
8,1447,family,0.19118760442773602,0.4966174930167598,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
8,1447,marriage,0.23736079604450722,0.5022896900695762,-0.008660992800062392,0.012909510845021352,0.021570503645083745,0.5984798063519093,155,13
8,1447,love,0.1418222315198799,0.5018165219659426,0.002020648964653173,0.021286781132316333,0.01926613216766316,1.1048808835091357,94,13
8,1447,wealth,0.18853681823606638,0.4872117678240127,-0.02411256780911688,7.936381962191077e-06,0.02412050419107907,0.00032903051689928207,126,13
8,1447,emotion,0.1985701754385965,0.5070962962962964,0.005487314101485865,0.02400761587814595,0.018520301776660086,1.2962864302300343,125,13
8,1447,scandal,0.14229943901837833,0.5085742469079596,0.015165164850711128,0.032618856111823656,0.017453691261112528,1.8688800908625445,92,13
8,1447,duty,0.14586466165413534,0.48327464788732394,-0.022878694846165597,1.0309065792457888e-05,0.022889003911958056,0.00045039381493668497,97,13
8,1447,class,0.1594891629384989,0.4992965531102401,-0.023289854024737676,9.345619708042841e-06,0.02329919964444572,0.00040111333652053684,107,13
8,1447,society,0.3236591478696741,0.5633333333333334,0.08667023596426518,0.08667217770429726,1.9417400320775454e-06,44636.32187427346,150,13
8,1452,female,0.2639478838777594,0.6232914046121594,0.010627014200260035,0.03704389564599043,0.026416881445730393,1.40228117844604,135,19
8,1452,male,0.20689262789418997,0.4603953989935298,0.002737302075877638,0.030776449593083184,0.028039147517205546,1.0976242973542736,130,19
8,1452,family,0.2559434965355388,0.5073833216945997,0.051695446997915354,0.07031921376228495,0.018623766764369592,3.77577826484821,128,19
8,1452,marriage,0.235371445858904,0.5132321315623023,-0.012013346264407532,0.019361040502703188,0.03137438676711072,0.6170970175704588,155,19
8,1452,love,0.1409477489159251,0.531486380743004,-0.020876574022302127,0.010648709601923363,0.03152528362422549,0.3377831498208193,94,19
8,1452,wealth,0.19059594748649789,0.5020098948670377,-0.025452589274000285,0.007944318344153267,0.03339690761815355,0.23787586667446717,126,19
8,1452,emotion,0.1930980416658609,0.5263703703703704,-0.005623755857514293,0.02400761587814595,0.029631371735660245,0.8102093987246455,125,19
8,1452,scandal,0.12530637337789136,0.48743265801654145,-0.03314957339204019,1.086932892763201e-05,0.03316044272096782,0.00032777997021226133,92,19
8,1452,duty,0.13564700754970574,0.4816229853346885,-0.02137241495939115,0.010319374858250345,0.031691789817641494,0.32561666341041945,97,19
8,1452,class,0.16457454450280623,0.5418802130439151,-0.03404250365681785,9.345619708042841e-06,0.034051849276525895,0.00027445263344951193,107,19
8,1452,society,0.21457446993164572,0.5050161812297734,-0.019671700149645498,0.013339822135704857,0.033011522285350356,0.4040959401990566,150,19
8,1510,female,0.2054677789448773,0.5048916841369672,0.009019916191130479,0.02222930030666212,0.013209384115531641,1.6828415398142589,135,10
8,1510,male,0.25302678466704703,0.5848885693745507,0.009998327853112318,0.023084260242150118,0.0130859323890378,1.7640516207866053,130,10
8,1510,family,0.19198439887455207,0.5059212057728119,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
8,1510,marriage,0.2280726141792627,0.508842504743833,-0.011190969208933439,0.006457981187339517,0.017648950396272955,0.3659130453637276,155,10
8,1510,love,0.1516831401199809,0.504126765286731,0.007274571017465597,0.021286781132316333,0.014012210114850735,1.5191594299771838,94,10
8,1510,wealth,0.17948499198327697,0.4806299143033837,-0.008755063105266216,0.007944318344153267,0.016699381449419484,0.47572530561925147,126,10
8,1510,emotion,0.17826976989204107,0.45852592592592595,0.0011911320857712817,0.016007743876097984,0.014816611790326702,1.0803916645415885,125,10
8,1510,scandal,0.16040023121139219,0.5747875407845816,-0.0048282983979023,0.010880198256559639,0.01570849665446194,0.6926314143993232,92,10
8,1510,duty,0.23980442855385392,0.6040728909539713,0.03068146859162276,0.041246572235624016,0.010565103644001254,3.9040385803635074,97,10
8,1510,class,0.1584842298285057,0.4495360600274679,-0.01791352920869759,9.345619708042841e-06,0.017922874828405634,0.0005214353052731087,107,10
8,1510,society,0.2112951304178494,0.4566537216828479,-0.01941267548302857,6.666577778962947e-06,0.019419342060807532,0.0003432957593385339,150,10
