layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,3321,marriage,0.3061121791940444,wealth,0.1914474450164706,0.374584030288791,leaning
7,3326,wealth,0.2368894292019209,love,0.1728879576066485,0.2701744503362541,leaning
7,3370,family,0.3494832828761564,male,0.3475121222958023,0.0056402141999231,two-strong
7,3428,female,0.2137347890163823,emotion,0.2069004529088101,0.0319757775842124,two-strong
7,3448,duty,0.2001553487869489,family,0.1982692323244953,0.0094232628029239,two-strong
7,3472,marriage,0.2579582047381721,family,0.2212605204293287,0.1422621319753308,two-strong
7,3572,male,0.2264314632735685,love,0.1621867167919799,0.2837271166694828,leaning
7,3577,class,0.1632522511202541,love,0.1542621905221524,0.0550685242092677,two-strong
7,3601,wealth,0.2285978935811212,love,0.2055218304425899,0.1009460878054694,two-strong
7,3608,family,0.2135914098028731,love,0.1775099797883189,0.1689273453409338,two-strong
7,3643,society,0.4438422746638829,marriage,0.2437604317545739,0.4507949194565432,leaning
7,3724,male,0.3028202238995799,family,0.2324079331272997,0.2325217570775863,leaning
7,3758,society,0.4660970608339029,emotion,0.1928935892711386,0.5861514562821303,dominant
7,3782,duty,0.1832441577949595,,,0.9999999945428,dominant
7,3834,emotion,0.3795631280991637,wealth,0.266173609995785,0.298736914653675,leaning
7,3847,society,0.2657296887587866,male,0.1989548819707532,0.2512884685510586,leaning
7,3870,female,0.2154322337814629,male,0.2090650319091614,0.0295554742713432,two-strong
7,3883,emotion,0.2107219077037982,male,0.1908156756662665,0.0944668362202097,two-strong
7,3900,marriage,0.322954435918231,wealth,0.235214192888276,0.271679943050821,leaning
7,3934,female,0.2850329787890336,family,0.236787179557301,0.1692639190996129,two-strong
7,3949,female,0.4060164669303885,male,0.3964234598847147,0.0236271378217065,two-strong
7,3989,marriage,0.2913433915757866,,,0.9999999965676242,dominant
7,4016,female,0.250949675660098,marriage,0.2445089015930871,0.0256656001822018,two-strong
7,4029,wealth,0.2039575044355935,emotion,0.1830850180068635,0.1023374275153663,two-strong
7,4054,female,0.3684770929890186,male,0.2759082506838047,0.2512200726050358,leaning
7,4086,society,0.2958099801976612,love,0.2363939158133509,0.2008588896958425,leaning
7,4098,female,0.4081217913404136,male,0.2344269133408291,0.425595695352396,leaning
7,4135,duty,0.3883210230179686,marriage,0.2684220081300207,0.3087626151356664,leaning
7,4151,society,0.381826608188749,wealth,0.195077095730135,0.4890950708107872,leaning
7,4164,society,0.2473154617359178,scandal,0.2020573997850817,0.1829973000886016,two-strong
7,4219,love,0.2232246862979515,emotion,0.2034778051348255,0.0884619053660881,two-strong
7,4233,family,0.2525795049279347,marriage,0.2453186537773004,0.0287467944952982,two-strong
7,4256,male,0.3205391641021002,family,0.2178950269963903,0.3202233869705595,leaning
7,4257,female,0.2855370900667709,family,0.2661661549686067,0.0678403461553597,two-strong
7,4328,emotion,0.2189976388000162,love,0.198148976075404,0.095200399162524,two-strong
7,4340,marriage,0.3143207900198302,wealth,0.2678933025844622,0.1477073383683325,two-strong
7,4349,society,0.396180174417528,marriage,0.2935009012195175,0.2591731731397171,leaning
7,4383,female,0.2687940128330317,male,0.2501646659822975,0.0693071493113918,two-strong
7,4415,marriage,0.3532613577602582,duty,0.2100858692961655,0.4052962060910238,leaning
7,4436,class,0.2770970567784941,love,0.2481748216146467,0.104375829161518,two-strong
7,4473,society,0.4347470691130463,scandal,0.1635189642284572,0.6238756360429577,dominant
7,4477,female,0.4258286204349478,family,0.2217697963372854,0.4792041065958166,leaning
8,5,family,0.2348796764987082,wealth,0.1957359733830365,0.1666542781926588,two-strong
8,23,marriage,0.240054236926772,family,0.1861595062752896,0.2245106402492376,leaning
8,82,emotion,0.1926505589191658,class,0.1595660805681048,0.1717331024884791,two-strong
8,128,male,0.3192596876807402,love,0.146261961722488,0.5418714986321056,dominant
8,146,male,0.2697513013302486,family,0.2113046287593985,0.216668731776114,leaning
8,147,marriage,0.302774216336558,society,0.2684391496250613,0.1134015538493836,two-strong
8,172,male,0.2326200115673799,,,0.9999999957011436,dominant
8,181,society,0.2345838266930158,emotion,0.2041212141698521,0.1298581100954158,two-strong
8,206,female,0.227969122374616,male,0.2028184096605149,0.1103250841245354,two-strong
8,259,marriage,0.3168442068783624,wealth,0.215027021387473,0.3213477884688911,leaning
8,291,duty,0.1835880145671236,scandal,0.1657510270695354,0.0971576899640631,two-strong
8,344,marriage,0.2731225207738716,female,0.2296710912360346,0.1590913457287571,two-strong
8,470,society,0.3710001068541693,emotion,0.1938241370602698,0.477563122066646,leaning
8,529,society,0.3415684384054781,marriage,0.2255912893308239,0.3395429310638884,leaning
8,588,society,0.2555223165837743,male,0.2060195294309766,0.1937317554916428,two-strong
8,657,wealth,0.2028262512384863,class,0.164255870270302,0.1901646386624185,two-strong
8,658,female,0.3147502132903592,society,0.2322234156820622,0.2621977487588474,leaning
8,664,marriage,0.3807837605472682,wealth,0.2483789852844275,0.3477164433820132,leaning
8,727,female,0.2919352432296493,male,0.2455688209567201,0.1588243392649614,two-strong
8,755,female,0.4477322344936347,family,0.2346607544964861,0.4758904164276502,leaning
8,805,society,0.2510192265085416,duty,0.1704261495599857,0.3210633613547133,leaning
8,851,family,0.2241749043900246,wealth,0.2190076066613483,0.0230502951241849,two-strong
8,855,female,0.349030390017911,emotion,0.1899543028355734,0.4557657191925569,leaning
8,875,female,0.2815348540166172,marriage,0.2549341293148687,0.0944846587474166,two-strong
8,926,marriage,0.2299256822637586,love,0.1618789926412397,0.2959507987824888,leaning
8,998,emotion,0.2141164837093167,,,0.999999995329645,dominant
8,999,love,0.2185647596906423,wealth,0.2109466327329151,0.0348552389399584,two-strong
8,1000,wealth,0.2804899377043961,love,0.2732647918995746,0.0257590195149067,two-strong
8,1038,male,0.2613432287752223,female,0.2338886304032571,0.1050518829034849,two-strong
8,1065,female,0.2955116178541395,family,0.2759020824421203,0.0663579167819394,two-strong
8,1076,male,0.2635627530364371,love,0.1535061612364244,0.4175726278258481,leaning
8,1078,wealth,0.2391325787907867,emotion,0.1950901122505821,0.1841759352855084,two-strong
8,1086,emotion,0.2459777828266585,duty,0.2013260508696295,0.181527499200884,two-strong
8,1104,marriage,0.2718800833029718,male,0.2070324777155276,0.238515468147276,leaning
8,1122,male,0.3992423939520072,female,0.334731985419831,0.161582059790847,two-strong
8,1162,emotion,0.2048394763338659,class,0.1936974375785137,0.0543940010996605,two-strong
8,1169,female,0.2299717954639216,male,0.2028778414457128,0.1178142469416216,two-strong
8,1172,wealth,0.304755006281459,emotion,0.304180505477755,0.0018851234269415,two-strong
8,1189,female,0.2149893035131553,male,0.2104815515447462,0.0209673312754646,two-strong
8,1193,male,0.3254482359745516,,,0.9999999969273148,dominant
8,1252,male,0.3157597323272297,emotion,0.2937079761905132,0.0698371382074348,two-strong
8,1257,male,0.2674519586961842,family,0.2400462887777191,0.102469504989221,two-strong
8,1316,female,0.2526057795818159,male,0.2232438892112689,0.1162360192348688,two-strong
8,1323,marriage,0.2523179198278947,family,0.2343731798200138,0.0711195619756274,two-strong
8,1375,marriage,0.2480203049199069,wealth,0.2141448826073774,0.1365832615474189,two-strong
8,1435,female,0.3594286411652796,family,0.2293159068482122,0.3619987921197342,leaning
8,1447,society,0.3263841421736158,emotion,0.1966593312549667,0.3974605189371704,leaning
8,1452,female,0.2733912726192448,family,0.269233626964466,0.0152076750648931,two-strong
8,1510,male,0.2556893526724583,duty,0.2445576505583556,0.0435360407237078,two-strong
8,1520,female,0.3045387190604247,society,0.2308669400774663,0.2419126834457729,leaning
8,1580,marriage,0.3244208583564553,society,0.2547572718443175,0.2147321434581225,leaning
8,1640,male,0.274503911411982,wealth,0.252147962731107,0.0814412752242403,two-strong
8,1657,society,0.259048680566603,wealth,0.2344748188993826,0.0948619445526972,two-strong
8,1669,emotion,0.2277035433498526,wealth,0.2252379830238104,0.0108279400440689,two-strong
8,1695,family,0.2594527625383747,female,0.2216737337335676,0.1456104313154456,two-strong
8,1710,marriage,0.3102837612611837,wealth,0.1921039700563434,0.3808764929998546,leaning
8,1735,family,0.2978932738241828,female,0.278801129867625,0.0640905504423555,two-strong
8,1768,family,0.2814432886097479,female,0.241174073535317,0.1430810986123299,two-strong
8,1802,female,0.4029356030209656,male,0.2557461556506321,0.3652927313980298,leaning
8,1809,family,0.2617470991005424,marriage,0.2450731451575808,0.0637025355259209,two-strong
8,1822,male,0.3085100739934695,family,0.2283413433951324,0.2598577391679481,leaning
8,1852,family,0.2555723442082406,marriage,0.2439152952310847,0.0456115428594502,two-strong
8,1894,female,0.2922747903160985,society,0.2529439995820022,0.1345678515652743,two-strong
8,1919,family,0.2891470369533568,female,0.2483527593595573,0.14108488844482,two-strong
8,1936,marriage,0.2681157783356049,female,0.2148160614912609,0.1987936591289835,two-strong
8,1954,marriage,0.2533284359679254,duty,0.244090363286885,0.0364667811936568,two-strong
8,1973,emotion,0.2753288348771026,love,0.2594966776590484,0.0575027209468213,two-strong
8,1980,male,0.4532085684563517,family,0.246704602174414,0.4556488561759774,leaning
8,1982,marriage,0.2345563281953011,wealth,0.2088925179983395,0.1094142728316355,two-strong
8,2182,society,0.3100294654988298,class,0.2500766009562234,0.193377956036423,two-strong
8,2232,female,0.28142690672772,family,0.2646463847254096,0.0596265728028592,two-strong
8,2318,family,0.2756748709537388,male,0.2746973559392659,0.0035458981355288,two-strong
8,2320,marriage,0.3209802734944398,wealth,0.2986950470221738,0.0694286479359716,two-strong
8,2327,family,0.2253093671679198,wealth,0.1940189524524377,0.1388775574221211,two-strong
8,2349,class,0.2899346387425068,wealth,0.2089273361751407,0.2793984969830073,leaning
8,2373,female,0.3110758102992111,male,0.2859870530997729,0.0806515848810448,two-strong
8,2374,family,0.2035949248120301,class,0.1568102949681897,0.2297927104874632,leaning
8,2392,family,0.4924146668478981,male,0.3712346000335519,0.2460935360515651,leaning
8,2400,society,0.2741784721969457,marriage,0.2389503678584078,0.1284860329396944,two-strong
8,2459,family,0.3392822323239186,female,0.2586215683044881,0.2377391330786906,leaning
8,2465,marriage,0.2332753243972082,female,0.2304676387008278,0.0120359308966759,two-strong
8,2483,male,0.2375779728844833,family,0.2223899129062055,0.0639287377106037,two-strong
8,2493,family,0.3589136605596977,female,0.2965929552954844,0.1736370384827147,two-strong
8,2658,female,0.2788548213141608,family,0.23650258220913,0.1518791705072838,two-strong
8,2719,emotion,0.2489107884395512,female,0.2356686025389775,0.0532005299183288,two-strong
8,2769,marriage,0.2803297803107866,,,0.9999999964327728,dominant
8,2832,male,0.4090957024447816,love,0.1572391503501568,0.6156421345271341,dominant
8,2854,family,0.2927261832300448,male,0.2320066260970151,0.207427829842895,leaning
8,2925,marriage,0.2408524739305836,family,0.2181226681872304,0.0943723154595118,two-strong
8,2968,marriage,0.2424317735927643,wealth,0.1989027687328557,0.1795515663449166,two-strong
8,2977,female,0.2973580199270293,marriage,0.2685894417168293,0.096747274953312,two-strong
8,2978,marriage,0.2518661611080579,female,0.2339027391997112,0.071321299209061,two-strong
8,2980,society,0.2539586461460839,marriage,0.2315803854577597,0.0881177346776918,two-strong
8,3002,family,0.2931904655691478,marriage,0.2508109831820947,0.1445459086134986,two-strong
8,3030,male,0.2314113197936948,society,0.2286001433656617,0.0121479641462281,two-strong
8,3036,society,0.4760765550239235,marriage,0.2500194342665033,0.4748335491362874,leaning
8,3198,society,0.4653695407666227,,,0.99999999785117,dominant
8,3271,male,0.2194107842385949,family,0.2107110605914124,0.0396503920156983,two-strong
8,3311,society,0.3500075298610584,emotion,0.2040184797122961,0.4171025971630169,leaning
8,3337,marriage,0.2685209766644972,emotion,0.1904573817282418,0.2907169324915528,leaning
8,3339,male,0.2880899906899681,female,0.2368066897489649,0.1780113937321099,two-strong
8,3340,society,0.2504453717830511,emotion,0.2029709441215691,0.1895600111670133,two-strong
8,3388,female,0.214089255852417,,,0.999999995329051,dominant
8,3397,society,0.2615836331814253,male,0.2231687113632044,0.1468552187465124,two-strong
8,3406,marriage,0.2421171163027388,society,0.2311106346545091,0.0454593288192317,two-strong
8,3435,female,0.3022913122221612,marriage,0.239555235969986,0.2075351606483939,leaning
8,3472,society,0.2580775615820756,love,0.2357691560577772,0.0864407013965181,two-strong
8,3487,society,0.2579277835930935,male,0.2055337659642433,0.2031344459904035,leaning
8,3524,male,0.3403939487389072,female,0.2891438192263147,0.1505612234057125,two-strong
8,3573,society,0.3594865936762934,class,0.1756022862736019,0.5115192336122398,dominant
8,3587,duty,0.3287629805535395,marriage,0.2633115074423967,0.199084072062669,two-strong
8,3606,duty,0.1639747385206164,scandal,0.1487665193871039,0.0927473291189487,two-strong
8,3630,female,0.2349925909664672,emotion,0.1854911669417446,0.2106509980186367,leaning
8,3634,male,0.1990377867746288,wealth,0.1918645589801827,0.0360395273412522,two-strong
8,3645,marriage,0.2624992468529397,society,0.2436249934868,0.0719021236080403,two-strong
8,3677,wealth,0.194490820226419,love,0.1738282337788916,0.1062393912331358,two-strong
8,3681,emotion,0.2074127581694178,wealth,0.1937390657249157,0.065925030356176,two-strong
8,3797,emotion,0.2257425247197179,duty,0.1520343399395695,0.326514397520583,leaning
8,3838,society,0.3133642422237901,marriage,0.281520010535004,0.1016205019474556,two-strong
8,3854,wealth,0.2464184477546107,family,0.2360746538110333,0.0419765402949922,two-strong
8,3888,emotion,0.2324604736940686,duty,0.2110678396299663,0.0920269740146415,two-strong
8,3941,family,0.2536872584085718,society,0.2412827002849495,0.0488970480919751,two-strong
8,3945,society,0.3642335469710053,marriage,0.2306873293031871,0.3666499651439276,leaning
8,3955,female,0.2653275398449768,class,0.2032745441477313,0.2338731799180292,leaning
8,3956,female,0.2809504521360099,male,0.2550721082987393,0.0921099914536985,two-strong
8,3968,emotion,0.2838883957811274,society,0.224616296716337,0.2087866208582242,leaning
8,3993,society,0.3085982981391973,wealth,0.2712357090975881,0.121071921477948,two-strong
8,4013,wealth,0.2118652931541452,class,0.158092346250241,0.2538072463382372,leaning
8,4047,female,0.3441236426212032,family,0.301550492529443,0.1237146905797119,two-strong
8,4076,society,0.2927976752972839,,,0.9999999965846722,dominant
8,4101,family,0.2910407122636317,marriage,0.2442066289325647,0.1609193531924984,two-strong
8,4142,emotion,0.2268257073526922,wealth,0.2036349630232458,0.1022403699204457,two-strong
8,4164,duty,0.2251972801358338,emotion,0.1827668270500907,0.1884145886297358,two-strong
8,4169,marriage,0.2481911184094465,family,0.2088777856969657,0.1583994334931247,two-strong
8,4193,female,0.2581746336644531,duty,0.1460791153140583,0.4341848628781219,leaning
8,4241,society,0.271496924128503,wealth,0.1960928627940646,0.277734494778343,leaning
8,4260,love,0.2008413876343166,duty,0.1961679419908658,0.0232693354453948,two-strong
8,4388,marriage,0.2879327548509263,society,0.2355081775210645,0.1820722938414272,two-strong
8,4435,marriage,0.3031968320394074,wealth,0.1919585586747134,0.3668846809829178,leaning
8,4455,marriage,0.2496527259206644,duty,0.1809001178202343,0.2753929786726446,leaning
