layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,3309,emotion,0.1972506095717244,class,0.1578447173242207,0.1997757681625777,two-strong
7,3321,marriage,0.3103199695661176,scandal,0.1905638052657071,0.3859118834084026,leaning
7,3326,wealth,0.2309830942811401,love,0.1779550123930945,0.2295755965323034,leaning
7,3370,family,0.3479716174375192,male,0.3474451996616663,0.0015128181379177,two-strong
7,3428,emotion,0.2103398436541439,female,0.2102360620779073,0.000493399509766,two-strong
7,3472,marriage,0.2587596432603132,family,0.2169193265738563,0.1616956801979731,two-strong
7,3572,male,0.2264314632735685,love,0.1596224604063349,0.2950517635946422,leaning
7,3577,class,0.1668871852407468,scandal,0.1538576950583529,0.0780736404986655,two-strong
7,3601,marriage,0.2575238149419964,wealth,0.228107254127972,0.1142285062312452,two-strong
7,3608,love,0.1690724324274485,scandal,0.1467954551478578,0.1317599612662467,two-strong
7,3643,society,0.4293115739693804,scandal,0.1402864311247001,0.6732293273604241,dominant
7,3724,male,0.3016767433814348,family,0.23355563868284,0.2258082731510244,leaning
7,3758,society,0.4475689223057643,class,0.1612955721908009,0.6396184703811325,dominant
7,3782,duty,0.1937566077196426,,,0.9999999948388856,dominant
7,3834,emotion,0.3938938605385946,wealth,0.2786744291088759,0.2925139045824638,leaning
7,3847,society,0.2624532837702718,male,0.1987566202040189,0.2426971475019154,leaning
7,3870,female,0.213521272003224,male,0.2099513678615845,0.0167191966000764,two-strong
7,3900,marriage,0.3005370425771642,wealth,0.2170316367965569,0.2778539536646733,leaning
7,3934,female,0.278550631686444,family,0.2362430850124841,0.1518845829425353,two-strong
7,3949,female,0.4123770109673959,male,0.3980066195735312,0.0348477024102422,two-strong
7,3989,marriage,0.2967229392991056,,,0.9999999966298526,dominant
7,4016,female,0.2426025455511371,marriage,0.2403048372673742,0.0094710806478636,two-strong
7,4029,wealth,0.2017230941573047,emotion,0.1860608247892458,0.0776424204469269,two-strong
7,4054,female,0.378530354458047,male,0.2815587728792553,0.256179141726823,leaning
7,4086,society,0.2981176577614123,emotion,0.2467541272631635,0.1722928145606957,two-strong
7,4098,female,0.4111488867777091,male,0.230891955761258,0.4384225188854418,leaning
7,4135,duty,0.3871772978270936,marriage,0.2673264505781733,0.3095502954641034,leaning
7,4151,society,0.3707361599477401,wealth,0.1951974500018344,0.4734868848432891,leaning
7,4164,society,0.2367563520609739,emotion,0.1994678013343164,0.1574975718478576,two-strong
7,4219,love,0.2209199306829095,emotion,0.1995548988525903,0.0967093899928631,two-strong
7,4233,family,0.2525795049279347,marriage,0.2466852615409491,0.0233361901842792,two-strong
7,4256,male,0.3197175435457728,family,0.2168129900819821,0.3218608275313406,leaning
7,4257,female,0.2765551400753295,family,0.2653706834239588,0.0404420493066307,two-strong
7,4328,emotion,0.2493889594842044,male,0.2390765354544287,0.0413507639221618,two-strong
7,4340,marriage,0.2935300857736883,class,0.2220438073372757,0.2435398674873438,leaning
7,4349,society,0.3917009232586225,marriage,0.2847645288063817,0.2730052134920047,leaning
7,4383,male,0.2513841267620902,wealth,0.212777635583121,0.153575691204762,two-strong
7,4415,marriage,0.3571353940413063,wealth,0.2064486584005052,0.4219316755858731,leaning
7,4436,class,0.2708750089938674,love,0.2518358989617347,0.0702874363809483,two-strong
7,4473,society,0.4289801601504673,emotion,0.2136691301794089,0.501913723454304,dominant
7,4477,female,0.417228213800515,family,0.2221201540084792,0.4676291124878042,leaning
8,5,family,0.2469463190158955,wealth,0.1882011361134762,0.2378864479480317,leaning
8,23,marriage,0.2359051923534248,scandal,0.1809801590908984,0.2328267236585998,leaning
8,82,class,0.1645887123752347,,,0.9999999939242492,dominant
8,128,male,0.3192596876807402,love,0.1433908756417155,0.5508644475779514,dominant
8,132,marriage,0.2672537454065496,family,0.190498044458613,0.2872015901740622,leaning
8,146,male,0.2697513013302486,family,0.2113046287593985,0.216668731776114,leaning
8,147,marriage,0.2959151802328834,society,0.2551666819846727,0.1377033042996935,two-strong
8,172,male,0.2326200115673799,,,0.9999999957011436,dominant
8,181,society,0.230414156491429,emotion,0.203838364753586,0.1153392310055061,two-strong
8,206,female,0.2255096284482249,male,0.2028184096605149,0.1006219505713821,two-strong
8,259,marriage,0.3096200135757881,scandal,0.1550147769093315,0.4993386389387068,leaning
8,291,duty,0.183284540957939,scandal,0.170689675652521,0.068717553432893,two-strong
8,344,marriage,0.3097862765396398,society,0.2255338655520817,0.2719694741055057,leaning
8,470,society,0.365639905995217,emotion,0.1956835508373239,0.4648189431907834,leaning
8,529,society,0.3426638234433767,male,0.2266676073826482,0.3385131659262625,leaning
8,588,society,0.2431268754225689,male,0.2049991313888651,0.1568224155006027,two-strong
8,657,marriage,0.2833309713542539,wealth,0.1938311752434848,0.3158842655538055,leaning
8,658,female,0.3140815000464124,duty,0.1480908269647856,0.5284955418533167,dominant
8,664,marriage,0.405708867860107,wealth,0.2413961785138836,0.4050014726271125,leaning
8,727,female,0.3003416485712911,male,0.2463928036101264,0.1796249206134796,two-strong
8,755,female,0.4353612929541104,family,0.2345386875425142,0.4612780423993412,leaning
8,805,society,0.2487029172086844,duty,0.1691590514901902,0.3198348708226642,leaning
8,851,family,0.2271268780080327,wealth,0.2189675072319423,0.035924285191282,two-strong
8,855,female,0.353614558796047,emotion,0.1956315809130669,0.4467660437231412,leaning
8,875,female,0.2704219379285348,male,0.2519300050016894,0.0683817777511474,two-strong
8,926,love,0.154634759382145,,,0.9999999935331488,dominant
8,998,emotion,0.2149585329957754,,,0.99999999534794,dominant
8,999,wealth,0.2100999489882216,love,0.2100925510564287,3.521148764338071e-05,two-strong
8,1000,wealth,0.284327395463766,society,0.255908063312832,0.099952844869649,two-strong
8,1038,male,0.2600777125632291,female,0.233321611226309,0.102877332203304,two-strong
8,1065,female,0.2932052438875663,family,0.2823710517557529,0.0369508810661553,two-strong
8,1076,male,0.2635627530364371,love,0.1507572121793846,0.4280025881102203,leaning
8,1078,wealth,0.2429990845379852,emotion,0.2142565354340189,0.1182825402010548,two-strong
8,1086,emotion,0.2275750413232299,duty,0.2089661216215432,0.0817704767258969,two-strong
8,1104,marriage,0.2731474914941457,male,0.2062356841734692,0.2449658487057521,leaning
8,1122,male,0.3985970204014767,female,0.3338847311510237,0.1623501576176436,two-strong
8,1162,emotion,0.2094884790873907,class,0.1987501463254028,0.0512597769457694,two-strong
8,1169,female,0.2259682525105093,male,0.2022801638299873,0.1048292771772931,two-strong
8,1172,emotion,0.331932736930202,wealth,0.3161999183117258,0.047397610481508,two-strong
8,1189,female,0.2131804910219201,male,0.2114098792130828,0.0083056934152082,two-strong
8,1193,male,0.3254482359745516,,,0.9999999969273148,dominant
8,1234,society,0.2449961649565393,marriage,0.238428940483786,0.0268054173301565,two-strong
8,1252,male,0.3091308325319025,emotion,0.2769956319740637,0.1039533979534993,two-strong
8,1257,male,0.2696152823877457,family,0.2407038817965934,0.1072320538653348,two-strong
8,1316,female,0.2510897042886268,male,0.2212753229197026,0.1187399592295219,two-strong
8,1323,marriage,0.2532303575671978,family,0.2335231461075113,0.0778232577294122,two-strong
8,1375,marriage,0.250087941536808,wealth,0.213276400405989,0.1471943859324649,two-strong
8,1435,female,0.3445019482050231,family,0.2289345156008031,0.3354623475161891,leaning
8,1447,society,0.3236591478696741,emotion,0.1985701754385965,0.3864836599488384,leaning
8,1452,female,0.2639478838777594,family,0.2559434965355388,0.030325635478866,two-strong
8,1510,male,0.253026784667047,duty,0.2398044285538539,0.0522567445906384,two-strong
8,1520,female,0.3033695349484823,duty,0.1491413632487967,0.5083838468404301,dominant
8,1580,marriage,0.3375364385831945,society,0.2522101393422535,0.2527913707518684,leaning
8,1640,male,0.2761783279951171,class,0.2496784405356795,0.0959520884779707,two-strong
8,1657,society,0.2656575962058628,duty,0.2387603993930578,0.1012476100653801,two-strong
8,1695,family,0.2592136669001194,female,0.2191659947475728,0.154496761212367,two-strong
8,1710,marriage,0.3110968883438081,scandal,0.1910990552499351,0.3857249532355742,leaning
8,1735,family,0.2978932738241828,female,0.2772060923039819,0.0694449431005466,two-strong
8,1768,family,0.2841600879936014,female,0.2395337407422209,0.1570464994202101,two-strong
8,1802,female,0.3975401446974427,male,0.2578210083310809,0.3514591868985688,leaning
8,1809,family,0.2617470991005424,marriage,0.2464025301536536,0.0586236445064515,two-strong
8,1815,society,0.2447114416566211,emotion,0.1976578107116224,0.192282103501896,two-strong
8,1822,male,0.3069340998078291,family,0.2353647062463884,0.2331751127459446,leaning
8,1852,family,0.2555723442082406,marriage,0.245290956920838,0.0402288724901957,two-strong
8,1894,female,0.3005199132402951,marriage,0.2591643885021522,0.1376132588174343,two-strong
8,1919,family,0.2951321017544148,female,0.2375307283602326,0.1951714939059456,two-strong
8,1936,marriage,0.2777251710214616,female,0.2141390773195795,0.2289532966675717,leaning
8,1954,marriage,0.2522797118860522,duty,0.2342098843904528,0.0716261616476511,two-strong
8,1973,emotion,0.3046145566334713,love,0.2668460053968227,0.1239880048086663,two-strong
8,1980,male,0.4475328406753608,family,0.2467046021744141,0.4487452535307498,leaning
8,1982,marriage,0.2439032713402247,wealth,0.2044535537363561,0.1617432895645595,two-strong
8,2182,society,0.291450748212829,class,0.2722710595143167,0.0658076493209031,two-strong
8,2232,female,0.272031191674445,family,0.2667782123064621,0.0193102096724232,two-strong
8,2318,family,0.2785186297583267,male,0.2749274377944004,0.0128939021211921,two-strong
8,2320,wealth,0.3058132777807969,marriage,0.2940478771832721,0.0384724974809159,two-strong
8,2327,family,0.2251654526942356,wealth,0.1926227916502516,0.144527770624065,two-strong
8,2349,class,0.2879932221373497,wealth,0.2068190562097266,0.2818613752203103,leaning
8,2373,female,0.3036798837208592,male,0.2876048030422258,0.0529342952478051,two-strong
8,2374,family,0.2035949248120301,class,0.1612676551191061,0.2078994332697802,leaning
8,2392,family,0.501528735828495,male,0.3586458195313224,0.2848947743268268,leaning
8,2400,society,0.2658584358499991,emotion,0.2523745967851563,0.0507181160944332,two-strong
8,2459,family,0.3385100188052774,female,0.2590069184335004,0.2348618821313175,leaning
8,2465,marriage,0.2444925977158618,female,0.2214068528273189,0.0944230827836719,two-strong
8,2483,male,0.2382999673222883,female,0.2235507726842504,0.0618933973926945,two-strong
8,2493,family,0.358758447015045,male,0.2940189451061251,0.1804542924831834,two-strong
8,2658,female,0.2742416085022639,class,0.2431785196756566,0.1132690581964765,two-strong
8,2719,emotion,0.235988305894558,female,0.2347541178566632,0.0052298694547024,two-strong
8,2769,marriage,0.2866810764251529,,,0.9999999965118032,dominant
8,2793,marriage,0.2515837982051904,wealth,0.189954051796157,0.2449670710265747,leaning
8,2832,male,0.4030101528607801,love,0.1525841671784127,0.6213887746582113,dominant
8,2854,family,0.2927261832300448,male,0.2320066260970151,0.207427829842895,leaning
8,2925,marriage,0.2418654308332896,family,0.2210337093823354,0.0861293872921569,two-strong
8,2977,female,0.2910636738547719,marriage,0.2547298700821367,0.1248311174204893,two-strong
8,2978,marriage,0.251123510299082,female,0.2257665633457432,0.1009740060664382,two-strong
8,2980,marriage,0.2328824401827767,wealth,0.212757689139325,0.0864159227344104,two-strong
8,3002,family,0.2928089779960484,marriage,0.2516312714860806,0.1406299309917114,two-strong
8,3030,male,0.2327521913377709,society,0.2296709086582682,0.0132384689852077,two-strong
8,3036,society,0.4578947368421051,emotion,0.1959553193151872,0.5720516002462598,dominant
8,3198,society,0.4566678264103881,,,0.9999999978102244,dominant
8,3271,male,0.2198091781443124,family,0.2113451585341069,0.0385062154508505,two-strong
8,3311,society,0.3704751627623343,emotion,0.2279319958123009,0.3847576865948214,leaning
8,3337,marriage,0.2620624350515491,emotion,0.1934586466165413,0.2617841361343105,leaning
8,3339,male,0.2807387151368833,female,0.241982940871787,0.1380492680111839,two-strong
8,3340,society,0.2553146265510948,emotion,0.200618406161768,0.2142306569504356,leaning
8,3388,female,0.2038611652207989,scandal,0.1257929285260795,0.382948053040003,leaning
8,3397,society,0.2577095103692997,marriage,0.2312500069818992,0.1026718154359611,two-strong
8,3406,marriage,0.2418630355107801,society,0.2251853410112881,0.0689551191454947,two-strong
8,3435,female,0.3010888331940963,marriage,0.2409493254007885,0.1997400798813381,two-strong
8,3472,society,0.2611062029100321,emotion,0.2501610933706066,0.041918228581029,two-strong
8,3487,society,0.2531168046267347,male,0.2060698965003738,0.1858703455500297,two-strong
8,3524,male,0.3342872312527478,female,0.2863452161857458,0.1434156331485432,two-strong
8,3573,society,0.3492882416802724,class,0.1771334199299341,0.4928732224975676,leaning
8,3587,duty,0.3281902428673998,marriage,0.257760680651173,0.2145998046324702,leaning
8,3606,duty,0.1627036275313917,scandal,0.1486027470627617,0.0866660479296527,two-strong
8,3630,female,0.2384294068504595,emotion,0.1884661654135338,0.2095515057784404,leaning
8,3634,male,0.1990890688259109,wealth,0.1904644186223133,0.0433205610490783,two-strong
8,3645,marriage,0.281557085308049,society,0.2332040643701134,0.1717343419480943,two-strong
8,3677,wealth,0.1917309613904041,class,0.1667773855919453,0.1301489101569737,two-strong
8,3681,emotion,0.2070520791598795,family,0.1961228193997156,0.0527850758694365,two-strong
8,3797,emotion,0.2191479428037778,duty,0.1527773586375627,0.3028574350925348,leaning
8,3838,society,0.3040614393462781,marriage,0.2727171412552846,0.1030854094991369,two-strong
8,3854,wealth,0.2401661982689304,family,0.2372631225522673,0.0120877780699369,two-strong
8,3888,emotion,0.2344191334562492,duty,0.2089883532228708,0.1084842339869857,two-strong
8,3941,family,0.2463201733700067,society,0.2400060206807343,0.0256339242427933,two-strong
8,3945,society,0.3659979512822298,emotion,0.1925340589324974,0.4739477127346609,leaning
8,3955,female,0.2589401330449458,male,0.2165590642490419,0.1636713016783545,two-strong
8,3956,female,0.2771694275749404,male,0.2550784697588184,0.0797020000715882,two-strong
8,3968,emotion,0.2764038620749248,duty,0.2255320901802882,0.1840487007985368,two-strong
8,3993,society,0.2948525069606184,wealth,0.2595242872063791,0.1198165821908418,two-strong
8,4013,wealth,0.2105750487329434,class,0.1625137610381093,0.2282382825305592,leaning
8,4047,female,0.3436292351416293,family,0.3017984523368544,0.1217323161278805,two-strong
8,4076,society,0.2811759402417216,,,0.999999996443508,dominant
8,4101,family,0.2909890696142398,marriage,0.2457584971468746,0.1554373584268626,two-strong
8,4142,emotion,0.2287556778075495,wealth,0.2085573170568944,0.0882966528129246,two-strong
8,4164,duty,0.2229979270835455,male,0.2048962684489,0.0811741113032394,two-strong
8,4169,marriage,0.2417215624015393,family,0.2049198979512371,0.1522481649234105,two-strong
8,4193,female,0.256140350877193,duty,0.1460791153140583,0.4296911234661838,leaning
8,4241,society,0.2668671679197995,wealth,0.1946893749525328,0.2704633666982017,leaning
8,4260,love,0.2034286131090374,duty,0.1993314264119479,0.0201406607179332,two-strong
8,4388,marriage,0.2683686400676117,female,0.2401963649142877,0.1049760323756544,two-strong
8,4435,marriage,0.294328893969857,wealth,0.1891681780850133,0.3572898131378283,leaning
8,4455,marriage,0.2528155208834208,society,0.2227734870078039,0.1188298631816997,two-strong
