layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,2262,family,0.3027166969814187,0.6024659863945578,0.24074074074074073,0.12244897959183673,1.9660493666599794,108,74
1,2433,family,0.3016064608426555,0.5673776455026456,0.2037037037037037,0.08418367346938775,2.41975305767602,108,55
1,299,family,0.2915687638382555,0.5992063492063492,0.17592592592592593,0.09438775510204081,1.8638638441169821,108,56
1,106,family,0.29031978541806774,0.6118905895691611,0.26851851851851855,0.16581632653061223,1.6193732096071536,108,94
1,1829,family,0.2803544120488565,0.5472293083900226,0.10185185185185185,0.00510204081632653,19.962959050222988,108,13
1,2660,family,0.2685950232894677,0.5425406273620559,0.09259259259259259,0.007653061224489796,12.09876385119362,108,13
1,1697,family,0.2622671366183053,0.5543509070294785,0.2037037037037037,0.12244897959183673,1.663580233327675,108,70
1,100,family,0.2615770656591888,0.5903486394557823,0.2962962962962963,0.23214285714285715,1.276353270855139,108,123
1,1543,family,0.26121144519789874,0.5675547996976569,0.14814814814814814,0.1096938775510204,1.3505598498756886,108,59
1,1032,family,0.2588181818181818,0.5262542517006803,0.05555555555555555,0.007653061224489796,7.259258310716173,108,9
1,1819,family,0.25388826606512477,0.5236323696145124,0.26851851851851855,0.21428571428571427,1.25308641390535,108,113
1,236,family,0.25381308506308503,0.5294784580498866,0.06481481481481481,0.012755102040816327,5.081481083093364,108,12
1,1746,family,0.25306147686748,0.5371078987150416,0.10185185185185185,0.08673469387755102,1.1742919254589261,108,45
1,1631,family,0.2529863654863655,0.5296201814058956,0.06481481481481481,0.012755102040816327,5.081481083093364,108,12
1,489,family,0.2474559332995601,0.508775037792895,0.2037037037037037,0.1683673469387755,1.2098765360239432,108,88
1,229,family,0.2458166422837859,0.5021376606198035,0.19444444444444445,0.18622448979591838,1.0441400248345114,108,94
1,1130,family,0.24413260144229287,0.5206916099773242,0.14814814814814814,0.1326530612244898,1.1168091083900942,108,68
1,2158,family,0.2432766955266955,0.5202191987906274,0.046296296296296294,0.012755102040816327,3.629629345066689,108,10
1,2407,family,0.24326191121506915,0.48304043839758126,0.07407407407407407,0.08163265306122448,0.9074073962916668,108,40
1,1744,family,0.24291833723578526,0.5360685941043084,0.26851851851851855,0.25510204081632654,1.0525925884664296,108,129
1,1129,family,0.24110680668555373,0.5218253968253969,0.12037037037037036,0.08928571428571429,1.348148133048889,108,48
1,1118,family,0.24058879282791154,0.5237386621315192,0.16666666666666666,0.1913265306122449,0.8711111065581038,108,93
1,821,family,0.23983664448818545,0.5252267573696145,0.10185185185185185,0.09693877551020408,1.05068225036996,108,49
1,692,family,0.2375495535480313,0.5226993575207861,0.19444444444444445,0.13010204081632654,1.4945533654187706,108,72
1,819,family,0.23546296296296293,0.500224395313681,0.027777777777777776,0.017857142857142856,1.5555554684444495,108,10
1,851,family,0.23369092582658926,0.5271636432350718,0.09259259259259259,0.07397959183673469,1.2515964070920864,108,39
1,1150,family,0.23269135802469137,0.5134164777021919,0.027777777777777776,0.01020408163265306,2.722221955444471,108,7
1,1342,family,0.23228549382716052,0.5173374905517762,0.06481481481481481,0.02295918367346939,2.823045144530412,108,16
1,1767,family,0.2318537096891477,0.5214474678760394,0.06481481481481481,0.05102040816326531,1.2703703454711115,108,27
1,1461,family,0.23122663081123945,0.48410336356764927,0.25925925925925924,0.2729591836734694,0.9498096192271425,108,135
1,1765,family,0.23073819751364633,0.5316515495086924,0.12962962962962962,0.11734693877551021,1.1046698778648743,108,60
1,611,family,0.2305931024267825,0.5250614134542706,0.21296296296296297,0.21173469387755103,1.0058009769543073,108,106
1,2498,family,0.2277469135802469,0.5113378684807256,0.027777777777777776,0.00510204081632653,5.444443377333542,108,5
1,82,family,0.22736162072309749,0.47015542328042326,0.18518518518518517,0.1683673469387755,1.0998877600217665,108,86
1,245,family,0.22721786799073587,0.5232898715041572,0.027777777777777776,0.02806122448979592,0.9898989546225908,108,14
1,2064,family,0.22601412742973218,0.5094718442932729,0.14814814814814814,0.12755102040816327,1.1614814723754667,108,66
1,868,family,0.22469920127423276,0.4533966364323507,0.10185185185185185,0.14030612244897958,0.725925920752054,108,66
1,555,family,0.22447237466727496,0.5112197656840514,0.24074074074074073,0.2066326530612245,1.1650662952304243,108,107
1,1034,family,0.22251655328803505,0.4698837868480726,0.14814814814814814,0.13010204081632654,1.138707326033349,108,67
1,1999,family,0.22060723103105634,0.49480347694633414,0.10185185185185185,0.11989795918367346,0.8494877785729089,108,58
1,870,family,0.21810902677569347,0.5056453136810279,0.027777777777777776,0.02040816326530612,1.36111104441667,108,11
1,1417,family,0.21777077767906722,0.48778817082388515,0.1111111111111111,0.12244897959183673,0.9074073999969137,108,60
1,335,family,0.2168181818181818,0.4819893235071806,0.009259259259259259,0.02806122448979592,0.32996631820753025,108,12
1,452,family,0.216,0.4923469387755102,0.0,0.015306122448979591,0.0,108,6
1,1021,family,0.216,0.49362244897959184,0.0,0.012755102040816327,0.0,108,5
1,1406,family,0.216,0.4923469387755102,0.0,0.012755102040816327,0.0,108,5
1,1809,family,0.216,0.49362244897959184,0.0,0.012755102040816327,0.0,108,5
1,146,family,0.21495113168724278,0.4896896258503401,0.009259259259259259,0.017857142857142856,0.5185184894814832,108,8
1,690,family,0.2145787037037037,0.47773762282690857,0.0,0.02040816326530612,0.0,108,8
1,549,family,0.208026069326167,0.4458144368858655,0.1111111111111111,0.1556122448979592,0.714025496322255,108,73
1,2069,family,0.20738705250844858,0.48578042328042326,0.17592592592592593,0.18877551020408162,0.9319319269952115,108,93
1,508,family,0.20698767907581395,0.4744897959183673,0.16666666666666666,0.18622448979591838,0.8949771641438669,108,91
1,935,family,0.20659883554579728,0.48849678760393045,0.10185185185185185,0.125,0.8148148082962963,108,60
1,1828,family,0.20606863532097608,0.46491165910808774,0.07407407407407407,0.11224489795918367,0.6599326540532598,108,52
1,1716,family,0.20472160006348422,0.45708144368858655,0.009259259259259259,0.05102040816326531,0.1814814779244445,108,21
1,2564,family,0.2045983003247554,0.4521329365079365,0.027777777777777776,0.04081632653061224,0.6805555388819449,108,19
1,641,family,0.20219539812669104,0.4594198790627362,0.1111111111111111,0.14285714285714285,0.7777777723333333,108,68
1,315,family,0.20217066121696978,0.4504440665154951,0.1388888888888889,0.1556122448979592,0.8925318704028189,108,76
1,1686,family,0.20193661536552437,0.46130952380952384,0.046296296296296294,0.08928571428571429,0.5185185127111112,108,40
1,173,family,0.20154429025195508,0.48164682539682546,0.07407407407407407,0.11734693877551021,0.6312399302084996,108,54
1,1132,family,0.1993085113379475,0.46239606953892665,0.12962962962962962,0.14540816326530612,0.8914879730763426,108,71
1,956,family,0.19851797359392703,0.41279289493575205,0.018518518518518517,0.06377551020408163,0.29037036581736303,108,27
1,2467,family,0.19721461291161646,0.4560185185185185,0.009259259259259259,0.06377551020408163,0.14518518290868151,108,26
1,20,family,0.1970916492302991,0.42468584656084657,0.1574074074074074,0.1989795918367347,0.7910731204308082,108,95
1,1134,family,0.19587107884675256,0.46754535147392295,0.10185185185185185,0.14795918367346939,0.6883780285531333,108,69
1,179,family,0.19583072815886632,0.44391298185941047,0.027777777777777776,0.061224489795918366,0.45370369629321,108,27
1,2012,family,0.19498706836130558,0.4473970143613001,0.1388888888888889,0.22448979591836735,0.6186868659308999,108,103
1,2666,family,0.19419982931874574,0.43921249055177625,0.046296296296296294,0.10204081632653061,0.45370369925740744,108,45
1,866,family,0.19414781617573174,0.4493575207860922,0.05555555555555555,0.08163265306122448,0.6805555472187501,108,38
1,1208,family,0.19161615780461239,0.4366024187452759,0.05555555555555555,0.06887755102040816,0.8065843504295079,108,33
1,2181,family,0.19115876694084072,0.43724017384731667,0.06481481481481481,0.1377551020408163,0.47050754116608245,108,61
1,2463,family,0.1907265964639473,0.3991284013605442,0.18518518518518517,0.30612244897959184,0.6049382696288065,108,140
1,1839,family,0.19066607412804615,0.40714758125472406,0.05555555555555555,0.1556122448979592,0.3570127481611275,108,67
1,2099,family,0.190259384814048,0.3939200680272109,0.046296296296296294,0.12755102040816327,0.3629629601173333,108,55
1,1913,family,0.1877974743278671,0.40639172335600904,0.12037037037037036,0.1913265306122449,0.6291357991808527,108,88
1,2150,family,0.18745598654414622,0.42944538926681786,0.10185185185185185,0.15816326530612246,0.6439665431208231,108,73
1,733,family,0.18416528615617725,0.37639361300075586,0.046296296296296294,0.11989795918367346,0.3861308084422313,108,52
1,2429,family,0.177817807775353,0.4099584278155707,0.14814814814814814,0.30612244897959184,0.4839506157030452,108,136
1,2437,family,0.17265220542091753,0.3657407407407408,0.08333333333333333,0.28316326530612246,0.2942942932549847,108,120
1,189,female,0.4335018308487526,0.705058275058275,0.4727272727272727,0.19487179487179487,2.425837308125787,110,128
1,641,female,0.3585737360909901,0.6066899766899767,0.2636363636363636,0.1,2.63636361,110,68
1,1307,female,0.30909283537439725,0.6293240093240093,0.3181818181818182,0.17692307692307693,1.798418962167039,110,104
1,1828,female,0.30512277833235746,0.5974592074592074,0.17272727272727273,0.08461538461538462,2.0413222899248686,110,52
1,2158,female,0.3050909090909091,0.5545454545454546,0.09090909090909091,0.0,90909090.9090909,110,10
1,299,female,0.2996487336414597,0.5868414918414918,0.19090909090909092,0.08974358974358974,2.1272727035688317,110,56
1,236,female,0.29724242424242425,0.5465151515151515,0.1,0.002564102564102564,38.99998479000593,110,12
1,2660,female,0.2955757575757576,0.5476223776223778,0.1,0.005128205128205128,19.499996197500742,110,13
1,100,female,0.29460807433372754,0.5915151515151515,0.37272727272727274,0.21025641025641026,1.772727264296009,110,123
1,1032,female,0.2907089072543618,0.5486829836829837,0.07272727272727272,0.002564102564102564,28.363625301822495,110,9
1,1631,female,0.2900826446280992,0.5407692307692307,0.09090909090909091,0.005128205128205128,17.72726927045522,110,12
1,173,female,0.2853526372243593,0.5389044289044289,0.21818181818181817,0.07692307692307693,2.8363635994909093,110,54
1,508,female,0.2826258809062003,0.5678321678321678,0.22727272727272727,0.16923076923076924,1.3429751986758076,110,91
1,1150,female,0.2767272727272727,0.5363636363636364,0.06363636363636363,0.0,63636363.636363626,110,7
1,2666,female,0.27664553565607103,0.523962703962704,0.14545454545454545,0.07435897435897436,1.956112826358232,110,45
1,106,female,0.26930509430487004,0.526946386946387,0.23636363636363636,0.17435897435897435,1.3556149654871816,110,94
1,2237,female,0.2669057035100581,0.5985897435897436,0.3,0.20512820512820512,1.4624999928703126,110,113
1,1208,female,0.2599693282553579,0.5153846153846153,0.1,0.05641025641025641,1.7727272413016535,110,33
1,2564,female,0.2558385359988975,0.5481818181818182,0.05454545454545454,0.03333333333333333,1.6363635872727287,110,19
1,2262,female,0.25578305595127626,0.57993006993007,0.20909090909090908,0.13076923076923078,1.5989304690563069,110,74
1,1809,female,0.2554545454545455,0.5227272727272727,0.045454545454545456,0.0,45454545.45454545,110,5
1,956,female,0.2538079166189426,0.4857575757575758,0.07272727272727272,0.04871794871794872,1.492822935865022,110,27
1,821,female,0.2527805266997807,0.4947319347319348,0.12727272727272726,0.08974358974358974,1.4181818023792208,110,49
1,2181,female,0.2506275923728589,0.5131934731934732,0.15454545454545454,0.11282051282051282,1.369834698602085,110,61
1,555,female,0.24782357227244323,0.5414685314685315,0.20909090909090908,0.2153846153846154,0.9707792162720315,110,107
1,1744,female,0.24765752497015403,0.5278671328671329,0.2818181818181818,0.2512820512820513,1.1215213313438528,110,129
1,935,female,0.24762934128576441,0.558018648018648,0.12727272727272726,0.11794871794871795,1.0790513742507304,110,60
1,1999,female,0.2460592976199526,0.5274242424242425,0.14545454545454545,0.1076923076923077,1.3506493381076066,110,58
1,1342,female,0.24547065859836759,0.5279720279720279,0.06363636363636363,0.023076923076923078,2.7575756380808127,110,16
1,2665,female,0.24309362372997106,0.48996503496503496,0.2909090909090909,0.25384615384615383,1.146005505127306,110,131
1,1746,female,0.2429910700224363,0.5181585081585082,0.10909090909090909,0.08461538461538462,1.2892561831104434,110,45
1,315,female,0.24047605788664372,0.5057342657342657,0.20909090909090908,0.1358974358974359,1.538593470667983,110,76
1,1034,female,0.23966474340419963,0.5217249417249417,0.18181818181818182,0.12051282051282051,1.5087040493765176,110,67
1,1134,female,0.2382680220421641,0.5438461538461539,0.11818181818181818,0.14358974358974358,0.8230519423199792,110,69
1,1819,female,0.2372136783896664,0.46163170163170164,0.22727272727272727,0.22564102564102564,1.0072314004948113,110,113
1,2150,female,0.23574249432270528,0.5131701631701632,0.19090909090909092,0.13333333333333333,1.4318181710795457,110,73
1,1829,female,0.23569347319347322,0.5112470862470863,0.045454545454545456,0.020512820512820513,2.215908982883528,110,13
1,2099,female,0.23419734721800448,0.5330769230769231,0.13636363636363635,0.10256410256410256,1.3295454415823864,110,55
1,819,female,0.23418181818181819,0.49398601398601394,0.01818181818181818,0.020512820512820513,0.8863635931534112,110,10
1,1406,female,0.23418181818181819,0.504055944055944,0.01818181818181818,0.007692307692307693,2.363636056363676,110,5
1,1686,female,0.23370394641395403,0.5224475524475525,0.08181818181818182,0.07948717948717948,1.0293255002469022,110,40
1,489,female,0.23357188269362925,0.5011655011655012,0.14545454545454545,0.18461538461538463,0.7878787836111111,110,88
1,870,female,0.23309090909090913,0.49982517482517486,0.02727272727272727,0.020512820512820513,1.3295453897301168,110,11
1,1767,female,0.2323539394577308,0.4826923076923077,0.08181818181818182,0.046153846153846156,1.7727272343181826,110,27
1,1839,female,0.23078654965363246,0.5447086247086248,0.13636363636363635,0.13333333333333333,1.0227272650568182,110,67
1,868,female,0.22945182061578237,0.45857808857808857,0.09090909090909091,0.14358974358974358,0.6331168787076763,110,66
1,2437,female,0.22618892076151106,0.4664568764568765,0.22727272727272727,0.24358974358974358,0.9330143502367162,110,120
1,2433,female,0.2260717141872947,0.4718181818181818,0.13636363636363635,0.10256410256410256,1.3295454415823864,110,55
1,146,female,0.2260651162562927,0.5179254079254079,0.01818181818181818,0.015384615384615385,1.181818105000005,110,8
1,1021,female,0.2250909090909091,0.5052447552447552,0.01818181818181818,0.007692307692307693,2.363636056363676,110,5
1,999,female,0.22345322464248668,0.4411888111888112,0.19090909090909092,0.2717948717948718,0.7024013696283861,110,127
1,1697,female,0.22186428466016334,0.5236130536130537,0.11818181818181818,0.14615384615384616,0.8086124346587761,110,70
1,245,female,0.221667310490125,0.43321678321678325,0.03636363636363636,0.02564102564102564,1.4181817628727293,110,14
1,229,female,0.22058796039579773,0.4769580419580419,0.14545454545454545,0.2,0.7272727236363635,110,94
1,1716,female,0.2203826089774562,0.47167832167832163,0.045454545454545456,0.041025641025641026,1.107954518448154,110,21
1,2498,female,0.22,0.4935897435897436,0.0,0.01282051282051282,0.0,110,5
1,1132,female,0.21981646550078773,0.45511655011655006,0.15454545454545454,0.13846153846153847,1.1161616081004488,110,71
1,452,female,0.21951515151515152,0.4980769230769231,0.00909090909090909,0.01282051282051282,0.7090908537818225,110,6
1,1543,female,0.21909706269446197,0.4945454545454545,0.1,0.12307692307692308,0.8124999933984376,110,59
1,335,female,0.2189897535619461,0.4932517482517482,0.00909090909090909,0.028205128205128206,0.3223140381592791,110,12
1,1417,female,0.21889065683031347,0.49412587412587405,0.09090909090909091,0.1282051282051282,0.7090909035600002,110,60
1,1129,female,0.21765802645812254,0.4767132867132867,0.06363636363636363,0.10512820512820513,0.6053215020025958,110,48
1,690,female,0.21671694214876036,0.4887296037296037,0.0,0.020512820512820513,0.0,110,8
1,82,female,0.21583396382177675,0.4845454545454545,0.17272727272727273,0.1717948717948718,1.0054274025599952,110,86
1,1130,female,0.21579622289709843,0.4942657342657343,0.14545454545454545,0.13333333333333333,1.0909090827272727,110,68
1,611,female,0.21494964565852737,0.4902097902097903,0.20909090909090908,0.2128205128205128,0.9824753513528814,110,106
1,692,female,0.2130230835687656,0.4951048951048951,0.10909090909090909,0.15384615384615385,0.7090909044818181,110,72
1,2064,female,0.2129795055502992,0.49731934731934735,0.10909090909090909,0.13846153846153847,0.7878787821885521,110,66
1,20,female,0.21284879623032493,0.4363286713286713,0.15454545454545454,0.2,0.7727272688636363,110,95
1,866,female,0.21020928137549266,0.49493006993006994,0.045454545454545456,0.08461538461538462,0.5371900762960181,110,38
1,2429,female,0.20875993528295286,0.5031468531468531,0.2,0.2923076923076923,0.6842105239750692,110,136
1,1118,female,0.2074581285959013,0.472051282051282,0.13636363636363635,0.2,0.6818181784090909,110,93
1,1765,female,0.20506531357369556,0.4386013986013986,0.07272727272727272,0.13333333333333333,0.5454545413636364,110,60
1,1461,female,0.20393582962182316,0.48874125874125873,0.2636363636363636,0.2717948717948718,0.969982843772533,110,135
1,2467,female,0.20307289889525187,0.4358041958041958,0.02727272727272727,0.05897435897435897,0.4624505850438221,110,26
1,2463,female,0.20166071209012093,0.42095571095571094,0.2,0.30256410256410254,0.6610169469678253,110,140
1,733,female,0.20165510212609777,0.4254312354312355,0.08181818181818182,0.11025641025641025,0.7420718748763461,110,52
1,179,female,0.19975602037045811,0.39466200466200474,0.00909090909090909,0.06666666666666667,0.13636363431818185,110,27
1,2069,female,0.19944652507593968,0.42244755244755244,0.13636363636363635,0.2,0.6818181784090909,110,93
1,549,female,0.1987204277706098,0.4271911421911422,0.09090909090909091,0.16153846153846155,0.562770559286745,110,73
1,2407,female,0.18949452840876937,0.4148717948717949,0.045454545454545456,0.08974358974358974,0.5064935008497218,110,40
1,1913,female,0.18774446250741403,0.4422960372960373,0.09090909090909091,0.2,0.45454545227272725,110,88
1,851,female,0.18735277788167187,0.3814219114219114,0.02727272727272727,0.09230769230769231,0.29545454225378787,110,39
1,2012,female,0.18600054600823268,0.3952097902097902,0.1,0.2358974358974359,0.4239130416812382,110,103
1,2429,love,0.2544268936552892,0.6734883720930233,0.4857142857142857,0.2372093023255814,2.047619038986928,70,136
1,549,love,0.22404744963837517,0.6211960132890366,0.21428571428571427,0.13488372093023257,1.5886699389608459,70,73
1,100,love,0.20325328915371965,0.6248172757475083,0.42857142857142855,0.21627906976744185,1.9815668111144147,70,123
1,1461,love,0.18880350960123798,0.6491362126245848,0.42857142857142855,0.2441860465116279,1.7551020336287657,70,135
1,1697,love,0.18687285443920817,0.5778073089700996,0.24285714285714285,0.12325581395348838,1.9703503883268068,70,70
1,2012,love,0.17146668906787957,0.5920099667774087,0.22857142857142856,0.20232558139534884,1.129720848275107,70,103
1,692,love,0.17100599887364587,0.5796013289036546,0.14285714285714285,0.14418604651162792,0.9907834032666863,70,72
1,1417,love,0.1677402248382684,0.49514950166112953,0.1,0.12325581395348838,0.8113207481345676,70,60
1,2181,love,0.1664728595431223,0.5677242524916943,0.15714285714285714,0.11627906976744186,1.3514285598062858,70,61
1,245,love,0.16577743406036016,0.5651661129568106,0.04285714285714286,0.02558139534883721,1.6753246098347134,70,14
1,851,love,0.16440018423250802,0.5873421926910299,0.08571428571428572,0.07674418604651163,1.1168831023297916,70,39
1,173,love,0.16281007221158766,0.5283056478405316,0.14285714285714285,0.10232558139534884,1.3961038824601535,70,54
1,1134,love,0.16192446874701721,0.5011960132890365,0.15714285714285714,0.13488372093023257,1.1650246219046203,70,69
1,1839,love,0.16190610104848788,0.5565448504983389,0.15714285714285714,0.13023255813953488,1.2066326437960095,70,67
1,1132,love,0.16157877243687527,0.5655481727574752,0.17142857142857143,0.1372093023255814,1.249394664017729,70,71
1,2467,love,0.16114744375834955,0.5365282392026578,0.04285714285714286,0.053488372093023255,0.8012422210450989,70,26
1,179,love,0.15723053180700933,0.5089867109634552,0.08571428571428572,0.04883720930232558,1.7551020048785235,70,27
1,733,love,0.1557501573972261,0.5404651162790697,0.11428571428571428,0.10232558139534884,1.1168831059681228,70,52
1,1913,love,0.15534284216933536,0.511046511627907,0.17142857142857143,0.17674418604651163,0.9699248065423428,70,88
1,189,love,0.15450794111830404,0.5621594684385383,0.2714285714285714,0.2534883720930233,1.0707732592096622,70,128
1,2064,love,0.15403272007596286,0.4858139534883721,0.12857142857142856,0.1325581395348837,0.9699248047130986,70,66
1,1767,love,0.15399872288557392,0.546843853820598,0.04285714285714286,0.05581395348837209,0.7678571290997026,70,27
1,2150,love,0.15304925372137496,0.5313953488372093,0.15714285714285714,0.14418604651162792,1.089861743593355,70,73
1,146,love,0.152933364046146,0.5395348837209303,0.0,0.018604651162790697,0.0,70,8
1,1686,love,0.1510797388711163,0.4997674418604651,0.05714285714285714,0.08372093023255814,0.6825396743871253,70,40
1,866,love,0.1501578695604402,0.4988039867109634,0.05714285714285714,0.07906976744186046,0.7226890664903609,70,38
1,2099,love,0.14907206369873616,0.5119933554817275,0.14285714285714285,0.10465116279069768,1.3650793520352733,70,55
1,2407,love,0.14825325972332917,0.5327574750830565,0.04285714285714286,0.08604651162790698,0.49806949228112285,70,40
1,229,love,0.14799405057601733,0.5469269102990033,0.21428571428571427,0.18372093023255814,1.1663652739407604,70,94
1,1543,love,0.14721125612503244,0.508936877076412,0.1,0.12093023255813953,0.8269230700850593,70,59
1,315,love,0.14610682669702188,0.4788039867109634,0.12857142857142856,0.1558139534883721,0.825159909416351,70,76
1,1828,love,0.14608149244285606,0.5522093023255814,0.07142857142857142,0.10930232558139535,0.6534954347506952,70,52
1,2437,love,0.14534833640399256,0.5531229235880399,0.21428571428571427,0.2441860465116279,0.8775510168143829,70,120
1,1342,love,0.14406654456654455,0.5109634551495017,0.05714285714285714,0.027906976744186046,2.0476189742460345,70,16
1,690,love,0.14161224489795918,0.4912956810631229,0.02857142857142857,0.013953488372093023,2.0476189008730263,70,8
1,452,love,0.14038095238095238,0.5012458471760797,0.014285714285714285,0.011627906976744186,1.228571322914295,70,6
1,2666,love,0.1403094294814398,0.472641196013289,0.07142857142857142,0.09302325581395349,0.7678571346026787,70,45
1,611,love,0.14006364521804218,0.5333222591362127,0.15714285714285714,0.22093023255813954,0.711278192269252,70,106
1,236,love,0.14,0.48372093023255813,0.0,0.027906976744186046,0.0,70,12
1,335,love,0.14,0.46744186046511627,0.0,0.027906976744186046,0.0,70,12
1,1021,love,0.14,0.4941860465116279,0.0,0.011627906976744186,0.0,70,5
1,1032,love,0.14,0.48604651162790696,0.0,0.020930232558139535,0.0,70,9
1,1150,love,0.14,0.4906976744186047,0.0,0.01627906976744186,0.0,70,7
1,1406,love,0.14,0.4930232558139535,0.0,0.011627906976744186,0.0,70,5
1,1809,love,0.14,0.4941860465116279,0.0,0.011627906976744186,0.0,70,5
1,1829,love,0.14,0.48372093023255813,0.0,0.030232558139534883,0.0,70,13
1,2158,love,0.14,0.48604651162790696,0.0,0.023255813953488372,0.0,70,10
1,2498,love,0.14,0.4941860465116279,0.0,0.011627906976744186,0.0,70,5
1,2660,love,0.14,0.4848837209302326,0.0,0.030232558139534883,0.0,70,13
1,2564,love,0.13967027573726187,0.5309634551495017,0.014285714285714285,0.04186046511627907,0.34126983311728415,70,19
1,870,love,0.13942857142857143,0.49194352159468435,0.014285714285714285,0.023255813953488372,0.6142856878714297,70,11
1,819,love,0.1391904761904762,0.4918770764119601,0.0,0.023255813953488372,0.0,70,10
1,1631,love,0.13902040816326533,0.49181063122923585,0.0,0.027906976744186046,0.0,70,12
1,935,love,0.1383164854443872,0.49249169435215945,0.11428571428571428,0.12093023255813953,0.9450549372400677,70,60
1,956,love,0.13829455455109896,0.5010299003322259,0.05714285714285714,0.053488372093023255,1.068322961393465,70,27
1,1130,love,0.13374627906546202,0.4766112956810632,0.1,0.14186046511627906,0.704918027817791,70,68
1,1716,love,0.13309108912557904,0.446046511627907,0.0,0.04883720930232558,0.0,70,21
1,1999,love,0.131187684138467,0.46340531561461795,0.07142857142857142,0.12325581395348838,0.5795148200961197,70,58
1,2069,love,0.13112931384596152,0.490797342192691,0.11428571428571428,0.19767441860465115,0.5781512575794365,70,93
1,508,love,0.13083566340035754,0.4869102990033222,0.1,0.19534883720930232,0.5119047592842971,70,91
1,2433,love,0.13078918263926717,0.48310631229235884,0.07142857142857142,0.11627906976744186,0.6142857090028572,70,55
1,1746,love,0.1306827031415995,0.4841860465116279,0.05714285714285714,0.09534883720930233,0.5993031296031274,70,45
1,868,love,0.13056186904435663,0.4781893687707641,0.1,0.1372093023255814,0.7288135540103419,70,66
1,1129,love,0.12934668723761733,0.49131229235880397,0.02857142857142857,0.10697674418604651,0.26708074284499056,70,48
1,1208,love,0.12773900992643797,0.4776744186046512,0.014285714285714285,0.07441860465116279,0.19196428313476566,70,33
1,2463,love,0.12636618989502946,0.4228571428571429,0.15714285714285714,0.3,0.5238095220634921,70,140
1,20,love,0.12551368101133348,0.4119767441860465,0.11428571428571428,0.20232558139534884,0.5648604241375536,70,95
1,82,love,0.12514006571491923,0.44514950166112954,0.11428571428571428,0.1813953488372093,0.6300366265633511,70,86
1,821,love,0.12380753797991378,0.4643853820598007,0.04285714285714286,0.10697674418604651,0.40062111426748587,70,49
1,2262,love,0.12293199049214797,0.3898671096345515,0.07142857142857142,0.16046511627906976,0.44513457279533114,70,74
1,1765,love,0.12124522587738862,0.4312624584717608,0.07142857142857142,0.12790697674418605,0.5584415540755607,70,60
1,641,love,0.1195860789579356,0.42401993355481726,0.05714285714285714,0.14883720930232558,0.38392856884905135,70,68
1,1744,love,0.11935692745771677,0.445249169435216,0.17142857142857143,0.27209302325581397,0.6300366277211107,70,129
1,1118,love,0.11828362622967051,0.40910299003322254,0.14285714285714285,0.1930232558139535,0.7401032663894822,70,93
1,489,love,0.11794143149812499,0.42154485049833884,0.08571428571428572,0.19069767441860466,0.4494773495593609,70,88
1,555,love,0.11765953839650847,0.39564784053156143,0.1,0.23255813953488372,0.42999999815100004,70,107
1,106,love,0.11618255656895732,0.40877076411960134,0.12857142857142856,0.19767441860465115,0.650420164776866,70,94
1,299,love,0.11560518461296432,0.4295514950166113,0.02857142857142857,0.12558139534883722,0.22751322570154808,70,56
1,999,love,0.11435533025843723,0.43963455149501657,0.12857142857142856,0.2744186046511628,0.46852300071397784,70,127
1,1819,love,0.11274451111079943,0.40604651162790695,0.08571428571428572,0.24883720930232558,0.3444592776544427,70,113
1,1034,love,0.11166292994804597,0.39259136212624585,0.02857142857142857,0.1511627906976744,0.18901098776060862,70,67
1,1307,love,0.11094734850295518,0.3984551495016611,0.07142857142857142,0.2302325581395349,0.31024530889778007,70,104
1,2665,love,0.10952079374999671,0.36372093023255814,0.1,0.28837209302325584,0.34677419234586365,70,131
1,2237,love,0.10644226022040044,0.34421926910299,0.04285714285714286,0.2558139534883721,0.16753246687756787,70,113
1,1118,male,0.33675395050785195,0.6127286658366057,0.2641509433962264,0.1649746192893401,1.601161093342396,106,93
1,229,male,0.33469192612442844,0.6585695814577148,0.3490566037735849,0.1446700507614213,2.412777209406285,106,94
1,1746,male,0.3247251572463884,0.6187386265683363,0.16037735849056603,0.07106598984771574,2.2567385127188584,106,45
1,2262,male,0.31910531944316944,0.5941480701082272,0.22641509433962265,0.12690355329949238,1.7841509293371172,106,74
1,2069,male,0.3020449245615643,0.5833732401111005,0.2641509433962264,0.1649746192893401,1.601161093342396,106,93
1,173,male,0.2961377117762223,0.5575136481179964,0.16981132075471697,0.09137055837563451,1.8584905456975893,106,54
1,1697,male,0.2843043374332134,0.6220189637007949,0.20754716981132076,0.1218274111675127,1.7036163382174072,106,70
1,1307,male,0.2797406814937322,0.5830499952111866,0.2358490566037736,0.20050761421319796,1.176259846056208,106,104
1,2181,male,0.2737165482941678,0.5159108322957571,0.1509433962264151,0.11421319796954314,1.3215932798333287,106,61
1,692,male,0.2663113868443918,0.6043482425055071,0.20754716981132076,0.12690355329949238,1.6354716852256908,106,72
1,935,male,0.2639961401054128,0.4770136960061297,0.1509433962264151,0.1116751269035533,1.351629490469671,106,60
1,555,male,0.26364000352050654,0.5560530600517192,0.2641509433962264,0.20050761421319796,1.3174110275829527,106,107
1,1034,male,0.26329164404995387,0.537328799923379,0.19811320754716982,0.116751269035533,1.6968826761959377,106,67
